rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	811
4	beeperbeeper5	695
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	wwwwinnebagoooo	490
10	PhantomsGhost_	421
11	Steelynan	399
12	Legendosh	327
13	EveryonesUncle	316
14	_Dean_123	313
14	stahouo	313
16	Fullut	312
17	pintsizedrogue	302
18	Ezekson	292
19	PortlyPete69	277
20	Blackberry1310	265
21	Arceus1975	260
22	burbankbuilder28	259
23	YungMaki	257
24	Merv__	256
25	Mahoose	255
25	Rasmanden	255
27	Njensen7	254
28	Freak_Genius	252
29	m_be9	238
30	kekhon	237
31	Nicky_H225	236
32	Kowcio_	228
33	Onennon	214
34	Kakolbus	212
35	Skylord_Luke	204
36	Bumpy419	195
36	Lowjinx	195
38	noam464	190
39	TruGuire	189
40	HellsSponge	188
41	Jiminie	187
42	TheDankPlatypus	186
43	DarlaMeow	185
44	epiksk8erduck	181
44	lordpipe	181
46	SSytex_X	179
47	00000000-0000-0000-0009-01ff0c3e5e4f	173
48	PlasticOtari	172
49	IAmTheWalrus910	166
50	El_Jalapeno	164
51	MyNameIsJobo	158
52	SaucyDark	155
53	Zythose	152
54	Killswitch_RW	149
55	SuperPooch06	148
56	EcksDofficial	147
57	EMC_	145
58	eitanzaki	141
59	Dusk_95	140
59	lcvezra	140
61	AnnieBathory	137
61	Akoot_	137
63	BlancoFlaco	136
63	Inchef	136
65	wezzzi	135
66	Menthas	133
66	SammiWolfGirl	133
68	Jeteight	132
69	SirBreadward	130
70	xxPipperDipperxx	129
71	CoffeeNoir	128
72	Groovy_MoonBird	127
72	thescout7	127
72	masskedman	127
72	Racengan	127
76	Frozil12	126
77	wobn	125
78	Lord_Jord	120
79	Froste131	119
80	XboxPanda	118
81	TheSecondLord	115
82	rarrq	114
82	djancak	114
82	h2p_emrld	114
85	claivin	111
86	Jovaphobic	109
86	ImpavidArcher	109
86	beeleg	109
86	toetagnyc	109
90	r123moore	108
90	Rumpletaezer	108
90	Blu3beast	108
93	Notta	107
93	Hyp3rion_	107
95	joethahobo	106
96	sp00ky_ghost977	105
97	Windo_licker	104
97	_k2x	104
99	ShedJr_	103
99	Miko_Fullbuster	103
99	Enderslayerxz3	103
102	tsitrawhy	100
103	ApophisNova	99
103	Werbe	99
103	MyNamaSheff	99
106	LeauVox4921	98
106	sufjanlover	98
106	GlitchyPlate810	98
109	fluddd	97
109	remmisrat	97
111	MyNameIsDakar	96
112	Soplight	94
113	fffMike	93
114	proxivitoid	91
115	Wolf_Mauler_73	87
116	Winklepicker279	86
117	pappaberg	85
117	KartivGal	85
119	jacxhadow	84
119	Nicserso	84
121	anbbang	81
122	CompAir	80
122	Inbefour	80
122	MovingFish7	80
125	thewindmillman	78
126	Snowflowe	77
126	smogfrog	77
128	Cocoamallows	74
129	Covalents	73
129	Meatlaugh	73
131	mimbo1211	70
131	_Boipl_	70
131	Kynigito	70
131	chipklip	70
131	Kristofian	70
131	_zzoe	70
131	Th6masss	70
131	Mistruth	70
131	Kubeusz2010	70
140	vampgey	69
141	mwrty	68
141	himak1	68
141	tobinwilliams	68
141	MightyWertu	68
145	12Magner05	67
146	KarlKaek	66
147	l1dkv	65
147	AJplaysMC_	65
149	hcb238	64
149	Jackattack53	64
149	TrollerYT	64
149	RadarHz	64
153	_TCARREIRA_	63
154	surfinggiraffejp	62
154	_3Stump_	62
156	HoltGrim	61
156	The11thDoctor	61
156	FishyBoy3811	61
159	Tommhh	59
159	1442	59
161	diamondgolem35	58
161	CollinMH06	58
161	RedcatVII	58
161	Warlord324	58
165	Cowison	57
165	RatatJuice	57
165	T045RTY	57
165	Hiryu27	57
165	Jimi7hits	57
165	TechnoNinja64	57
171	2Stout	56
171	MAns_44	56
171	Xclax101	56
171	Nekomin0	56
175	Cortexia	55
175	Marbz_	55
175	Zoeyfortnite	55
178	Ozixar	54
178	orxngejuice	54
178	MinuteMira	54
178	__tomato	54
182	Lez_	53
182	CharlieButt	53
182	Poppy235	53
182	diggydog67	53
186	Bandito_Roamer	52
186	titanlax	52
186	PigDab	52
189	emremalexander	51
189	gustarbite	51
191	RosaDoesMC	50
191	hm947	50
191	Dragonfest	50
191	Quincannon	50
195	NomadicRobin_	49
195	Deathkob	49
197	Tolhart	48
197	Maenara	48
197	Deguns123	48
200	dopplexd	47
200	set67	47
200	Soap_Bender	47
203	LavenderBi1ch	46
203	jillian12345	46
203	Rebytre	46
203	fkGrim	46
207	Crowman1	44
207	Dali1465	44
207	AlexStrange	44
207	Blaiku	44
211	AuroraValkyrie	43
211	awesomeoneme	43
211	Malorn_Aetherius	43
211	privatemeekly	43
211	Eczbek	43
216	YahooScreen9000	42
216	Fuhrer_Teemo	42
216	starbits140	42
219	xXTheWolfmanXx	41
219	H72l9w	41
219	Historical_Sand	41
219	Kamflame10	41
223	RodSerlingCringe	40
223	_Bguette_	40
223	GoofyBread	40
226	Wooptey	39
226	Zlatovlas	39
226	MangoTheFish	39
226	AlphaWolfPlaysMC	39
226	cichy096	39
226	adiccting01	39
226	jnp_gaming	39
233	Reamdin	38
233	RobotMinion101	38
233	Truckoss	38
233	Katsuragi0243218	38
233	2blox	38
238	Ilinca_Io	37
238	KeruNatsema	37
238	Lutres_Torane	37
238	Karbl	37
238	pixelviolin	37
238	Luigipunch989	37
238	WYFYoyo	37
245	_Virify_	36
245	RebelAndroid	36
245	zorin123	36
245	KingMatthew506	36
249	teslawolf38	35
249	Karetoko	35
249	ElderRifken	35
249	Barlycorn	35
249	Dreamdbr14	35
254	ROY4LE	34
254	_Karmaa	34
254	Shin69	34
254	SvenskaHugo	34
258	Euclidoris	33
258	Kubelz	33
258	ItsAki_	33
258	Vetral1	33
258	Kars_Requiem	33
258	Babushka0430	33
258	ElKaySVK	33
265	FirsTimeGamingTV	32
265	loveseeker	32
265	KlausVonStiglitz	32
265	Kiki_Majiki	32
265	JayToe	32
270	MaGro2010	31
270	_Cloverbelle_	31
270	marumochis	31
270	stellarjay	31
274	Prodiginus	30
274	Kouridragon	30
274	thgrocks	30
274	ogoa	30
278	dabloons	29
278	jspwn	29
278	Valoth	29
278	TuesdayEpisode	29
278	Jokerman369	29
278	RyuNeko932000	29
278	SkateboardR6	29
278	Eraxa	29
278	mawileite	29
278	561cool	29
288	ExtraDumb	28
288	Hpdinosaur	28
288	Vizzoid	28
288	TakeThis2UrGrave	28
288	_naturell	28
288	TheSeismicDuck	28
288	Yoaty	28
288	Hisiste	28
288	Sheldor097	28
288	oxfordschool	28
298	SaltineDream	27
298	jpoxman	27
298	TooManyDuck	27
