rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	814
4	beeperbeeper5	719
5	wwwwinnebagoooo	606
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	402
12	Legendosh	327
13	EveryonesUncle	316
14	_Dean_123	313
14	xzvu	313
16	Fullut	312
17	pintsizedrogue	302
18	Ezekson	293
19	PortlyPete69	278
20	Blackberry1310	265
21	Arceus1975	260
22	burbankbuilder28	259
23	Merv__	258
23	YungMaki	258
25	Mahoose	256
26	Rasmanden	255
27	Njensen7	254
28	FreakGenius	252
29	m_be9	238
30	kekhon	237
31	Nicky_H225	236
32	Kowcio_	234
33	00000000-0000-0000-0009-01ff0c3e5e4f	228
34	QuiCreans	223
35	Kakolbus	216
36	Onennon	214
37	Skylord_Luke	204
38	joethahobo	201
39	PlasticOtari	200
40	Bumpy419	195
40	Lowjinx	195
42	noam464	192
43	luseis	191
44	TruGuire	189
45	HellsSponge	188
46	TheDankPlatypus	186
47	DarlaMeow	185
48	epiksk8erduck	181
48	lordpipe	181
50	SSytex_X	179
51	SpacesickPrism	177
52	IAmTheWalrus910	166
53	El_Jalapeno	164
54	MyNameIsJobo	158
55	SaucyDark	155
56	Zythose	152
57	Killswitch_RW	149
58	SuperPooch06	148
59	EMC_	147
59	xolstoi	147
61	eitanzaki	141
62	Dusk_95	140
62	lcvezra	140
64	AnnieBathory	137
64	Akoot_	137
64	SammiWolfGirl	137
67	BlancoFlaco	136
67	Inchef	136
69	wezzzi	135
70	NatalieTW	133
71	Jeteight	132
72	TheSecondLord	131
73	Hyp3rion_	130
73	SirBreadward	130
75	xxPipperDipperxx	129
76	CoffeeNoir	128
77	Groovy_MoonBird	127
77	thescout7	127
77	masskedman	127
77	Racengan	127
81	Frozil20	126
81	Crowman1	126
83	wobn	125
83	fffMike	125
85	Lord_Jord	120
86	Froste131	119
87	XboxPanda	118
88	rarrq	114
88	djancak	114
88	h2p_emrld	114
91	claivin	111
92	Jovaphobic	109
92	ImpavidArcher	109
92	Blazebit	109
92	toetagnyc	109
96	r123moore	108
96	Rumpletaezer	108
96	Blu3beast	108
99	Notta	107
99	EngagedGrub41	107
101	sp00ky_ghost977	105
102	Windo_licker	104
102	_k2x	104
104	ShedJr_	103
104	Iamthejo	103
104	Enderxz3	103
107	tsitrawhy	100
108	ApophisNova	99
108	Werbe	99
108	MyNamaSheff	99
111	LeauVox4921	98
111	sufjanlover	98
111	GlitchyPlate810	98
114	fluddd	97
114	remmisrat	97
116	MyNameIsDakar	96
117	Soplight	94
118	handsome_strong	91
119	Wolf_Mauler_73	87
120	Winklepicker279	86
121	pappaberg	85
121	KartivGal	85
123	jacxhadow	84
123	Nicserso	84
125	anbbang	81
126	CompAir	80
126	Snowflowe	80
126	Inbefour	80
126	MovingFish7	80
130	thewindmillman	78
131	smogfrog	77
132	Cocoamallows	74
133	Covalents	73
133	Meatlaugh	73
135	drunkeeez	72
135	Jackattack53	72
137	mimbo1211	70
137	_Boipl_	70
137	Kynigito	70
137	Tyrannosplart	70
137	Kristofian	70
137	sq0id	70
137	OffWithTheirHead	70
137	Mistruth	70
137	Kubeusz2010	70
146	vampgey	69
147	12Magner05	68
147	mwrty	68
147	himak1	68
147	tobinwilliams	68
147	MightyWertu	68
152	KarlKaek	66
153	l1dkv	65
153	AJplaysMC_	65
155	hcb238	64
155	TrollerYT	64
155	RadarHz	64
158	_TCARREIRA_	63
159	surfinggiraffejp	62
159	ThisUserIsStump	62
161	HoltGrim	61
161	The11thDoctor	61
161	FishyBoy3811	61
164	Tommhh	59
164	RatatJuice	59
164	1442	59
167	diamondgolem35	58
167	Lez_	58
167	CollinMH06	58
167	RedcatVII	58
167	Warlord324	58
172	Cowison	57
172	T045RTY	57
172	Hiryu27	57
172	Jimi7hits	57
172	TechnoNinja64	57
177	2Stout	56
177	MAns_44	56
177	Xclax101	56
177	Nekomin0	56
181	Cortexia	55
181	Marbz_	55
181	Zoeyfortnite	55
184	Ozixar	54
184	orxngejuice	54
184	binman420	54
184	MinuteMira	54
184	__tomato	54
189	CharlieButt	53
189	Poppy235	53
189	diggydog67	53
192	Bandito_Roamer	52
192	titanlax	52
192	PigDab	52
195	emremalexander	51
195	gustarlep	51
197	RosaDoesMC	50
197	hm947	50
197	Dragonfest	50
197	Quincannon	50
201	NomadicRobin_	49
201	Deathkob	49
203	Tolhart	48
203	Maenara	48
203	Deguns123	48
206	dopplexd	47
206	set67	47
206	Soap_Bender	47
209	LavenderBi1ch	46
209	jillian12345	46
209	Rebytre	46
209	fkGrim	46
213	Dali1465	44
213	AlexStrange	44
213	Blaiku	44
213	Eczbek	44
217	AuroraValkyrie	43
217	ThiccExotic	43
217	Malorn_Aetherius	43
217	privatemeekly	43
221	YahooScreen9000	42
221	Fuhrer_Teemo	42
221	starbits140	42
224	xXTheWolfmanXx	41
224	H72l9w	41
224	Historical_Sand	41
224	Kamflame10	41
224	aldplaysmc	41
229	SaintJosie	40
229	_Bguette_	40
229	GoofyBread	40
232	Wooptey	39
232	Zlatovlas	39
232	MangoTheFish	39
232	AlphaWolfPlaysMC	39
232	cichy096	39
232	MrMeisterProper	39
232	jnp_gaming	39
239	Reamdin	38
239	RobotMinion101	38
239	Truckoss	38
239	Katsuragi0243218	38
239	2bolx_	38
244	Ilinca_Io	37
244	KeruNatsema	37
244	Lutres_Torane	37
244	Karbl	37
244	pixelviolin	37
244	Luigipunch989	37
244	WYFYoyo	37
251	_Virify_	36
251	RebelAndroid	36
251	zorin123	36
251	KingMatthew506	36
255	teslawolf38	35
255	Karetoko	35
255	ElderRifken	35
255	Barlycorn	35
255	Dreamdbr14	35
260	Dumkii	34
260	ROY4LE	34
260	_Karmaa	34
260	Shin69	34
260	SvenskaHugo	34
265	Euclidoris	33
265	Kubelz	33
265	ItsAki_	33
265	Vetral1	33
265	Kars_Requiem	33
265	Babushka0430	33
265	ElKaySVK	33
272	FirsTimeGamingTV	32
272	legal_tax_evader	32
272	KlausVonStiglitz	32
272	Kiki_Majiki	32
272	JayToe	32
277	MaGro2010	31
277	_Cloverbelle_	31
277	marumochis	31
277	stellarjay	31
281	Prodiginus	30
281	Kouridragon	30
281	thgrocks	30
281	ogoa	30
285	dabloons	29
285	jspwn	29
285	Valoth	29
285	TuesdayEpisode	29
285	Jokerman369	29
285	RyuNeko932000	29
285	SkateboardR6	29
285	Eraxa	29
285	mawileite	29
285	EcksD	29
285	561cool	29
296	ExtraDumb	28
296	Hpdinosaur	28
296	Vizzoid	28
296	TakeThis2UrGrave	28
296	ougstur	28
