rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	812
4	beeperbeeper5	697
5	LordSpeed37	599
6	wwwwinnebagoooo	594
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	402
12	Legendosh	327
13	EveryonesUncle	316
14	_Dean_123	313
14	stahouo	313
16	Fullut	312
17	pintsizedrogue	302
18	Ezekson	293
19	PortlyPete69	278
20	Blackberry1310	265
21	Arceus1975	260
22	burbankbuilder28	259
23	Merv__	258
23	YungMaki	258
25	Mahoose	256
26	Rasmanden	255
27	Njensen7	254
28	Freak_Genius	252
29	m_be9	238
30	kekhon	237
31	Nicky_H225	236
32	Kowcio_	232
33	00000000-0000-0000-0009-01ff0c3e5e4f	224
34	Kakolbus	216
35	Onennon	214
36	Skylord_Luke	204
37	PlasticOtari	200
38	Bumpy419	195
38	Lowjinx	195
40	Jiminie	191
41	noam464	190
42	TruGuire	189
43	HellsSponge	188
44	TheDankPlatypus	186
45	DarlaMeow	185
46	epiksk8erduck	181
46	lordpipe	181
48	SSytex_X	179
49	SpacesickPrism	177
50	joethahobo	174
51	IAmTheWalrus910	166
52	El_Jalapeno	164
53	MyNameIsJobo	158
54	SaucyDark	155
55	Zythose	152
56	Killswitch_RW	149
57	SuperPooch06	148
58	EMC_	147
58	EcksDofficial	147
60	eitanzaki	141
61	Dusk_95	140
61	lcvezra	140
63	AnnieBathory	137
63	Akoot_	137
65	BlancoFlaco	136
65	Inchef	136
67	wezzzi	135
68	Menthas	133
68	SammiWolfGirl	133
70	Jeteight	132
71	TheSecondLord	130
71	Hyp3rion_	130
71	SirBreadward	130
74	xxPipperDipperxx	129
75	CoffeeNoir	128
76	Groovy_MoonBird	127
76	thescout7	127
76	masskedman	127
76	Racengan	127
80	Frozil20	126
80	Crowman1	126
82	wobn	125
83	Lord_Jord	120
84	Froste131	119
85	XboxPanda	118
86	rarrq	114
86	djancak	114
86	h2p_emrld	114
89	claivin	111
90	Jovaphobic	109
90	ImpavidArcher	109
90	beeleg	109
90	toetagnyc	109
94	r123moore	108
94	Rumpletaezer	108
94	Blu3beast	108
97	Notta	107
98	sp00ky_ghost977	105
99	Windo_licker	104
99	_k2x	104
101	ShedJr_	103
101	Miko_Fullbuster	103
101	Enderslayerxz3	103
104	tsitrawhy	100
105	ApophisNova	99
105	Werbe	99
105	MyNamaSheff	99
108	LeauVox4921	98
108	sufjanlover	98
108	GlitchyPlate810	98
111	fluddd	97
111	remmisrat	97
113	MyNameIsDakar	96
113	fffMike	96
115	Soplight	94
116	proxivitoid	91
117	Wolf_Mauler_73	87
118	Winklepicker279	86
119	pappaberg	85
119	KartivGal	85
121	jacxhadow	84
121	EngagedGrub41	84
121	Nicserso	84
124	anbbang	81
125	CompAir	80
125	Snowflowe	80
125	Inbefour	80
125	MovingFish7	80
129	thewindmillman	78
130	smogfrog	77
131	Cocoamallows	74
132	Covalents	73
132	Meatlaugh	73
134	drunkeeez	72
134	Jackattack53	72
136	mimbo1211	70
136	_Boipl_	70
136	Kynigito	70
136	chipklip	70
136	Kristofian	70
136	_zzoe	70
136	Th6masss	70
136	Mistruth	70
136	Kubeusz2010	70
145	vampgey	69
146	mwrty	68
146	himak1	68
146	tobinwilliams	68
146	MightyWertu	68
150	12Magner05	67
151	KarlKaek	66
152	l1dkv	65
152	AJplaysMC_	65
154	hcb238	64
154	TrollerYT	64
154	RadarHz	64
157	_TCARREIRA_	63
158	surfinggiraffejp	62
158	_3Stump_	62
160	HoltGrim	61
160	The11thDoctor	61
160	FishyBoy3811	61
163	Tommhh	59
163	RatatJuice	59
163	1442	59
166	diamondgolem35	58
166	CollinMH06	58
166	RedcatVII	58
166	Warlord324	58
170	Cowison	57
170	T045RTY	57
170	Hiryu27	57
170	Jimi7hits	57
170	TechnoNinja64	57
175	2Stout	56
175	MAns_44	56
175	Xclax101	56
175	Nekomin0	56
179	Cortexia	55
179	Marbz_	55
179	Zoeyfortnite	55
182	Ozixar	54
182	orxngejuice	54
182	binman420	54
182	MinuteMira	54
182	__tomato	54
187	Lez_	53
187	CharlieButt	53
187	Poppy235	53
187	diggydog67	53
191	Bandito_Roamer	52
191	titanlax	52
191	PigDab	52
194	emremalexander	51
194	gustarbite	51
196	RosaDoesMC	50
196	hm947	50
196	Dragonfest	50
196	Quincannon	50
200	NomadicRobin_	49
200	Deathkob	49
202	Tolhart	48
202	Maenara	48
202	Deguns123	48
205	dopplexd	47
205	set67	47
205	Soap_Bender	47
208	LavenderBi1ch	46
208	jillian12345	46
208	Rebytre	46
208	fkGrim	46
212	Dali1465	44
212	AlexStrange	44
212	Blaiku	44
212	Eczbek	44
216	AuroraValkyrie	43
216	awesomeoneme	43
216	Malorn_Aetherius	43
216	privatemeekly	43
220	YahooScreen9000	42
220	Fuhrer_Teemo	42
220	starbits140	42
223	xXTheWolfmanXx	41
223	H72l9w	41
223	Historical_Sand	41
223	Kamflame10	41
223	aldplaysmc	41
228	RodSerlingCringe	40
228	_Bguette_	40
228	GoofyBread	40
231	Wooptey	39
231	Zlatovlas	39
231	MangoTheFish	39
231	AlphaWolfPlaysMC	39
231	cichy096	39
231	adiccting01	39
231	jnp_gaming	39
238	Reamdin	38
238	RobotMinion101	38
238	Truckoss	38
238	Katsuragi0243218	38
238	2blox	38
243	Ilinca_Io	37
243	KeruNatsema	37
243	Lutres_Torane	37
243	Karbl	37
243	pixelviolin	37
243	Luigipunch989	37
243	WYFYoyo	37
250	_Virify_	36
250	RebelAndroid	36
250	zorin123	36
250	KingMatthew506	36
254	teslawolf38	35
254	Karetoko	35
254	ElderRifken	35
254	Barlycorn	35
254	Dreamdbr14	35
259	Dumkii	34
259	ROY4LE	34
259	_Karmaa	34
259	Shin69	34
259	SvenskaHugo	34
264	Euclidoris	33
264	Kubelz	33
264	ItsAki_	33
264	Vetral1	33
264	Kars_Requiem	33
264	Babushka0430	33
264	ElKaySVK	33
271	FirsTimeGamingTV	32
271	loveseeker	32
271	KlausVonStiglitz	32
271	Kiki_Majiki	32
271	JayToe	32
276	MaGro2010	31
276	_Cloverbelle_	31
276	marumochis	31
276	stellarjay	31
280	Prodiginus	30
280	Kouridragon	30
280	thgrocks	30
280	ogoa	30
284	dabloons	29
284	jspwn	29
284	Valoth	29
284	TuesdayEpisode	29
284	Jokerman369	29
284	RyuNeko932000	29
284	SkateboardR6	29
284	Eraxa	29
284	mawileite	29
284	EcksD	29
284	561cool	29
295	ExtraDumb	28
295	Hpdinosaur	28
295	Vizzoid	28
295	TakeThis2UrGrave	28
295	_naturell	28
295	TheSeismicDuck	28
