rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	757
4	beeperbeeper5	675
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	sebastiensaborio	396
11	Legendosh	324
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	Ezekson	292
17	pintsizedrogue	287
18	PortlyPete69	277
19	Blackberry1310	265
20	burbankbuilder28	259
21	Arceus1975	257
21	YungMaki	257
23	Merv__	256
24	Rasmanden	255
25	Njensen7	253
26	Freak_Genius	252
27	Mahoose	248
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	Onennon	214
33	Kakolbus	212
34	Bumpy419	195
34	Lowjinx	195
36	noam464	190
37	TruGuire	189
38	HellsSponge	188
39	DarlaMeow	185
40	epiksk8erduck	181
40	lordpipe	181
42	SSytex_X	179
43	Skylord_Luke	166
43	IAmTheWalrus910	166
45	El_Jalapeno	164
46	MyNameIsJobo	158
47	SaucyDark	155
48	Zythose	152
49	Killswitch_RW	149
50	SuperPooch06	148
51	EcksDofficial	147
52	eitanzaki	141
53	Dusk_95	140
53	lcvezra	140
55	AnnieBathory	137
56	BlancoFlaco	136
57	Inchef	135
57	wezzzi	135
59	Natofthese	133
59	SammiWolfGirl	133
61	SirBreadward	130
62	CoffeeNoir	128
63	Groovy_MoonBird	127
63	thescout7	127
63	xxPipperDipperxx	127
63	masskedman	127
67	Frozil12	126
68	wobn	125
69	Froste131	119
69	Lord_Jord	119
71	XboxPanda	118
72	Racengan	116
73	rarrq	114
73	djancak	114
73	h2p_emrld	114
76	TheSecondLord	112
77	claivin	111
78	Jovaphobic	109
78	ImpavidArcher	109
78	beeleg	109
78	TheDankPlatypus	109
78	toetagnyc	109
83	r123moore	108
83	Rumpletaezer	108
83	Blu3beast	108
86	Notta	107
87	joethahobo	106
87	Hyp3rion_	106
89	sp00ky_ghost977	105
90	Windo_licker	104
90	_k2x	104
92	ShedJr_	103
93	Miko_Fullbuster	102
94	EMC_	101
95	Enderslayerxz3	100
96	ApophisNova	99
96	Werbe	99
96	MyNamaSheff	99
99	sufjanlover	98
99	GlitchyPlate810	98
101	fluddd	97
101	remmisrat	97
103	MyNameIsDakar	96
104	Soplight	94
105	proxivitoid	91
106	Wolf_Mauler_73	87
107	Winklepicker279	86
108	pappaberg	85
108	KartivGal	85
110	jacxhadow	84
110	Nicserso	84
112	anbbang	81
113	CompAir	80
113	Inbefour	80
113	MovingFish7	80
116	PlasticOtari	79
117	thewindmillman	77
117	Snowflowe	77
117	smogfrog	77
120	Cocoamallows	74
121	Covalents	73
121	Meatlaugh	73
123	mimbo1211	70
123	_Boipl_	70
123	Kynigito	70
123	chipklip	70
123	Kristofian	70
123	_zzoe	70
123	Mistruth	70
123	Kubeusz2010	70
131	vampgey	69
132	mwrty	68
132	himak1	68
132	tobinwilliams	68
132	MightyWertu	68
136	KarlKaek	66
136	12Magner05	66
136	Akoot_	66
139	l1dkv	65
139	AJplaysMC_	65
141	hcb238	64
141	Jackattack53	64
141	TrollerYT	64
141	RadarHz	64
145	_TCARREIRA_	63
146	surfinggiraffejp	62
146	_3Stump_	62
148	The11thDoctor	61
148	FishyBoy3811	61
150	Tommhh	59
150	1442	59
152	diamondgolem35	58
152	CollinMH06	58
152	RedcatVII	58
152	Warlord324	58
156	Cowison	57
156	T045RTY	57
156	Hiryu27	57
156	TechnoNinja64	57
160	2Stout	56
160	MAns_44	56
160	Xclax101	56
160	Nekomin0	56
164	Cortexia	55
164	Zoeyfortnite	55
166	Ozixar	54
166	orxngejuice	54
166	__tomato	54
169	CharlieButt	53
169	Marbz_	53
169	Poppy235	53
169	fffMike	53
169	diggydog67	53
174	Bandito_Roamer	52
174	titanlax	52
174	PigDab	52
177	emremalexander	51
177	gustarbite	51
179	RosaDoesMC	50
179	hm947	50
179	Dragonfest	50
179	Quincannon	50
183	NomadicRobin_	49
183	Deathkob	49
185	Tolhart	48
185	Maenara	48
185	Deguns123	48
188	dopplexd	47
188	set67	47
188	Soap_Bender	47
191	LavenderBi1ch	46
191	jillian12345	46
191	fkGrim	46
194	Dali1465	44
194	AlexStrange	44
194	Blaiku	44
197	AuroraValkyrie	43
197	awesomeoneme	43
197	Malorn_Aetherius	43
197	privatemeekly	43
201	YahooScreen9000	42
201	Fuhrer_Teemo	42
201	starbits140	42
204	xXTheWolfmanXx	41
204	H72l9w	41
204	Historical_Sand	41
204	Kamflame10	41
208	RodSerlingCringe	40
208	_Bguette_	40
208	GoofyBread	40
211	Wooptey	39
211	Zlatovlas	39
211	MangoTheFish	39
211	AlphaWolfPlaysMC	39
211	cichy096	39
211	adiccting01	39
211	jnp_gaming	39
218	Reamdin	38
218	RobotMinion101	38
218	Truckoss	38
218	Katsuragi0243218	38
222	Ilinca_Io	37
222	KeruNatsema	37
222	Jiminie	37
222	Karbl	37
222	Luigipunch989	37
222	WYFYoyo	37
228	_Virify_	36
228	zorin123	36
228	KingMatthew506	36
231	teslawolf38	35
231	Karetoko	35
231	ElderRifken	35
231	Barlycorn	35
231	pixelviolin	35
231	Dreamdbr14	35
237	ROY4LE	34
237	_Karmaa	34
237	Shin69	34
240	Euclidoris	33
240	Kubelz	33
240	ItsAki_	33
240	Vetral1	33
240	Kars_Requiem	33
240	Babushka0430	33
240	ElKaySVK	33
247	FirsTimeGamingTV	32
247	loveseeker	32
247	KlausVonStiglitz	32
247	Kiki_Majiki	32
247	JayToe	32
252	MaGro2010	31
252	_Cloverbelle_	31
252	marumochis	31
252	SvenskaHugo	31
252	stellarjay	31
252	2blox	31
258	Prodiginus	30
258	Kouridragon	30
258	thgrocks	30
258	ogoa	30
262	dabloons	29
262	jspwn	29
262	Valoth	29
262	TuesdayEpisode	29
262	Jokerman369	29
262	RyuNeko932000	29
262	SkateboardR6	29
262	Eraxa	29
262	mawileite	29
262	EcksD	29
262	561cool	29
273	ExtraDumb	28
273	Hpdinosaur	28
273	Vizzoid	28
273	TakeThis2UrGrave	28
273	_naturell	28
273	TheSeismicDuck	28
273	Yoaty	28
273	Hisiste	28
273	Sheldor097	28
273	oxfordschool	28
283	SaltineDream	27
283	jpoxman	27
283	TooManyDuck	27
283	MSK__	27
283	Avrelion	27
283	Rebytre	27
283	ewpunk	27
283	censorsheep	27
283	_beep_boop	27
283	Ze_BaronKrigler	27
283	MissCeleste7	27
294	Natty	26
294	Comma__	26
294	Awyrlas	26
294	Uzbeki_John	26
294	Kim_Jong_eel	26
294	Quotary	26
294	AltnumberF4	26
