rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	AdmiralSmoke	818
4	beeperbeeper5	727
5	wwwwinnebagoooo	642
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	415
12	EveryonesUncle	357
13	Legendosh	340
14	pintsizedrogue	325
15	_Dean_123	313
15	xzvu	313
17	Fullut	312
18	Ezekson	293
19	PortlyPete69	278
20	Mahoose	265
20	Blackberry1310	265
22	YungMaki	261
23	Arceus1975	260
24	burbankbuilder28	259
25	Merv__	258
26	Rasmanden	255
27	Njensen7	254
28	FreakGenius	252
29	Kowcio_	251
30	m_be9	238
31	kekhon	237
32	Nicky_H225	236
33	00000000-0000-0000-0009-01ff0c3e5e4f	229
34	QuiCreans	223
35	Kakolbus	219
36	luseis	218
37	Onennon	214
38	ReflexCode	211
39	Skylord_Luke	204
40	joethahobo	201
41	SpacesickPrism	200
41	PlasticOtari	200
43	Bumpy419	195
43	MAns_44	195
45	noam464	192
46	TruGuire	189
47	HellsSponge	188
48	TheDankPlatypus	186
49	DarlaMeow	185
50	epiksk8erduck	181
50	lordpipe	181
52	SSytex_X	179
53	Dakar_	174
54	Lez_	173
54	Nicserso	173
56	EMC_	172
57	IAmTheWalrus910	166
58	El_Jalapeno	164
59	MyNameIsJobo	158
60	SaucyDark	155
61	Zythose	152
62	Killswitch_RW	149
63	SuperPooch06	148
64	xolstoi	147
65	Crowman1	146
65	12Magner05	146
67	TheSecondLord	145
68	eitanzaki	143
69	xxPipperDipperxx	142
70	Druid95	140
70	lcvezra	140
70	SammiWolfGirl	140
73	AnnieBathory	137
73	Akoot_	137
75	BlancoFlaco	136
75	Inchef	136
77	JETrotter	135
77	wezzzi	135
79	Hyp3rion_	134
80	NatalieTW	133
81	SirBreadward	130
82	CoffeeNoir	128
83	Groovy_MoonBird	127
83	thescout7	127
83	masskedman	127
83	Racengan	127
83	fffMike	127
88	Frozil20	126
89	wobn	125
90	Lord_Jord	120
91	Froste131	119
92	Huwulling	118
92	LeauVox4921	118
92	XboxPanda	118
95	rarrq	114
95	djancak	114
95	h2p_emrld	114
98	oscminus	111
98	claivin	111
100	Jovaphobic	109
100	ImpavidArcher	109
100	Blazebit	109
100	toetagnyc	109
104	r123moore	108
104	Rumpletaezer	108
104	Blu3beast	108
104	Enderxz3	108
108	Notta	107
108	EngagedGrub41	107
110	sp00ky_ghost977	105
111	Windo_licker	104
111	_k2x	104
111	_i_ERROR_i_	104
114	ShedJr_	103
114	Iamthejo	103
116	hanaryheatwave	100
116	tsitrawhy	100
118	ApophisNova	99
118	Werbe	99
118	MyNamaSheff	99
121	sufjanlover	98
122	fluddd	97
122	remmisrat	97
124	Soplight	94
125	handsome_strong	91
126	Manaateee	90
127	Wolf_Mauler_73	87
128	Winklepicker279	86
129	pappaberg	85
129	KartivGal	85
131	jacxhadow	84
132	anbbang	81
133	CompAir	80
133	Snowflowe	80
133	Inbefour	80
133	MovingFish7	80
137	thewindmillman	78
138	Jackattack53	77
138	smogfrog	77
140	Cocoamallows	74
141	Covalents	73
141	Meatlaugh	73
143	drunkeeez	72
144	Lutres_	71
145	mimbo1211	70
145	_Boipl_	70
145	Kynigito	70
145	Tyrannosplart	70
145	Kristofian	70
145	sq0id	70
145	OffWithTheirHead	70
145	Mistruth	70
145	Kubeusz2010	70
154	vampgey	69
155	mwrty	68
155	himak1	68
155	tobinwilliams	68
155	MightyWertu	68
159	shineh10	67
159	diamondgolem35	67
159	olliebollie48	67
162	KarlKaek	66
162	3_Solar_3	66
164	l1dkv	65
164	excelsionprime	65
164	AJplaysMC_	65
167	hcb238	64
167	TrollerYT	64
167	RadarHz	64
170	pixelviolin	63
170	_TCARREIRA_	63
172	surfinggiraffejp	62
172	_3Stump_	62
174	HoltGrim	61
174	The11thDoctor	61
174	FishyBoy3811	61
177	Tommhh	59
177	RatatJuice	59
177	T045RTY	59
177	1442	59
181	q_wq	58
181	CollinMH06	58
181	RedcatVII	58
181	Warlord324	58
185	Cowison	57
185	Hiryu27	57
185	Jimi7hits	57
185	TechnoNinja64	57
189	2Stout	56
189	Xclax101	56
189	Nekomin0	56
192	Cortexia	55
192	Marbz_	55
192	Zoeyfortnite	55
195	Ozixar	54
195	orxngejuice	54
195	LeonelSalamanca	54
195	MinuteMira	54
195	__tomato	54
200	CharlieButt	53
200	Celeste_121	53
200	diggydog67	53
203	Bandito_Roamer	52
203	titanlax	52
203	PigDab	52
206	emremalexander	51
206	gustarlep	51
208	RosaDoesMC	50
208	hm947	50
208	Dragonfest	50
208	Quincannon	50
212	NomadicRobin_	49
212	Deathkob	49
214	Tolhart	48
214	Pofen	48
214	Maenara	48
214	Deguns123	48
218	dopplexd	47
218	set67	47
218	Soap_Bender	47
221	LavenderBi1ch	46
221	jillian12345	46
221	Rebytre	46
221	fkGrim	46
225	Luminad3	45
225	Eczbek	45
227	Dali1465	44
227	SirPiccardo	44
227	Blaiku	44
230	_Huge_Male_	43
230	AuroraValkyrie	43
230	MoistMicrowave	43
230	Malorn_Aetherius	43
230	privatemeekly	43
235	YahooScreen9000	42
235	Fuhrer_Teemo	42
235	starbits140	42
238	xXTheWolfmanXx	41
238	H72l9w	41
238	Historical_Sand	41
238	Kamflame10	41
238	aldplaysmc	41
238	Invintic	41
244	SaintJosie	40
244	_Bguette_	40
244	GoofyBread	40
247	Wooptey	39
247	Zlatovlas	39
247	Eczbox	39
247	AlphaWolfPlaysMC	39
247	cichy096	39
247	MrMeisterProper	39
247	jnp_gaming	39
254	Reamdin	38
254	RobotMinion101	38
254	Truckoss	38
254	Katsuragi0243218	38
254	CattSoup	38
254	2blox_	38
260	Ilinca_Io	37
260	KeruNatsema	37
260	Karbl	37
260	Luigipunch989	37
260	WYFYoyo	37
265	_Virify_	36
265	teslawolf38	36
265	RebelAndroid	36
265	zorin123	36
265	KingMatthew506	36
270	Karetoko	35
270	Mattesco	35
270	ElderRifken	35
270	Barlycorn	35
270	Dreamdbr14	35
275	Dumkii	34
275	CaracolCxnt	34
275	ROY4LE	34
275	PaperCanvas	34
275	_Karmaa	34
275	Shin69	34
275	SvenskaHugo	34
282	Euclidoris	33
282	Kubelz	33
282	ItsAki_	33
282	Vetral1	33
282	Kars_Requiem	33
282	QuacksonThe3rd	33
282	ElKaySVK	33
289	FirsTimeGamingTV	32
289	legal_tax_evader	32
289	KlausVonStiglitz	32
289	Kiki_Majiki	32
289	JayToe	32
294	MaGro2010	31
294	_Cloverbelle_	31
294	marumochis	31
294	stellarjay	31
294	ZoomieZoomie	31
299	Prodiginus	30
299	Kouridragon	30
