rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	808
4	beeperbeeper5	684
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	Steelynan	397
11	Legendosh	327
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	pintsizedrogue	302
17	Ezekson	292
18	PortlyPete69	277
19	Blackberry1310	265
20	Arceus1975	260
21	burbankbuilder28	259
22	YungMaki	257
23	Merv__	256
24	Mahoose	255
24	Rasmanden	255
24	wwwwinnebagoooo	255
27	Njensen7	254
28	Freak_Genius	252
29	m_be9	238
30	kekhon	237
31	Nicky_H225	232
32	Kowcio_	228
33	Onennon	214
34	Kakolbus	212
35	Bumpy419	195
35	Lowjinx	195
37	Skylord_Luke	194
38	noam464	190
39	TruGuire	189
40	HellsSponge	188
41	Jiminie	187
42	TheDankPlatypus	186
43	DarlaMeow	185
44	epiksk8erduck	181
44	lordpipe	181
46	SSytex_X	179
47	00000000-0000-0000-0009-01ff0c3e5e4f	173
48	PlasticOtari	168
49	IAmTheWalrus910	166
50	El_Jalapeno	164
51	MyNameIsJobo	158
52	SaucyDark	155
53	Zythose	152
54	Killswitch_RW	149
55	SuperPooch06	148
56	EcksDofficial	147
57	EMC_	145
58	eitanzaki	141
59	Dusk_95	140
59	lcvezra	140
61	AnnieBathory	137
61	Akoot_	137
63	BlancoFlaco	136
64	Inchef	135
64	wezzzi	135
66	Menthas	133
66	SammiWolfGirl	133
68	Jeteight	132
69	SirBreadward	130
70	CoffeeNoir	128
70	xxPipperDipperxx	128
72	Groovy_MoonBird	127
72	thescout7	127
72	masskedman	127
75	Frozil12	126
76	wobn	125
77	Lord_Jord	120
78	Froste131	119
79	XboxPanda	118
80	Racengan	117
81	TheSecondLord	115
82	rarrq	114
82	djancak	114
82	h2p_emrld	114
85	claivin	111
86	Jovaphobic	109
86	ImpavidArcher	109
86	beeleg	109
86	toetagnyc	109
90	r123moore	108
90	Rumpletaezer	108
90	Blu3beast	108
93	Notta	107
93	Hyp3rion_	107
95	joethahobo	106
96	sp00ky_ghost977	105
97	Windo_licker	104
97	_k2x	104
99	ShedJr_	103
99	Miko_Fullbuster	103
99	Enderslayerxz3	103
102	tsitrawhy	100
103	ApophisNova	99
103	Werbe	99
103	MyNamaSheff	99
106	sufjanlover	98
106	GlitchyPlate810	98
108	fluddd	97
108	remmisrat	97
110	MyNameIsDakar	96
111	Soplight	94
112	fffMike	93
113	proxivitoid	91
114	Wolf_Mauler_73	87
115	Winklepicker279	86
116	pappaberg	85
116	KartivGal	85
118	jacxhadow	84
118	Nicserso	84
120	anbbang	81
121	CompAir	80
121	Inbefour	80
121	MovingFish7	80
124	thewindmillman	78
125	Snowflowe	77
125	smogfrog	77
127	Cocoamallows	74
128	Covalents	73
128	Meatlaugh	73
130	mimbo1211	70
130	_Boipl_	70
130	Kynigito	70
130	chipklip	70
130	Kristofian	70
130	_zzoe	70
130	Th6masss	70
130	Mistruth	70
130	Kubeusz2010	70
139	vampgey	69
140	mwrty	68
140	himak1	68
140	tobinwilliams	68
140	MightyWertu	68
144	12Magner05	67
145	KarlKaek	66
146	l1dkv	65
146	AJplaysMC_	65
148	hcb238	64
148	Jackattack53	64
148	TrollerYT	64
148	RadarHz	64
152	_TCARREIRA_	63
153	surfinggiraffejp	62
153	_3Stump_	62
155	HoltGrim	61
155	The11thDoctor	61
155	FishyBoy3811	61
158	Tommhh	59
158	1442	59
160	diamondgolem35	58
160	CollinMH06	58
160	RedcatVII	58
160	Warlord324	58
164	Cowison	57
164	T045RTY	57
164	Hiryu27	57
164	Jimi7hits	57
164	TechnoNinja64	57
169	RatatJuice	56
169	2Stout	56
169	MAns_44	56
169	Xclax101	56
169	Nekomin0	56
174	Cortexia	55
174	LeauVox4921	55
174	Marbz_	55
174	Zoeyfortnite	55
178	Ozixar	54
178	orxngejuice	54
178	MinuteMira	54
178	__tomato	54
182	CharlieButt	53
182	Poppy235	53
182	diggydog67	53
185	Bandito_Roamer	52
185	titanlax	52
185	PigDab	52
188	emremalexander	51
188	gustarbite	51
190	RosaDoesMC	50
190	hm947	50
190	Dragonfest	50
190	Quincannon	50
194	NomadicRobin_	49
194	Deathkob	49
196	Tolhart	48
196	Maenara	48
196	Deguns123	48
199	dopplexd	47
199	set67	47
199	Soap_Bender	47
202	LavenderBi1ch	46
202	jillian12345	46
202	Rebytre	46
202	fkGrim	46
206	Crowman1	44
206	Dali1465	44
206	AlexStrange	44
206	Blaiku	44
210	AuroraValkyrie	43
210	awesomeoneme	43
210	Malorn_Aetherius	43
210	privatemeekly	43
210	Eczbek	43
215	YahooScreen9000	42
215	Fuhrer_Teemo	42
215	starbits140	42
218	xXTheWolfmanXx	41
218	H72l9w	41
218	Historical_Sand	41
218	Kamflame10	41
222	RodSerlingCringe	40
222	_Bguette_	40
222	GoofyBread	40
225	Wooptey	39
225	Zlatovlas	39
225	MangoTheFish	39
225	AlphaWolfPlaysMC	39
225	cichy096	39
225	adiccting01	39
225	jnp_gaming	39
232	Reamdin	38
232	RobotMinion101	38
232	Truckoss	38
232	Katsuragi0243218	38
232	2blox	38
237	Ilinca_Io	37
237	KeruNatsema	37
237	Lutres_Torane	37
237	Karbl	37
237	pixelviolin	37
237	Luigipunch989	37
237	WYFYoyo	37
244	_Virify_	36
244	RebelAndroid	36
244	zorin123	36
244	KingMatthew506	36
248	teslawolf38	35
248	Karetoko	35
248	ElderRifken	35
248	Barlycorn	35
248	Dreamdbr14	35
253	ROY4LE	34
253	_Karmaa	34
253	Shin69	34
253	SvenskaHugo	34
257	Euclidoris	33
257	Kubelz	33
257	ItsAki_	33
257	Vetral1	33
257	Kars_Requiem	33
257	Babushka0430	33
257	ElKaySVK	33
264	FirsTimeGamingTV	32
264	loveseeker	32
264	KlausVonStiglitz	32
264	Kiki_Majiki	32
264	JayToe	32
269	MaGro2010	31
269	_Cloverbelle_	31
269	marumochis	31
269	stellarjay	31
273	Prodiginus	30
273	Kouridragon	30
273	thgrocks	30
273	ogoa	30
277	dabloons	29
277	jspwn	29
277	Valoth	29
277	TuesdayEpisode	29
277	Jokerman369	29
277	RyuNeko932000	29
277	SkateboardR6	29
277	Eraxa	29
277	mawileite	29
277	EcksD	29
277	561cool	29
288	ExtraDumb	28
288	Hpdinosaur	28
288	Vizzoid	28
288	TakeThis2UrGrave	28
288	_naturell	28
288	TheSeismicDuck	28
288	Yoaty	28
288	Hisiste	28
288	Sheldor097	28
288	oxfordschool	28
298	SaltineDream	27
298	jpoxman	27
298	TooManyDuck	27
