rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	1305
4	Yamdalorian	846
5	beeperbeeper5	803
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	EveryonesUncle	503
10	Di_infiri	501
11	Steelynan	422
12	PhantomsGhost_	421
13	Legendosh	341
14	pintsizedrogue	336
15	lorywithay	333
16	Fullut	318
17	_Dean_123	313
17	xzvu	313
19	skitzxo	309
20	Ezekson	293
21	QuiCreans	283
22	Merv__	278
22	PortlyPete69	278
24	Kowcio_	267
25	Mahoose	265
25	Blackberry1310	265
27	YungMaki	261
28	Arceus1975	260
28	luseis	260
30	burbankbuilder28	259
31	Rasmanden	255
32	Njensen7	254
33	FreakGenius	252
34	Kakolbus	246
35	m_be9	238
35	corvidpartyfor6	238
37	kekhon	237
38	Nicky_H225	236
39	00000000-0000-0000-0009-01ff0c3e5e4f	229
40	SpacesickPrism	221
41	Lez_	217
42	Onennon	214
43	ReflexCode	211
44	Skylord_Luke	204
45	joethahobo	201
46	PlasticOtari	200
47	MAns_44	198
48	Enderxz3	197
49	Bumpy419	195
50	noam464	192
51	TruGuire	189
52	HellsSponge	188
53	TheDankPlatypus	186
53	oscminus	186
55	DarlaMeow	185
56	epiksk8erduck	181
56	lordpipe	181
58	FiguraDei	180
59	SSytex_X	179
60	EMC_	178
61	KarlKaek	175
62	Dakar_	174
63	Racengan	173
63	Nicserso	173
65	IAmTheWalrus910	166
66	El_Jalapeno	164
67	12Magner05	160
68	MyNameIsJobo	158
69	SaucyDark	155
70	TheSecondLord	153
71	Zythose	152
72	Killswitch_RW	149
73	SuperPooch06	148
74	fffMike	147
75	Crowman1	146
76	eitanzaki	143
77	rarrq	142
77	xxPipperDipperxx	142
79	Hyp3rion_	140
79	Druid95	140
79	miramyu	140
79	SammiWolfGirl	140
83	AnnieBathory	137
83	Akoot_	137
85	BlancoFlaco	136
85	Inchef	136
87	JETrotter	135
87	wezzzi	135
89	NatalieTW	133
90	SirBreadward	130
91	Groovy_MoonBird	129
92	CoffeeNoir	128
93	thescout7	127
93	masskedman	127
95	Frozil20	126
96	wobn	125
97	Huwulling	120
97	Lord_Jord	120
99	Froste131	119
100	LeauVox4921	118
100	XboxPanda	118
102	Buuck_	115
103	djancak	114
103	h2p_emrld	114
105	ImpavidArcher	112
106	claivin	111
107	_Huge_Male_	110
108	Jovaphobic	109
108	Blazebit	109
108	toetagnyc	109
111	r123moore	108
111	Rumpletaezer	108
111	Werbe	108
111	Blu3beast	108
115	ShedJr_	107
115	Notta	107
115	EngagedGrub41	107
118	hanaryheatwave	106
119	sp00ky_ghost977	105
120	Windo_licker	104
120	_k2x	104
120	_i_ERROR_i_	104
123	Iamthejo	103
124	PaperCanvas	101
125	tsitrawhy	100
126	ApophisNova	99
126	MyNamaSheff	99
128	sufjanlover	98
129	fluddd	97
129	Soplight	97
129	remmisrat	97
132	handsome_strong	91
132	Manaateee	91
134	shineh10	88
135	Wolf_Mauler_73	87
136	Winklepicker279	86
137	pappaberg	85
137	KartivGal	85
139	jacxhadow	84
140	Jackattack53	82
141	taengoos	81
142	CompAir	80
142	Snowflowe	80
142	Inbefour	80
142	MovingFish7	80
146	thewindmillman	78
147	Lorcout	77
147	smogfrog	77
149	Cocoamallows	74
150	Covalents	73
150	Meatlaugh	73
152	drunkeeez	72
153	Mattesco	71
153	Lutres_	71
155	mimbo1211	70
155	Boipl	70
155	Kynigito	70
155	FreeMoCo2009	70
155	Tyrannosplart	70
155	Kristofian	70
155	sq0id	70
155	QuesoCrusaderIII	70
155	Mistruth	70
155	pixelviolin	70
155	Kubeusz2010	70
166	caesarleon	69
167	mwrty	68
167	himak1	68
167	crashomon	68
167	tobinwilliams	68
167	MightyWertu	68
172	diamondgolem35	67
172	excelsionprime	67
172	olliebollie48	67
175	Mr_Byzantine	66
175	DadWorksForSega	66
175	3_Solar_3	66
178	pera_perkan	65
178	AJplaysMC_	65
180	hcb238	64
180	TrollerYT	64
180	RadarHz	64
183	_TCARREIRA_	63
184	surfinggiraffejp	62
184	_3Stump_	62
186	HoltGrim	61
186	The11thDoctor	61
186	FishyBoy3811	61
189	k_ce	59
189	Tommhh	59
189	RatatJuice	59
189	T045RTY	59
189	theonlymagikarp	59
189	1442	59
195	q_wq	58
195	CollinMH06	58
195	Gzrdy	58
195	RedcatVII	58
195	Warlord324	58
200	Cowison	57
200	Hiryu27	57
200	Jimi7hits	57
200	TechnoNinja64	57
204	2Stout	56
204	Xclax101	56
204	Nekomin0	56
207	Cortexia	55
207	Marbz_	55
207	Zoeyfortnite	55
210	Ozixar	54
210	orxngejuice	54
210	PigDab	54
210	EdGalbraith	54
210	MinuteMira	54
210	pretty_pink_reno	54
210	__tomato	54
217	Alteriity	53
217	CharlieButt	53
217	XxCookiequeenxX	53
217	Celeste_121	53
217	diggydog67	53
222	Bandito_Roamer	52
222	titanlax	52
222	RebytreGT	52
225	emremalexander	51
225	gustarlep	51
227	RosaDoesMC	50
227	PazinGaming	50
227	hm947	50
227	Dragonfest	50
227	Quincannon	50
232	NomadicRobin_	49
232	Deathkob	49
234	Tolhart	48
234	SOA1RR	48
234	Pofen	48
234	Maenara	48
234	Deguns123	48
234	TheWickedBird	48
240	dopplexd	47
240	set67	47
240	Luminad3	47
240	Soap_Bender	47
244	Secret_Canary	46
244	LavenderBi1ch	46
244	jillian12345	46
244	fkGrim	46
248	Eczbek	45
249	Dali1465	44
249	SirPiccardo	44
249	Blaiku	44
252	AuroraValkyrie	43
252	MoistMicrowave	43
252	Malorn_Aetherius	43
252	privatemeekly	43
256	YahooScreen9000	42
256	Fuhrer_Teemo	42
256	starbits140	42
259	xXTheWolfmanXx	41
259	Gregward_Smith	41
259	Historical_Sand	41
259	Kamflame	41
259	aldplaysmc	41
259	Invintic	41
265	Archsam	40
265	Saucepeh	40
265	AspenLightVT	40
265	GoofyBread	40
265	Mikael_Kuningas	40
270	Wooptey	39
270	Zlatovlas	39
270	Eczbox	39
270	AlphaWolfPlaysMC	39
270	cichy096	39
270	MrMeisterProper	39
270	jnp_gaming	39
277	CLG_Kata	38
277	Reamdin	38
277	RobotMinion101	38
277	Truckoss	38
277	kkatsuragi	38
277	CattSoup	38
277	2blox_	38
284	Ilinca_Io	37
284	KeruNatsema	37
284	Karbl	37
284	Luigipunch989	37
284	WYFYoyo	37
289	_Virify_	36
289	teslawolf38	36
289	RebelAndroid	36
289	cyuar	36
289	zorin123	36
289	Reneedium	36
289	KingMatthew506	36
296	ECstardust	35
296	royal_2	35
296	Karetoko	35
296	ElderRifken	35
296	Barlycorn	35
