rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	804
4	beeperbeeper5	683
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	Steelynan	396
11	Legendosh	327
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	pintsizedrogue	302
17	Ezekson	292
18	PortlyPete69	277
19	Blackberry1310	265
20	Arceus1975	260
21	burbankbuilder28	259
22	YungMaki	257
23	Merv__	256
24	Mahoose	255
24	Rasmanden	255
26	Njensen7	253
27	Freak_Genius	252
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	wwwwinnebagoooo	224
33	Onennon	214
34	Kakolbus	212
35	Bumpy419	195
35	Lowjinx	195
37	Skylord_Luke	193
38	noam464	190
39	TruGuire	189
40	HellsSponge	188
41	DarlaMeow	185
42	epiksk8erduck	181
42	lordpipe	181
44	SSytex_X	179
45	Jiminie	173
46	IAmTheWalrus910	166
47	El_Jalapeno	164
47	PlasticOtari	164
49	MyNameIsJobo	158
50	SaucyDark	155
51	Zythose	152
52	Killswitch_RW	149
53	SuperPooch06	148
54	EcksDofficial	147
55	EMC_	144
56	eitanzaki	141
57	Dusk_95	140
57	lcvezra	140
59	AnnieBathory	137
60	BlancoFlaco	136
61	Inchef	135
61	wezzzi	135
63	Menthas	133
63	SammiWolfGirl	133
65	SirBreadward	130
66	CoffeeNoir	128
66	xxPipperDipperxx	128
68	Groovy_MoonBird	127
68	thescout7	127
68	masskedman	127
71	Frozil12	126
72	wobn	125
73	Lord_Jord	120
74	Froste131	119
75	XboxPanda	118
76	Racengan	116
77	TheSecondLord	115
78	rarrq	114
78	djancak	114
78	h2p_emrld	114
78	00000000-0000-0000-0009-01ff0c3e5e4f	114
82	claivin	111
83	Jovaphobic	109
83	ImpavidArcher	109
83	beeleg	109
83	TheDankPlatypus	109
83	toetagnyc	109
88	r123moore	108
88	Rumpletaezer	108
88	Blu3beast	108
91	Notta	107
91	Hyp3rion_	107
93	joethahobo	106
94	sp00ky_ghost977	105
95	Windo_licker	104
95	_k2x	104
97	ShedJr_	103
97	Miko_Fullbuster	103
99	Enderslayerxz3	100
100	ApophisNova	99
100	Werbe	99
100	MyNamaSheff	99
103	sufjanlover	98
103	GlitchyPlate810	98
105	fluddd	97
105	remmisrat	97
107	MyNameIsDakar	96
108	Soplight	94
109	proxivitoid	91
110	Wolf_Mauler_73	87
111	Winklepicker279	86
112	pappaberg	85
112	KartivGal	85
114	jacxhadow	84
114	Nicserso	84
116	anbbang	81
117	CompAir	80
117	Inbefour	80
117	MovingFish7	80
120	thewindmillman	78
121	Snowflowe	77
121	smogfrog	77
123	Cocoamallows	74
124	Covalents	73
124	Meatlaugh	73
126	mimbo1211	70
126	_Boipl_	70
126	Kynigito	70
126	chipklip	70
126	Kristofian	70
126	_zzoe	70
126	Th6masss	70
126	Mistruth	70
126	Kubeusz2010	70
135	vampgey	69
136	mwrty	68
136	himak1	68
136	tobinwilliams	68
136	MightyWertu	68
140	12Magner05	67
141	KarlKaek	66
141	Akoot_	66
143	l1dkv	65
143	AJplaysMC_	65
145	hcb238	64
145	Jackattack53	64
145	TrollerYT	64
145	RadarHz	64
149	_TCARREIRA_	63
150	surfinggiraffejp	62
150	_3Stump_	62
152	The11thDoctor	61
152	FishyBoy3811	61
154	Tommhh	59
154	1442	59
156	diamondgolem35	58
156	CollinMH06	58
156	RedcatVII	58
156	Warlord324	58
160	Cowison	57
160	T045RTY	57
160	Hiryu27	57
160	Jimi7hits	57
160	TechnoNinja64	57
165	2Stout	56
165	MAns_44	56
165	Xclax101	56
165	Nekomin0	56
165	fffMike	56
170	Cortexia	55
170	Marbz_	55
170	Zoeyfortnite	55
173	Ozixar	54
173	orxngejuice	54
173	MinuteMira	54
173	__tomato	54
177	CharlieButt	53
177	Poppy235	53
177	diggydog67	53
180	Bandito_Roamer	52
180	titanlax	52
180	PigDab	52
183	emremalexander	51
183	gustarbite	51
185	RosaDoesMC	50
185	hm947	50
185	Dragonfest	50
185	Quincannon	50
189	NomadicRobin_	49
189	Deathkob	49
191	Tolhart	48
191	Maenara	48
191	Deguns123	48
194	dopplexd	47
194	set67	47
194	Soap_Bender	47
197	LavenderBi1ch	46
197	jillian12345	46
197	fkGrim	46
200	Rebytre	45
201	Dali1465	44
201	AlexStrange	44
201	Blaiku	44
204	AuroraValkyrie	43
204	awesomeoneme	43
204	Malorn_Aetherius	43
204	privatemeekly	43
204	Eczbek	43
209	YahooScreen9000	42
209	Fuhrer_Teemo	42
209	starbits140	42
212	xXTheWolfmanXx	41
212	H72l9w	41
212	Historical_Sand	41
212	Kamflame10	41
216	RodSerlingCringe	40
216	_Bguette_	40
216	GoofyBread	40
219	Wooptey	39
219	Zlatovlas	39
219	MangoTheFish	39
219	AlphaWolfPlaysMC	39
219	cichy096	39
219	adiccting01	39
219	jnp_gaming	39
226	Reamdin	38
226	RobotMinion101	38
226	Truckoss	38
226	Katsuragi0243218	38
226	2blox	38
231	Ilinca_Io	37
231	KeruNatsema	37
231	Lutres_Torane	37
231	Karbl	37
231	pixelviolin	37
231	Luigipunch989	37
231	WYFYoyo	37
238	_Virify_	36
238	zorin123	36
238	KingMatthew506	36
241	teslawolf38	35
241	Karetoko	35
241	ElderRifken	35
241	Barlycorn	35
241	Dreamdbr14	35
246	ROY4LE	34
246	_Karmaa	34
246	Shin69	34
246	SvenskaHugo	34
250	Euclidoris	33
250	Kubelz	33
250	ItsAki_	33
250	Vetral1	33
250	Kars_Requiem	33
250	Babushka0430	33
250	ElKaySVK	33
257	FirsTimeGamingTV	32
257	loveseeker	32
257	KlausVonStiglitz	32
257	Kiki_Majiki	32
257	JayToe	32
262	MaGro2010	31
262	_Cloverbelle_	31
262	marumochis	31
262	stellarjay	31
266	Prodiginus	30
266	Kouridragon	30
266	thgrocks	30
266	ogoa	30
266	tsitrawhy	30
271	dabloons	29
271	jspwn	29
271	Valoth	29
271	TuesdayEpisode	29
271	Jokerman369	29
271	RyuNeko932000	29
271	SkateboardR6	29
271	Eraxa	29
271	mawileite	29
271	EcksD	29
271	561cool	29
282	ExtraDumb	28
282	Hpdinosaur	28
282	Vizzoid	28
282	TakeThis2UrGrave	28
282	_naturell	28
282	TheSeismicDuck	28
282	Yoaty	28
282	Hisiste	28
282	Sheldor097	28
282	oxfordschool	28
292	SaltineDream	27
292	jpoxman	27
292	TooManyDuck	27
292	MSK__	27
292	Avrelion	27
292	ewpunk	27
292	censorsheep	27
292	_beep_boop	27
292	Ze_BaronKrigler	27
