rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	1305
4	Yamdalorian	828
5	beeperbeeper5	803
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	EveryonesUncle	503
10	Di_infiri	501
11	Steelynan	422
12	PhantomsGhost_	421
13	Legendosh	341
14	pintsizedrogue	336
15	lorywithay	333
16	Fullut	318
17	_Dean_123	313
17	xzvu	313
19	Ezekson	293
20	QuiCreans	283
20	skitzxo	283
22	Merv__	278
22	PortlyPete69	278
24	Kowcio_	267
25	Mahoose	265
25	Blackberry1310	265
27	YungMaki	261
28	Arceus1975	260
28	luseis	260
30	burbankbuilder28	259
31	Rasmanden	255
32	Njensen7	254
33	FreakGenius	252
34	Kakolbus	246
35	m_be9	238
35	corvidpartyfor6	238
37	kekhon	237
38	Nicky_H225	236
39	00000000-0000-0000-0009-01ff0c3e5e4f	229
40	SpacesickPrism	221
41	Lez_	217
42	Onennon	214
43	ReflexCode	211
44	Skylord_Luke	204
45	joethahobo	201
46	PlasticOtari	200
47	MAns_44	198
48	Bumpy419	195
49	noam464	192
50	TruGuire	189
51	HellsSponge	188
52	TheDankPlatypus	186
52	oscminus	186
54	DarlaMeow	185
55	epiksk8erduck	181
55	lordpipe	181
57	FiguraDei	180
58	SSytex_X	179
59	EMC_	178
60	KarlKaek	175
61	Dakar_	174
62	Racengan	173
62	Nicserso	173
64	IAmTheWalrus910	166
65	El_Jalapeno	164
66	MyNameIsJobo	158
67	12Magner05	157
68	SaucyDark	155
69	TheSecondLord	153
70	Zythose	152
71	Killswitch_RW	149
72	SuperPooch06	148
73	fffMike	147
74	Crowman1	146
75	eitanzaki	143
76	rarrq	142
76	xxPipperDipperxx	142
78	Hyp3rion_	140
78	Druid95	140
78	miramyu	140
78	SammiWolfGirl	140
82	AnnieBathory	137
82	Akoot_	137
84	BlancoFlaco	136
84	Inchef	136
86	JETrotter	135
86	wezzzi	135
88	NatalieTW	133
89	SirBreadward	130
89	Enderxz3	130
91	Groovy_MoonBird	129
92	CoffeeNoir	128
93	thescout7	127
93	masskedman	127
95	Frozil20	126
96	wobn	125
97	Huwulling	120
97	Lord_Jord	120
99	Froste131	119
100	LeauVox4921	118
100	XboxPanda	118
102	Buuck_	115
103	djancak	114
103	h2p_emrld	114
105	ImpavidArcher	112
106	claivin	111
107	_Huge_Male_	110
108	Jovaphobic	109
108	Blazebit	109
108	toetagnyc	109
111	r123moore	108
111	Rumpletaezer	108
111	Werbe	108
111	Blu3beast	108
115	ShedJr_	107
115	Notta	107
115	EngagedGrub41	107
118	hanaryheatwave	106
119	sp00ky_ghost977	105
120	Windo_licker	104
120	_k2x	104
120	_i_ERROR_i_	104
123	Iamthejo	103
124	PaperCanvas	101
125	tsitrawhy	100
126	ApophisNova	99
126	MyNamaSheff	99
128	sufjanlover	98
129	fluddd	97
129	Soplight	97
129	remmisrat	97
132	handsome_strong	91
132	Manaateee	91
134	Wolf_Mauler_73	87
135	Winklepicker279	86
136	pappaberg	85
136	KartivGal	85
138	jacxhadow	84
139	Jackattack53	82
140	taengoos	81
141	CompAir	80
141	Snowflowe	80
141	Inbefour	80
141	MovingFish7	80
145	thewindmillman	78
146	smogfrog	77
147	shineh10	74
147	Cocoamallows	74
149	Covalents	73
149	Meatlaugh	73
151	drunkeeez	72
152	Mattesco	71
152	Lutres_	71
154	mimbo1211	70
154	Boipl	70
154	Kynigito	70
154	Tyrannosplart	70
154	Kristofian	70
154	sq0id	70
154	QuesoCrusaderIII	70
154	Mistruth	70
154	pixelviolin	70
154	Kubeusz2010	70
164	caesarleon	69
165	mwrty	68
165	himak1	68
165	crashomon	68
165	tobinwilliams	68
165	MightyWertu	68
170	diamondgolem35	67
170	excelsionprime	67
170	olliebollie48	67
173	DadWorksForSega	66
173	3_Solar_3	66
175	Mr_Byzantine	65
175	pera_perkan	65
175	AJplaysMC_	65
178	hcb238	64
178	TrollerYT	64
178	RadarHz	64
181	_TCARREIRA_	63
182	surfinggiraffejp	62
182	_3Stump_	62
184	HoltGrim	61
184	The11thDoctor	61
184	FishyBoy3811	61
187	k_ce	59
187	Tommhh	59
187	RatatJuice	59
187	T045RTY	59
187	1442	59
192	q_wq	58
192	CollinMH06	58
192	Gzrdy	58
192	RedcatVII	58
192	Warlord324	58
197	Cowison	57
197	Hiryu27	57
197	Jimi7hits	57
197	TechnoNinja64	57
201	2Stout	56
201	Xclax101	56
201	Nekomin0	56
204	Cortexia	55
204	Marbz_	55
204	Zoeyfortnite	55
207	Ozixar	54
207	orxngejuice	54
207	PigDab	54
207	EdGalbraith	54
207	MinuteMira	54
207	__tomato	54
213	Alteriity	53
213	CharlieButt	53
213	XxCookiequeenxX	53
213	pretty_pink_reno	53
213	Celeste_121	53
213	diggydog67	53
219	Bandito_Roamer	52
219	titanlax	52
219	RebytreGT	52
222	emremalexander	51
222	gustarlep	51
224	RosaDoesMC	50
224	PazinGaming	50
224	hm947	50
224	Dragonfest	50
224	Quincannon	50
229	NomadicRobin_	49
229	Deathkob	49
231	Tolhart	48
231	SOA1RR	48
231	Pofen	48
231	Maenara	48
231	Deguns123	48
231	TheWickedBird	48
237	dopplexd	47
237	set67	47
237	Luminad3	47
237	Soap_Bender	47
241	Secret_Canary	46
241	LavenderBi1ch	46
241	jillian12345	46
241	fkGrim	46
245	Eczbek	45
246	Dali1465	44
246	SirPiccardo	44
246	Blaiku	44
249	AuroraValkyrie	43
249	MoistMicrowave	43
249	Malorn_Aetherius	43
249	privatemeekly	43
253	YahooScreen9000	42
253	Fuhrer_Teemo	42
253	starbits140	42
256	xXTheWolfmanXx	41
256	Gregward_Smith	41
256	Historical_Sand	41
256	Kamflame	41
256	aldplaysmc	41
256	Invintic	41
262	Archsam	40
262	Saucepeh	40
262	AspenLightVT	40
262	GoofyBread	40
266	Wooptey	39
266	Zlatovlas	39
266	Eczbox	39
266	AlphaWolfPlaysMC	39
266	cichy096	39
266	MrMeisterProper	39
266	jnp_gaming	39
273	CLG_Kata	38
273	Reamdin	38
273	RobotMinion101	38
273	Truckoss	38
273	kkatsuragi	38
273	CattSoup	38
273	2blox_	38
280	Ilinca_Io	37
280	KeruNatsema	37
280	Karbl	37
280	Luigipunch989	37
280	WYFYoyo	37
285	_Virify_	36
285	teslawolf38	36
285	RebelAndroid	36
285	cyuar	36
285	zorin123	36
285	Reneedium	36
285	KingMatthew506	36
292	ECstardust	35
292	Karetoko	35
292	ElderRifken	35
292	Barlycorn	35
292	Dreamdbr14	35
297	Dumkii	34
297	CaracolCxnt	34
297	ROY4LE	34
297	_Karmaa	34
