rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	860
4	AdmiralSmoke	821
5	beeperbeeper5	758
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	EveryonesUncle	503
10	Di_infiri	501
11	PhantomsGhost_	421
12	Steelynan	420
13	Legendosh	340
14	pintsizedrogue	335
15	lorywithay	332
16	Fullut	318
17	_Dean_123	313
17	xzvu	313
19	Ezekson	293
20	PortlyPete69	278
21	Mahoose	265
21	Blackberry1310	265
23	Merv__	261
23	YungMaki	261
25	Arceus1975	260
25	luseis	260
25	Kowcio_	260
28	burbankbuilder28	259
29	Rasmanden	255
30	Njensen7	254
31	FreakGenius	252
32	Kakolbus	246
33	m_be9	238
33	corvidpartyfor6	238
35	kekhon	237
36	Nicky_H225	236
37	00000000-0000-0000-0009-01ff0c3e5e4f	229
38	QuiCreans	223
39	SpacesickPrism	218
40	Onennon	214
41	ReflexCode	211
42	Lez_	210
43	Skylord_Luke	204
44	joethahobo	201
45	PlasticOtari	200
46	MAns_44	197
47	Bumpy419	195
48	noam464	192
49	TruGuire	189
50	HellsSponge	188
51	TheDankPlatypus	186
52	oscminus	185
52	DarlaMeow	185
54	epiksk8erduck	181
54	lordpipe	181
56	SSytex_X	179
57	Dakar_	174
58	Racengan	173
58	Nicserso	173
60	EMC_	172
61	IAmTheWalrus910	166
62	El_Jalapeno	164
62	xolstoi	164
64	MyNameIsJobo	158
65	SaucyDark	155
66	TheSecondLord	152
66	Zythose	152
68	Killswitch_RW	149
69	SuperPooch06	148
70	12Magner05	147
71	Crowman1	146
72	eitanzaki	143
73	xxPipperDipperxx	142
74	rarrq	140
74	Druid95	140
74	lcvezra	140
74	SammiWolfGirl	140
78	AnnieBathory	137
78	Akoot_	137
80	BlancoFlaco	136
80	Inchef	136
82	JETrotter	135
82	wezzzi	135
84	Hyp3rion_	134
85	NatalieTW	133
86	SirBreadward	130
87	Groovy_MoonBird	129
88	CoffeeNoir	128
89	thescout7	127
89	masskedman	127
89	fffMike	127
92	Frozil20	126
93	wobn	125
94	Enderxz3	121
95	Huwulling	120
95	Lord_Jord	120
97	Froste131	119
98	LeauVox4921	118
98	XboxPanda	118
100	djancak	114
100	h2p_emrld	114
102	claivin	111
103	Jovaphobic	109
103	ImpavidArcher	109
103	Blazebit	109
103	toetagnyc	109
107	r123moore	108
107	Rumpletaezer	108
107	Werbe	108
107	Blu3beast	108
111	Notta	107
111	EngagedGrub41	107
113	sp00ky_ghost977	105
114	Windo_licker	104
114	_k2x	104
114	_i_ERROR_i_	104
117	ShedJr_	103
117	Iamthejo	103
119	hanaryheatwave	102
120	PaperCanvas	101
121	tsitrawhy	100
122	ApophisNova	99
122	MyNamaSheff	99
124	sufjanlover	98
125	fluddd	97
125	Soplight	97
125	remmisrat	97
128	_Huge_Male_	92
129	handsome_strong	91
130	Manaateee	90
131	Wolf_Mauler_73	87
132	Winklepicker279	86
133	pappaberg	85
133	KartivGal	85
135	jacxhadow	84
136	Jackattack53	82
137	anbbang	81
138	CompAir	80
138	Snowflowe	80
138	Inbefour	80
138	MovingFish7	80
142	thewindmillman	78
143	smogfrog	77
144	Cocoamallows	74
145	Covalents	73
145	Meatlaugh	73
147	drunkeeez	72
148	Lutres_	71
149	mimbo1211	70
149	_Boipl_	70
149	Kynigito	70
149	Tyrannosplart	70
149	Kristofian	70
149	sq0id	70
149	OffWithTheirHead	70
149	Mistruth	70
149	pixelviolin	70
149	Kubeusz2010	70
159	vampgey	69
160	KarlKaek	68
160	mwrty	68
160	himak1	68
160	tobinwilliams	68
160	MightyWertu	68
165	shineh10	67
165	diamondgolem35	67
165	excelsionprime	67
165	olliebollie48	67
169	DadWorksForSega	66
169	3_Solar_3	66
171	l1dkv	65
171	AJplaysMC_	65
173	hcb238	64
173	TrollerYT	64
173	RadarHz	64
176	_TCARREIRA_	63
177	surfinggiraffejp	62
177	_3Stump_	62
179	HoltGrim	61
179	The11thDoctor	61
179	FishyBoy3811	61
182	Tommhh	59
182	RatatJuice	59
182	T045RTY	59
182	1442	59
186	q_wq	58
186	CollinMH06	58
186	RedcatVII	58
186	Warlord324	58
190	Cowison	57
190	Hiryu27	57
190	Jimi7hits	57
190	TechnoNinja64	57
194	2Stout	56
194	Xclax101	56
194	Nekomin0	56
197	Cortexia	55
197	Marbz_	55
197	Zoeyfortnite	55
200	Ozixar	54
200	orxngejuice	54
200	PigDab	54
200	LeonelSalamanca	54
200	MinuteMira	54
200	__tomato	54
206	CharlieButt	53
206	Celeste_121	53
206	diggydog67	53
209	Bandito_Roamer	52
209	Mr_Byzantine	52
209	titanlax	52
212	emremalexander	51
212	gustarlep	51
214	RosaDoesMC	50
214	hm947	50
214	Dragonfest	50
214	Quincannon	50
218	Alteriity	49
218	NomadicRobin_	49
218	Deathkob	49
221	Tolhart	48
221	SOA1RR	48
221	Pofen	48
221	Mattesco	48
221	Maenara	48
221	Deguns123	48
227	dopplexd	47
227	set67	47
227	Luminad3	47
227	Soap_Bender	47
231	LavenderBi1ch	46
231	jillian12345	46
231	Rebytre	46
231	fkGrim	46
235	Eczbek	45
236	Dali1465	44
236	SirPiccardo	44
236	Blaiku	44
239	AuroraValkyrie	43
239	MoistMicrowave	43
239	Malorn_Aetherius	43
239	privatemeekly	43
243	YahooScreen9000	42
243	Fuhrer_Teemo	42
243	starbits140	42
246	xXTheWolfmanXx	41
246	H72l9w	41
246	Historical_Sand	41
246	Secret_Canary	41
246	Kamflame10	41
246	aldplaysmc	41
246	Buuck_	41
246	Invintic	41
254	k_ce	40
254	Archsam	40
254	Saucepeh	40
254	_Bguette_	40
254	GoofyBread	40
259	Wooptey	39
259	Zlatovlas	39
259	Eczbox	39
259	AlphaWolfPlaysMC	39
259	cichy096	39
259	MrMeisterProper	39
259	jnp_gaming	39
266	Reamdin	38
266	RobotMinion101	38
266	Truckoss	38
266	Katsuragi0243218	38
266	CattSoup	38
266	2blox_	38
272	Ilinca_Io	37
272	KeruNatsema	37
272	Karbl	37
272	Luigipunch989	37
272	WYFYoyo	37
277	_Virify_	36
277	teslawolf38	36
277	RebelAndroid	36
277	cyuar	36
277	zorin123	36
277	KingMatthew506	36
283	Karetoko	35
283	ElderRifken	35
283	Barlycorn	35
283	Dreamdbr14	35
287	CLG_Kata	34
287	ECstardust	34
287	Dumkii	34
287	CaracolCxnt	34
287	ROY4LE	34
287	Reneedium	34
287	_Karmaa	34
287	Shin69	34
287	SvenskaHugo	34
296	Euclidoris	33
296	Kubelz	33
296	ItsAki_	33
296	Vetral1	33
296	Kars_Requiem	33
