rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	1028
4	AdmiralSmoke	821
5	beeperbeeper5	758
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	EveryonesUncle	503
10	Di_infiri	501
11	PhantomsGhost_	421
11	Steelynan	421
13	Legendosh	340
14	pintsizedrogue	335
15	lorywithay	332
16	Fullut	318
17	_Dean_123	313
17	xzvu	313
19	Ezekson	293
20	PortlyPete69	278
21	Mahoose	265
21	Blackberry1310	265
23	Merv__	262
23	Kowcio_	262
25	YungMaki	261
26	Arceus1975	260
26	luseis	260
28	burbankbuilder28	259
29	Rasmanden	255
30	Njensen7	254
31	FreakGenius	252
32	Kakolbus	246
33	m_be9	238
33	corvidpartyfor6	238
35	kekhon	237
36	Nicky_H225	236
37	00000000-0000-0000-0009-01ff0c3e5e4f	229
38	QuiCreans	223
39	SpacesickPrism	221
40	Onennon	214
41	ReflexCode	211
42	Lez_	210
43	Skylord_Luke	204
44	joethahobo	201
45	PlasticOtari	200
46	MAns_44	198
47	Bumpy419	195
48	noam464	192
49	TruGuire	189
50	HellsSponge	188
51	TheDankPlatypus	186
51	oscminus	186
53	DarlaMeow	185
54	xolstoi	184
55	epiksk8erduck	181
55	lordpipe	181
57	SSytex_X	179
58	Dakar_	174
59	Racengan	173
59	Nicserso	173
61	EMC_	172
62	IAmTheWalrus910	166
63	El_Jalapeno	164
64	MyNameIsJobo	158
65	SaucyDark	155
66	TheSecondLord	152
66	Zythose	152
68	Killswitch_RW	149
69	SuperPooch06	148
70	12Magner05	147
71	Crowman1	146
72	eitanzaki	143
73	xxPipperDipperxx	142
74	rarrq	140
74	Druid95	140
74	lcvezra	140
74	SammiWolfGirl	140
78	AnnieBathory	137
78	Akoot_	137
80	BlancoFlaco	136
80	Inchef	136
82	JETrotter	135
82	wezzzi	135
84	Hyp3rion_	134
85	NatalieTW	133
86	SirBreadward	130
87	Groovy_MoonBird	129
88	CoffeeNoir	128
89	thescout7	127
89	masskedman	127
89	fffMike	127
92	Frozil20	126
93	wobn	125
94	Enderxz3	121
95	Huwulling	120
95	Lord_Jord	120
97	Froste131	119
98	LeauVox4921	118
98	XboxPanda	118
100	djancak	114
100	h2p_emrld	114
102	claivin	111
103	Jovaphobic	109
103	ImpavidArcher	109
103	Blazebit	109
103	toetagnyc	109
107	_Huge_Male_	108
107	r123moore	108
107	Rumpletaezer	108
107	Werbe	108
107	Blu3beast	108
112	Notta	107
112	EngagedGrub41	107
114	sp00ky_ghost977	105
115	Windo_licker	104
115	_k2x	104
115	_i_ERROR_i_	104
118	ShedJr_	103
118	Iamthejo	103
120	hanaryheatwave	102
121	PaperCanvas	101
122	tsitrawhy	100
123	ApophisNova	99
123	MyNamaSheff	99
125	sufjanlover	98
126	fluddd	97
126	Soplight	97
126	remmisrat	97
129	handsome_strong	91
130	Manaateee	90
131	Wolf_Mauler_73	87
132	Winklepicker279	86
133	pappaberg	85
133	KartivGal	85
135	jacxhadow	84
136	Jackattack53	82
137	anbbang	81
138	CompAir	80
138	Snowflowe	80
138	Inbefour	80
138	MovingFish7	80
142	thewindmillman	78
143	smogfrog	77
144	Cocoamallows	74
145	Covalents	73
145	Meatlaugh	73
147	drunkeeez	72
148	Lutres_	71
149	mimbo1211	70
149	_Boipl_	70
149	Kynigito	70
149	Tyrannosplart	70
149	Kristofian	70
149	sq0id	70
149	OffWithTheirHead	70
149	Mistruth	70
149	pixelviolin	70
149	Kubeusz2010	70
159	vampgey	69
160	KarlKaek	68
160	mwrty	68
160	himak1	68
160	tobinwilliams	68
160	MightyWertu	68
165	shineh10	67
165	diamondgolem35	67
165	excelsionprime	67
165	olliebollie48	67
169	DadWorksForSega	66
169	3_Solar_3	66
171	l1dkv	65
171	AJplaysMC_	65
173	hcb238	64
173	TrollerYT	64
173	RadarHz	64
176	_TCARREIRA_	63
177	surfinggiraffejp	62
177	_3Stump_	62
179	HoltGrim	61
179	The11thDoctor	61
179	FishyBoy3811	61
182	Tommhh	59
182	RatatJuice	59
182	T045RTY	59
182	1442	59
186	q_wq	58
186	CollinMH06	58
186	RedcatVII	58
186	Warlord324	58
190	Cowison	57
190	Hiryu27	57
190	Jimi7hits	57
190	TechnoNinja64	57
194	2Stout	56
194	Xclax101	56
194	Nekomin0	56
197	Cortexia	55
197	Marbz_	55
197	Zoeyfortnite	55
200	Ozixar	54
200	orxngejuice	54
200	PigDab	54
200	LeonelSalamanca	54
200	MinuteMira	54
200	__tomato	54
206	CharlieButt	53
206	Celeste_121	53
206	diggydog67	53
209	Bandito_Roamer	52
209	Mr_Byzantine	52
209	titanlax	52
209	Rebytre	52
213	emremalexander	51
213	gustarlep	51
215	RosaDoesMC	50
215	hm947	50
215	Dragonfest	50
215	Quincannon	50
219	Alteriity	49
219	NomadicRobin_	49
219	Deathkob	49
222	Tolhart	48
222	SOA1RR	48
222	Pofen	48
222	Mattesco	48
222	Maenara	48
222	Deguns123	48
228	dopplexd	47
228	set67	47
228	Luminad3	47
228	Soap_Bender	47
232	Secret_Canary	46
232	LavenderBi1ch	46
232	jillian12345	46
232	fkGrim	46
236	Eczbek	45
237	Dali1465	44
237	SirPiccardo	44
237	Blaiku	44
240	AuroraValkyrie	43
240	MoistMicrowave	43
240	Malorn_Aetherius	43
240	privatemeekly	43
240	Buuck_	43
245	YahooScreen9000	42
245	Fuhrer_Teemo	42
245	starbits140	42
248	k_ce	41
248	xXTheWolfmanXx	41
248	H72l9w	41
248	Historical_Sand	41
248	Kamflame10	41
248	aldplaysmc	41
248	Invintic	41
255	Archsam	40
255	Saucepeh	40
255	_Bguette_	40
255	GoofyBread	40
259	Wooptey	39
259	Zlatovlas	39
259	Eczbox	39
259	AlphaWolfPlaysMC	39
259	cichy096	39
259	MrMeisterProper	39
259	jnp_gaming	39
266	CLG_Kata	38
266	Reamdin	38
266	RobotMinion101	38
266	Truckoss	38
266	Katsuragi0243218	38
266	CattSoup	38
266	2blox_	38
273	Ilinca_Io	37
273	KeruNatsema	37
273	Karbl	37
273	Luigipunch989	37
273	WYFYoyo	37
278	_Virify_	36
278	teslawolf38	36
278	RebelAndroid	36
278	cyuar	36
278	zorin123	36
278	Reneedium	36
278	KingMatthew506	36
285	Karetoko	35
285	ElderRifken	35
285	Barlycorn	35
285	Dreamdbr14	35
289	ECstardust	34
289	Dumkii	34
289	CaracolCxnt	34
289	ROY4LE	34
289	_Karmaa	34
289	Shin69	34
289	SvenskaHugo	34
296	Euclidoris	33
296	Kubelz	33
296	ItsAki_	33
296	Vetral1	33
296	Kars_Requiem	33
