rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	816
4	beeperbeeper5	725
5	wwwwinnebagoooo	642
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	415
12	EveryonesUncle	357
13	Legendosh	340
14	_Dean_123	313
14	xzvu	313
16	Fullut	312
17	pintsizedrogue	304
18	Ezekson	293
19	PortlyPete69	278
20	Blackberry1310	265
21	Mahoose	264
22	Arceus1975	260
23	burbankbuilder28	259
23	YungMaki	259
25	Merv__	258
26	Rasmanden	255
27	Njensen7	254
28	FreakGenius	252
29	Kowcio_	249
30	m_be9	238
31	kekhon	237
32	Nicky_H225	236
33	00000000-0000-0000-0009-01ff0c3e5e4f	229
34	QuiCreans	223
35	Kakolbus	217
36	Onennon	214
37	ReflexCode	211
38	luseis	207
39	Skylord_Luke	204
40	joethahobo	201
41	PlasticOtari	200
42	Bumpy419	195
43	noam464	192
44	TruGuire	189
45	HellsSponge	188
46	TheDankPlatypus	186
47	DarlaMeow	185
48	epiksk8erduck	181
48	lordpipe	181
48	SpacesickPrism	181
51	SSytex_X	179
52	IAmTheWalrus910	166
53	El_Jalapeno	164
54	MyNameIsJobo	158
55	SaucyDark	155
56	MyNameIsDakar	154
57	Zythose	152
58	EMC_	151
59	Killswitch_RW	149
60	SuperPooch06	148
61	xolstoi	147
62	Crowman1	146
63	TheSecondLord	144
64	eitanzaki	143
65	Lez_	141
66	Dusk_95	140
66	lcvezra	140
68	AnnieBathory	137
68	Akoot_	137
68	SammiWolfGirl	137
71	BlancoFlaco	136
71	Inchef	136
73	wezzzi	135
74	Hyp3rion_	134
75	NatalieTW	133
76	Jeteight	132
76	MAns_44	132
78	xxPipperDipperxx	130
78	SirBreadward	130
80	CoffeeNoir	128
81	Groovy_MoonBird	127
81	thescout7	127
81	masskedman	127
81	Racengan	127
81	fffMike	127
86	Frozil20	126
87	wobn	125
88	Lord_Jord	120
89	Froste131	119
90	Huwulling	118
90	XboxPanda	118
92	rarrq	114
92	djancak	114
92	h2p_emrld	114
95	claivin	111
96	Jovaphobic	109
96	ImpavidArcher	109
96	Blazebit	109
96	toetagnyc	109
100	r123moore	108
100	Rumpletaezer	108
100	Blu3beast	108
103	Notta	107
103	EngagedGrub41	107
105	sp00ky_ghost977	105
105	Enderxz3	105
107	Windo_licker	104
107	_k2x	104
107	GlitchyPlate810	104
110	ShedJr_	103
110	Iamthejo	103
112	tsitrawhy	100
113	ApophisNova	99
113	Werbe	99
113	MyNamaSheff	99
116	LeauVox4921	98
116	sufjanlover	98
118	fluddd	97
118	remmisrat	97
120	Nicserso	96
121	Soplight	94
122	handsome_strong	91
123	Wolf_Mauler_73	87
124	Winklepicker279	86
125	pappaberg	85
125	KartivGal	85
127	jacxhadow	84
128	anbbang	81
129	CompAir	80
129	Snowflowe	80
129	Inbefour	80
129	MovingFish7	80
133	hanaryheatwave	78
133	thewindmillman	78
135	smogfrog	77
136	12Magner05	74
136	Jackattack53	74
136	Cocoamallows	74
139	Covalents	73
139	Meatlaugh	73
141	drunkeeez	72
142	mimbo1211	70
142	_Boipl_	70
142	Kynigito	70
142	Tyrannosplart	70
142	Kristofian	70
142	sq0id	70
142	OffWithTheirHead	70
142	Mistruth	70
142	Kubeusz2010	70
151	vampgey	69
152	mwrty	68
152	himak1	68
152	tobinwilliams	68
152	MightyWertu	68
156	shineh10	67
156	diamondgolem35	67
156	olliebollie48	67
159	KarlKaek	66
159	3_Solar_3	66
161	l1dkv	65
161	AJplaysMC_	65
163	hcb238	64
163	TrollerYT	64
163	RadarHz	64
166	_TCARREIRA_	63
167	surfinggiraffejp	62
167	ThisUserIsStump	62
169	HoltGrim	61
169	The11thDoctor	61
169	FishyBoy3811	61
172	Tommhh	59
172	RatatJuice	59
172	T045RTY	59
172	1442	59
176	CollinMH06	58
176	RedcatVII	58
176	Warlord324	58
179	Cowison	57
179	Hiryu27	57
179	Jimi7hits	57
179	TechnoNinja64	57
183	2Stout	56
183	RoofTyler	56
183	Xclax101	56
183	Nekomin0	56
187	Cortexia	55
187	Marbz_	55
187	Zoeyfortnite	55
190	Ozixar	54
190	orxngejuice	54
190	binman420	54
190	MinuteMira	54
190	__tomato	54
195	q_wq	53
195	CharlieButt	53
195	Poppy235	53
195	diggydog67	53
199	Bandito_Roamer	52
199	titanlax	52
199	PigDab	52
202	emremalexander	51
202	gustarlep	51
202	pixelviolin	51
205	RosaDoesMC	50
205	hm947	50
205	Dragonfest	50
205	Quincannon	50
209	NomadicRobin_	49
209	Deathkob	49
211	Tolhart	48
211	Pofen	48
211	Maenara	48
211	Deguns123	48
215	dopplexd	47
215	set67	47
215	Soap_Bender	47
218	LavenderBi1ch	46
218	jillian12345	46
218	Rebytre	46
218	fkGrim	46
222	Eczbek	45
223	Dali1465	44
223	AlexStrange	44
223	Blaiku	44
226	AuroraValkyrie	43
226	ThiccExotic	43
226	Malorn_Aetherius	43
226	privatemeekly	43
230	YahooScreen9000	42
230	Fuhrer_Teemo	42
230	starbits140	42
233	xXTheWolfmanXx	41
233	H72l9w	41
233	Historical_Sand	41
233	Kamflame10	41
233	aldplaysmc	41
233	Invintic	41
239	SaintJosie	40
239	_Bguette_	40
239	GoofyBread	40
242	Wooptey	39
242	Zlatovlas	39
242	MangoTheFish	39
242	AlphaWolfPlaysMC	39
242	cichy096	39
242	MrMeisterProper	39
242	jnp_gaming	39
249	Reamdin	38
249	RobotMinion101	38
249	Truckoss	38
249	Katsuragi0243218	38
249	CattSoup	38
249	2bolx_	38
255	Ilinca_Io	37
255	KeruNatsema	37
255	Lutres_Torane	37
255	Karbl	37
255	Luigipunch989	37
255	WYFYoyo	37
261	_Virify_	36
261	teslawolf38	36
261	RebelAndroid	36
261	zorin123	36
261	KingMatthew506	36
266	Karetoko	35
266	ElderRifken	35
266	Barlycorn	35
266	Dreamdbr14	35
270	Dumkii	34
270	ROY4LE	34
270	_Karmaa	34
270	Shin69	34
270	SvenskaHugo	34
275	Euclidoris	33
275	Kubelz	33
275	ItsAki_	33
275	Vetral1	33
275	Kars_Requiem	33
275	Babushka0430	33
275	ElKaySVK	33
282	FirsTimeGamingTV	32
282	legal_tax_evader	32
282	KlausVonStiglitz	32
282	Kiki_Majiki	32
282	JayToe	32
287	MaGro2010	31
287	_Cloverbelle_	31
287	marumochis	31
287	stellarjay	31
287	ZoomieZoomie	31
292	Prodiginus	30
292	Kouridragon	30
292	thgrocks	30
292	ogoa	30
296	dabloons	29
296	jspwn	29
296	Valoth	29
296	TuesdayEpisode	29
296	Jokerman369	29
