rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	811
4	beeperbeeper5	697
5	LordSpeed37	599
6	wwwwinnebagoooo	575
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	401
12	Legendosh	327
13	EveryonesUncle	316
14	_Dean_123	313
14	stahouo	313
16	Fullut	312
17	pintsizedrogue	302
18	Ezekson	293
19	PortlyPete69	278
20	Blackberry1310	265
21	Arceus1975	260
22	burbankbuilder28	259
23	Merv__	257
23	YungMaki	257
25	Mahoose	256
26	Rasmanden	255
27	Njensen7	254
28	Freak_Genius	252
29	m_be9	238
30	kekhon	237
31	Nicky_H225	236
32	Kowcio_	228
33	Kakolbus	216
34	Onennon	214
35	Skylord_Luke	204
36	PlasticOtari	200
37	Bumpy419	195
37	Lowjinx	195
39	Jiminie	191
40	noam464	190
41	TruGuire	189
42	HellsSponge	188
43	TheDankPlatypus	186
44	DarlaMeow	185
45	epiksk8erduck	181
45	lordpipe	181
47	SSytex_X	179
48	SpacesickPrism	177
49	joethahobo	174
50	00000000-0000-0000-0009-01ff0c3e5e4f	173
51	IAmTheWalrus910	166
52	El_Jalapeno	164
53	MyNameIsJobo	158
54	SaucyDark	155
55	Zythose	152
56	Killswitch_RW	149
57	SuperPooch06	148
58	EMC_	147
58	EcksDofficial	147
60	eitanzaki	141
61	Dusk_95	140
61	lcvezra	140
63	AnnieBathory	137
63	Akoot_	137
65	BlancoFlaco	136
65	Inchef	136
67	wezzzi	135
68	Menthas	133
68	SammiWolfGirl	133
70	Jeteight	132
71	SirBreadward	130
72	TheSecondLord	129
72	xxPipperDipperxx	129
74	CoffeeNoir	128
75	Groovy_MoonBird	127
75	thescout7	127
75	masskedman	127
75	Racengan	127
79	Frozil20	126
79	Crowman1	126
79	Hyp3rion_	126
82	wobn	125
83	Lord_Jord	120
84	Froste131	119
85	XboxPanda	118
86	rarrq	114
86	djancak	114
86	h2p_emrld	114
89	claivin	111
90	Jovaphobic	109
90	ImpavidArcher	109
90	beeleg	109
90	toetagnyc	109
94	r123moore	108
94	Rumpletaezer	108
94	Blu3beast	108
97	Notta	107
98	sp00ky_ghost977	105
99	Windo_licker	104
99	_k2x	104
101	ShedJr_	103
101	Miko_Fullbuster	103
101	Enderslayerxz3	103
104	tsitrawhy	100
105	ApophisNova	99
105	Werbe	99
105	MyNamaSheff	99
108	LeauVox4921	98
108	sufjanlover	98
108	GlitchyPlate810	98
111	fluddd	97
111	remmisrat	97
113	MyNameIsDakar	96
113	fffMike	96
115	Soplight	94
116	proxivitoid	91
117	Wolf_Mauler_73	87
118	Winklepicker279	86
119	pappaberg	85
119	KartivGal	85
121	jacxhadow	84
121	Nicserso	84
123	anbbang	81
124	CompAir	80
124	Snowflowe	80
124	Inbefour	80
124	MovingFish7	80
128	thewindmillman	78
129	smogfrog	77
130	Cocoamallows	74
131	Covalents	73
131	Meatlaugh	73
133	drunkeeez	72
133	Jackattack53	72
135	EngagedGrub41	71
136	mimbo1211	70
136	_Boipl_	70
136	Kynigito	70
136	chipklip	70
136	Kristofian	70
136	_zzoe	70
136	Th6masss	70
136	Mistruth	70
136	Kubeusz2010	70
145	vampgey	69
146	mwrty	68
146	himak1	68
146	tobinwilliams	68
146	MightyWertu	68
150	12Magner05	67
151	KarlKaek	66
152	l1dkv	65
152	AJplaysMC_	65
154	hcb238	64
154	TrollerYT	64
154	RadarHz	64
157	_TCARREIRA_	63
158	surfinggiraffejp	62
158	_3Stump_	62
160	HoltGrim	61
160	The11thDoctor	61
160	FishyBoy3811	61
163	Tommhh	59
163	RatatJuice	59
163	1442	59
166	diamondgolem35	58
166	CollinMH06	58
166	RedcatVII	58
166	Warlord324	58
170	Cowison	57
170	T045RTY	57
170	Hiryu27	57
170	Jimi7hits	57
170	TechnoNinja64	57
175	2Stout	56
175	MAns_44	56
175	Xclax101	56
175	Nekomin0	56
179	Cortexia	55
179	Marbz_	55
179	Zoeyfortnite	55
182	Ozixar	54
182	orxngejuice	54
182	MinuteMira	54
182	__tomato	54
186	Lez_	53
186	CharlieButt	53
186	Poppy235	53
186	diggydog67	53
190	Bandito_Roamer	52
190	titanlax	52
190	PigDab	52
193	emremalexander	51
193	gustarbite	51
195	RosaDoesMC	50
195	hm947	50
195	Dragonfest	50
195	Quincannon	50
199	NomadicRobin_	49
199	Deathkob	49
201	Tolhart	48
201	Maenara	48
201	Deguns123	48
204	dopplexd	47
204	set67	47
204	Soap_Bender	47
207	LavenderBi1ch	46
207	jillian12345	46
207	Rebytre	46
207	fkGrim	46
211	Dali1465	44
211	AlexStrange	44
211	Blaiku	44
214	AuroraValkyrie	43
214	awesomeoneme	43
214	Malorn_Aetherius	43
214	privatemeekly	43
214	Eczbek	43
219	YahooScreen9000	42
219	Fuhrer_Teemo	42
219	starbits140	42
222	xXTheWolfmanXx	41
222	H72l9w	41
222	Historical_Sand	41
222	Kamflame10	41
222	aldplaysmc	41
227	RodSerlingCringe	40
227	_Bguette_	40
227	GoofyBread	40
230	Wooptey	39
230	Zlatovlas	39
230	MangoTheFish	39
230	AlphaWolfPlaysMC	39
230	cichy096	39
230	adiccting01	39
230	jnp_gaming	39
237	Reamdin	38
237	RobotMinion101	38
237	Truckoss	38
237	Katsuragi0243218	38
237	2blox	38
242	Ilinca_Io	37
242	KeruNatsema	37
242	Lutres_Torane	37
242	Karbl	37
242	pixelviolin	37
242	Luigipunch989	37
242	WYFYoyo	37
249	_Virify_	36
249	RebelAndroid	36
249	zorin123	36
249	KingMatthew506	36
253	teslawolf38	35
253	Karetoko	35
253	ElderRifken	35
253	Barlycorn	35
253	Dreamdbr14	35
258	ROY4LE	34
258	_Karmaa	34
258	Shin69	34
258	SvenskaHugo	34
262	Euclidoris	33
262	Kubelz	33
262	ItsAki_	33
262	Vetral1	33
262	Kars_Requiem	33
262	Babushka0430	33
262	ElKaySVK	33
269	FirsTimeGamingTV	32
269	loveseeker	32
269	KlausVonStiglitz	32
269	Kiki_Majiki	32
269	JayToe	32
274	MaGro2010	31
274	_Cloverbelle_	31
274	marumochis	31
274	stellarjay	31
278	Prodiginus	30
278	Kouridragon	30
278	thgrocks	30
278	ogoa	30
282	dabloons	29
282	jspwn	29
282	Valoth	29
282	TuesdayEpisode	29
282	Jokerman369	29
282	RyuNeko932000	29
282	SkateboardR6	29
282	Eraxa	29
282	mawileite	29
282	EcksD	29
282	561cool	29
293	ExtraDumb	28
293	Hpdinosaur	28
293	Vizzoid	28
293	TakeThis2UrGrave	28
293	_naturell	28
293	TheSeismicDuck	28
293	Yoaty	28
293	Hisiste	28
