rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	815
4	beeperbeeper5	720
5	wwwwinnebagoooo	622
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	402
12	EveryonesUncle	341
13	Legendosh	327
14	_Dean_123	313
14	xzvu	313
16	Fullut	312
17	pintsizedrogue	302
18	Ezekson	293
19	PortlyPete69	278
20	Blackberry1310	265
21	Arceus1975	260
22	burbankbuilder28	259
22	YungMaki	259
24	Merv__	258
25	Mahoose	256
26	Rasmanden	255
27	Njensen7	254
28	FreakGenius	252
29	Kowcio_	240
30	m_be9	238
31	kekhon	237
32	Nicky_H225	236
33	00000000-0000-0000-0009-01ff0c3e5e4f	228
34	QuiCreans	223
35	Kakolbus	216
36	Onennon	214
37	ReflexCode	211
38	Skylord_Luke	204
39	joethahobo	201
40	PlasticOtari	200
41	Bumpy419	195
42	luseis	193
43	noam464	192
44	TruGuire	189
45	HellsSponge	188
46	TheDankPlatypus	186
47	DarlaMeow	185
48	epiksk8erduck	181
48	lordpipe	181
50	SSytex_X	179
51	SpacesickPrism	177
52	IAmTheWalrus910	166
53	El_Jalapeno	164
54	MyNameIsJobo	158
55	SaucyDark	155
56	Zythose	152
57	Killswitch_RW	149
57	EMC_	149
59	SuperPooch06	148
60	xolstoi	147
61	eitanzaki	141
62	Dusk_95	140
62	lcvezra	140
64	AnnieBathory	137
64	Akoot_	137
64	SammiWolfGirl	137
67	BlancoFlaco	136
67	Inchef	136
69	wezzzi	135
70	NatalieTW	133
71	Jeteight	132
72	TheSecondLord	131
73	Hyp3rion_	130
73	SirBreadward	130
75	xxPipperDipperxx	129
76	CoffeeNoir	128
77	Groovy_MoonBird	127
77	Crowman1	127
77	thescout7	127
77	masskedman	127
77	Racengan	127
82	Frozil20	126
83	wobn	125
83	fffMike	125
85	Lord_Jord	120
86	Froste131	119
87	XboxPanda	118
88	Lez_	117
89	rarrq	114
89	djancak	114
89	h2p_emrld	114
92	claivin	111
93	Jovaphobic	109
93	ImpavidArcher	109
93	Blazebit	109
93	toetagnyc	109
97	r123moore	108
97	Rumpletaezer	108
97	Blu3beast	108
100	Notta	107
100	EngagedGrub41	107
102	sp00ky_ghost977	105
103	Windo_licker	104
103	_k2x	104
105	ShedJr_	103
105	Iamthejo	103
105	Enderxz3	103
108	tsitrawhy	100
109	ApophisNova	99
109	Werbe	99
109	MyNamaSheff	99
112	LeauVox4921	98
112	sufjanlover	98
112	GlitchyPlate810	98
115	fluddd	97
115	remmisrat	97
117	MyNameIsDakar	96
118	Soplight	94
119	handsome_strong	91
120	Wolf_Mauler_73	87
121	Winklepicker279	86
122	pappaberg	85
122	KartivGal	85
124	jacxhadow	84
124	Nicserso	84
126	anbbang	81
127	CompAir	80
127	Snowflowe	80
127	Inbefour	80
127	MovingFish7	80
131	thewindmillman	78
132	smogfrog	77
133	12Magner05	74
133	Cocoamallows	74
135	Covalents	73
135	Meatlaugh	73
137	drunkeeez	72
137	Jackattack53	72
139	mimbo1211	70
139	_Boipl_	70
139	Kynigito	70
139	Tyrannosplart	70
139	Kristofian	70
139	sq0id	70
139	OffWithTheirHead	70
139	Mistruth	70
139	Kubeusz2010	70
148	vampgey	69
149	mwrty	68
149	himak1	68
149	tobinwilliams	68
149	MightyWertu	68
153	KarlKaek	66
154	l1dkv	65
154	AJplaysMC_	65
156	hcb238	64
156	TrollerYT	64
156	RadarHz	64
159	_TCARREIRA_	63
160	surfinggiraffejp	62
160	ThisUserIsStump	62
162	HoltGrim	61
162	The11thDoctor	61
162	FishyBoy3811	61
165	Tommhh	59
165	RatatJuice	59
165	1442	59
168	diamondgolem35	58
168	CollinMH06	58
168	RedcatVII	58
168	Warlord324	58
172	Cowison	57
172	T045RTY	57
172	Hiryu27	57
172	Jimi7hits	57
172	TechnoNinja64	57
177	2Stout	56
177	MAns_44	56
177	Xclax101	56
177	Nekomin0	56
181	Cortexia	55
181	Marbz_	55
181	Zoeyfortnite	55
184	Ozixar	54
184	orxngejuice	54
184	binman420	54
184	MinuteMira	54
184	__tomato	54
189	CharlieButt	53
189	Poppy235	53
189	diggydog67	53
192	Bandito_Roamer	52
192	titanlax	52
192	PigDab	52
195	emremalexander	51
195	gustarlep	51
197	RosaDoesMC	50
197	hm947	50
197	Dragonfest	50
197	Quincannon	50
201	NomadicRobin_	49
201	Deathkob	49
203	Tolhart	48
203	Maenara	48
203	Deguns123	48
206	dopplexd	47
206	set67	47
206	Soap_Bender	47
209	LavenderBi1ch	46
209	jillian12345	46
209	Rebytre	46
209	fkGrim	46
213	Dali1465	44
213	AlexStrange	44
213	Blaiku	44
213	Eczbek	44
217	AuroraValkyrie	43
217	ThiccExotic	43
217	Malorn_Aetherius	43
217	privatemeekly	43
221	YahooScreen9000	42
221	Fuhrer_Teemo	42
221	starbits140	42
224	xXTheWolfmanXx	41
224	H72l9w	41
224	Historical_Sand	41
224	Kamflame10	41
224	aldplaysmc	41
229	SaintJosie	40
229	_Bguette_	40
229	GoofyBread	40
232	Wooptey	39
232	Zlatovlas	39
232	Huwulling	39
232	MangoTheFish	39
232	AlphaWolfPlaysMC	39
232	cichy096	39
232	MrMeisterProper	39
232	jnp_gaming	39
240	Reamdin	38
240	RobotMinion101	38
240	Truckoss	38
240	Katsuragi0243218	38
240	2bolx_	38
245	Ilinca_Io	37
245	KeruNatsema	37
245	Lutres_Torane	37
245	Karbl	37
245	pixelviolin	37
245	Luigipunch989	37
245	WYFYoyo	37
252	_Virify_	36
252	teslawolf38	36
252	RebelAndroid	36
252	zorin123	36
252	KingMatthew506	36
257	Karetoko	35
257	ElderRifken	35
257	Barlycorn	35
257	Dreamdbr14	35
261	Dumkii	34
261	ROY4LE	34
261	_Karmaa	34
261	Shin69	34
261	SvenskaHugo	34
266	Euclidoris	33
266	Kubelz	33
266	ItsAki_	33
266	Vetral1	33
266	Kars_Requiem	33
266	Babushka0430	33
266	ElKaySVK	33
273	FirsTimeGamingTV	32
273	legal_tax_evader	32
273	KlausVonStiglitz	32
273	Kiki_Majiki	32
273	JayToe	32
278	MaGro2010	31
278	_Cloverbelle_	31
278	marumochis	31
278	stellarjay	31
282	Prodiginus	30
282	Kouridragon	30
282	thgrocks	30
282	ogoa	30
286	dabloons	29
286	jspwn	29
286	Valoth	29
286	TuesdayEpisode	29
286	Jokerman369	29
286	RyuNeko932000	29
286	SkateboardR6	29
286	Eraxa	29
286	mawileite	29
286	EcksD	29
286	561cool	29
297	ExtraDumb	28
297	Hpdinosaur	28
297	Vizzoid	28
297	TakeThis2UrGrave	28
