rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	1305
4	Yamdalorian	848
5	beeperbeeper5	803
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	EveryonesUncle	503
10	Di_infiri	501
11	Steelynan	422
12	PhantomsGhost_	421
13	Legendosh	341
14	pintsizedrogue	336
15	lorywithay	333
16	Fullut	318
17	_Dean_123	313
17	xzvu	313
19	skitzxo	310
20	Ezekson	293
21	Kowcio_	287
22	QuiCreans	283
23	Merv__	278
23	PortlyPete69	278
25	Mahoose	265
25	Blackberry1310	265
27	YungMaki	261
28	Arceus1975	260
28	luseis	260
30	burbankbuilder28	259
31	Rasmanden	255
32	Njensen7	254
33	FreakGenius	252
34	Kakolbus	246
35	m_be9	238
35	corvidpartyfor6	238
37	kekhon	237
38	Nicky_H225	236
39	00000000-0000-0000-0009-01ff0c3e5e4f	229
40	KarlKaek	226
41	SpacesickPrism	221
42	Lez_	217
43	Onennon	214
44	ReflexCode	211
45	Skylord_Luke	204
46	joethahobo	201
47	PlasticOtari	200
48	MAns_44	198
48	Enderxz3	198
50	Bumpy419	195
51	noam464	192
52	TruGuire	189
53	HellsSponge	188
54	TheDankPlatypus	186
54	oscminus	186
56	DarlaMeow	185
57	epiksk8erduck	181
57	lordpipe	181
59	FiguraDei	180
60	SSytex_X	179
61	EMC_	178
62	Dakar_	174
63	Racengan	173
63	Nicserso	173
65	IAmTheWalrus910	166
66	El_Jalapeno	164
67	12Magner05	160
68	MyNameIsJobo	158
69	SaucyDark	155
70	TheSecondLord	154
71	Zythose	152
72	Killswitch_RW	149
73	SuperPooch06	148
74	fffMike	147
75	Crowman1	146
76	eitanzaki	143
77	rarrq	142
77	xxPipperDipperxx	142
79	Hyp3rion_	140
79	Druid95	140
79	miramyu	140
79	SammiWolfGirl	140
83	AnnieBathory	137
83	Akoot_	137
85	BlancoFlaco	136
85	Inchef	136
87	JETrotter	135
87	wezzzi	135
89	NatalieTW	133
90	SirBreadward	130
91	Groovy_MoonBird	129
92	CoffeeNoir	128
93	thescout7	127
93	masskedman	127
95	Frozil20	126
96	wobn	125
97	Huwulling	120
97	Lord_Jord	120
99	Froste131	119
100	LeauVox4921	118
100	XboxPanda	118
102	Buuck_	115
103	djancak	114
103	h2p_emrld	114
105	ImpavidArcher	112
106	claivin	111
107	_Huge_Male_	110
108	Jovaphobic	109
108	Blazebit	109
108	toetagnyc	109
111	r123moore	108
111	Rumpletaezer	108
111	Werbe	108
111	Blu3beast	108
115	ShedJr_	107
115	Notta	107
115	EngagedGrub41	107
118	hanaryheatwave	106
119	sp00ky_ghost977	105
120	Windo_licker	104
120	_k2x	104
120	_i_ERROR_i_	104
123	Iamthejo	103
124	PaperCanvas	101
125	tsitrawhy	100
126	ApophisNova	99
126	MyNamaSheff	99
128	sufjanlover	98
129	fluddd	97
129	Soplight	97
129	remmisrat	97
132	handsome_strong	91
132	Manaateee	91
134	shineh10	88
135	Wolf_Mauler_73	87
136	Winklepicker279	86
137	pappaberg	85
137	KartivGal	85
139	jacxhadow	84
140	Jackattack53	82
141	taengoos	81
142	CompAir	80
142	Snowflowe	80
142	Inbefour	80
142	MovingFish7	80
146	theonlymagikarp	78
146	thewindmillman	78
148	Lorcout	77
148	smogfrog	77
150	Cocoamallows	74
151	Mr_Byzantine	73
151	Covalents	73
151	Meatlaugh	73
154	drunkeeez	72
155	Mattesco	71
155	Lutres_	71
157	mimbo1211	70
157	Boipl	70
157	Kynigito	70
157	FreeMoCo2009	70
157	Tyrannosplart	70
157	Kristofian	70
157	sq0id	70
157	QuesoCrusaderIII	70
157	Mistruth	70
157	pixelviolin	70
157	Kubeusz2010	70
168	caesarleon	69
169	mwrty	68
169	himak1	68
169	crashomon	68
169	tobinwilliams	68
169	MightyWertu	68
174	diamondgolem35	67
174	excelsionprime	67
174	olliebollie48	67
177	DadWorksForSega	66
177	3_Solar_3	66
179	pera_perkan	65
179	AJplaysMC_	65
181	hcb238	64
181	TrollerYT	64
181	RadarHz	64
184	_TCARREIRA_	63
185	surfinggiraffejp	62
185	_3Stump_	62
187	HoltGrim	61
187	The11thDoctor	61
187	FishyBoy3811	61
190	k_ce	59
190	Tommhh	59
190	RatatJuice	59
190	T045RTY	59
190	1442	59
195	q_wq	58
195	CollinMH06	58
195	Gzrdy	58
195	RedcatVII	58
195	Warlord324	58
200	Cowison	57
200	Hiryu27	57
200	Jimi7hits	57
200	TechnoNinja64	57
204	2Stout	56
204	Xclax101	56
204	Nekomin0	56
207	Cortexia	55
207	Marbz_	55
207	Zoeyfortnite	55
210	Ozixar	54
210	orxngejuice	54
210	PigDab	54
210	EdGalbraith	54
210	MinuteMira	54
210	pretty_pink_reno	54
210	__tomato	54
217	Alteriity	53
217	CharlieButt	53
217	XxCookiequeenxX	53
217	Celeste_121	53
217	diggydog67	53
222	Bandito_Roamer	52
222	titanlax	52
222	RebytreGT	52
225	emremalexander	51
225	gustarlep	51
227	RosaDoesMC	50
227	PazinGaming	50
227	hm947	50
227	Dragonfest	50
227	Quincannon	50
232	NomadicRobin_	49
232	Deathkob	49
234	Tolhart	48
234	SOA1RR	48
234	Pofen	48
234	Maenara	48
234	Deguns123	48
234	TheWickedBird	48
240	dopplexd	47
240	set67	47
240	Luminad3	47
240	Soap_Bender	47
244	Secret_Canary	46
244	LavenderBi1ch	46
244	jillian12345	46
244	fkGrim	46
248	Eczbek	45
249	Dali1465	44
249	SirPiccardo	44
249	Blaiku	44
252	AuroraValkyrie	43
252	MoistMicrowave	43
252	Malorn_Aetherius	43
252	privatemeekly	43
256	YahooScreen9000	42
256	Fuhrer_Teemo	42
256	starbits140	42
259	xXTheWolfmanXx	41
259	Gregward_Smith	41
259	Historical_Sand	41
259	Kamflame	41
259	Reneedium	41
259	aldplaysmc	41
259	Invintic	41
266	Archsam	40
266	Saucepeh	40
266	AspenLightVT	40
266	GoofyBread	40
266	Mikael_Kuningas	40
271	Wooptey	39
271	Zlatovlas	39
271	Eczbox	39
271	AlphaWolfPlaysMC	39
271	cichy096	39
271	MrMeisterProper	39
271	jnp_gaming	39
278	CLG_Kata	38
278	Reamdin	38
278	RobotMinion101	38
278	Truckoss	38
278	kkatsuragi	38
278	CattSoup	38
278	2blox_	38
285	Ilinca_Io	37
285	KeruNatsema	37
285	Karbl	37
285	Luigipunch989	37
285	WYFYoyo	37
290	_Virify_	36
290	teslawolf38	36
290	RebelAndroid	36
290	cyuar	36
290	zorin123	36
290	KingMatthew506	36
296	ECstardust	35
296	royal_2	35
296	Karetoko	35
296	ElderRifken	35
296	Barlycorn	35
