rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	811
4	beeperbeeper5	696
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	wwwwinnebagoooo	497
10	PhantomsGhost_	421
11	Steelynan	399
12	Legendosh	327
13	EveryonesUncle	316
14	_Dean_123	313
14	stahouo	313
16	Fullut	312
17	pintsizedrogue	302
18	Ezekson	292
19	PortlyPete69	277
20	Blackberry1310	265
21	Arceus1975	260
22	burbankbuilder28	259
23	YungMaki	257
24	Merv__	256
24	Mahoose	256
26	Rasmanden	255
27	Njensen7	254
28	Freak_Genius	252
29	m_be9	238
30	kekhon	237
31	Nicky_H225	236
32	Kowcio_	228
33	Kakolbus	215
34	Onennon	214
35	Skylord_Luke	204
36	PlasticOtari	198
37	Bumpy419	195
37	Lowjinx	195
39	noam464	190
40	TruGuire	189
41	HellsSponge	188
42	Jiminie	187
43	TheDankPlatypus	186
44	DarlaMeow	185
45	epiksk8erduck	181
45	lordpipe	181
47	SSytex_X	179
48	00000000-0000-0000-0009-01ff0c3e5e4f	173
49	IAmTheWalrus910	166
50	El_Jalapeno	164
51	MyNameIsJobo	158
52	SaucyDark	155
53	Zythose	152
54	Killswitch_RW	149
55	SuperPooch06	148
56	EcksDofficial	147
57	EMC_	145
58	eitanzaki	141
59	Dusk_95	140
59	lcvezra	140
61	AnnieBathory	137
61	Akoot_	137
63	BlancoFlaco	136
63	Inchef	136
65	wezzzi	135
66	Menthas	133
66	SammiWolfGirl	133
68	Jeteight	132
69	SirBreadward	130
70	xxPipperDipperxx	129
71	CoffeeNoir	128
71	TheSecondLord	128
73	Groovy_MoonBird	127
73	thescout7	127
73	masskedman	127
73	Racengan	127
77	Frozil12	126
78	wobn	125
79	Lord_Jord	120
80	Froste131	119
80	Hyp3rion_	119
82	XboxPanda	118
83	joethahobo	116
84	rarrq	114
84	djancak	114
84	h2p_emrld	114
87	claivin	111
88	Jovaphobic	109
88	ImpavidArcher	109
88	beeleg	109
88	toetagnyc	109
92	r123moore	108
92	Rumpletaezer	108
92	Blu3beast	108
95	Notta	107
96	sp00ky_ghost977	105
97	Windo_licker	104
97	_k2x	104
99	ShedJr_	103
99	Miko_Fullbuster	103
99	Enderslayerxz3	103
102	tsitrawhy	100
103	ApophisNova	99
103	Werbe	99
103	MyNamaSheff	99
106	LeauVox4921	98
106	sufjanlover	98
106	GlitchyPlate810	98
109	fluddd	97
109	remmisrat	97
111	MyNameIsDakar	96
112	Soplight	94
113	fffMike	93
114	proxivitoid	91
115	Wolf_Mauler_73	87
116	Winklepicker279	86
117	pappaberg	85
117	KartivGal	85
119	jacxhadow	84
119	Nicserso	84
121	anbbang	81
122	CompAir	80
122	Inbefour	80
122	MovingFish7	80
125	thewindmillman	78
126	Snowflowe	77
126	smogfrog	77
128	Cocoamallows	74
129	Covalents	73
129	Meatlaugh	73
131	Jackattack53	72
132	mimbo1211	70
132	_Boipl_	70
132	Kynigito	70
132	chipklip	70
132	Kristofian	70
132	_zzoe	70
132	Th6masss	70
132	Mistruth	70
132	Kubeusz2010	70
141	vampgey	69
142	mwrty	68
142	himak1	68
142	tobinwilliams	68
142	MightyWertu	68
146	12Magner05	67
147	KarlKaek	66
148	l1dkv	65
148	AJplaysMC_	65
150	hcb238	64
150	TrollerYT	64
150	RadarHz	64
153	_TCARREIRA_	63
154	surfinggiraffejp	62
154	_3Stump_	62
156	HoltGrim	61
156	The11thDoctor	61
156	FishyBoy3811	61
159	Tommhh	59
159	RatatJuice	59
159	1442	59
162	diamondgolem35	58
162	CollinMH06	58
162	RedcatVII	58
162	Warlord324	58
166	Cowison	57
166	T045RTY	57
166	Hiryu27	57
166	Jimi7hits	57
166	TechnoNinja64	57
171	2Stout	56
171	MAns_44	56
171	Xclax101	56
171	Nekomin0	56
175	Cortexia	55
175	Marbz_	55
175	Zoeyfortnite	55
178	Ozixar	54
178	orxngejuice	54
178	MinuteMira	54
178	__tomato	54
182	Lez_	53
182	CharlieButt	53
182	Poppy235	53
182	diggydog67	53
186	Bandito_Roamer	52
186	titanlax	52
186	PigDab	52
189	emremalexander	51
189	gustarbite	51
191	RosaDoesMC	50
191	hm947	50
191	Dragonfest	50
191	Quincannon	50
195	NomadicRobin_	49
195	Deathkob	49
197	Tolhart	48
197	Maenara	48
197	Deguns123	48
200	dopplexd	47
200	set67	47
200	Soap_Bender	47
203	LavenderBi1ch	46
203	jillian12345	46
203	Rebytre	46
203	fkGrim	46
207	Crowman1	44
207	Dali1465	44
207	AlexStrange	44
207	Blaiku	44
211	AuroraValkyrie	43
211	awesomeoneme	43
211	Malorn_Aetherius	43
211	privatemeekly	43
211	Eczbek	43
216	YahooScreen9000	42
216	Fuhrer_Teemo	42
216	starbits140	42
219	xXTheWolfmanXx	41
219	H72l9w	41
219	Historical_Sand	41
219	Kamflame10	41
219	aldplaysmc	41
224	RodSerlingCringe	40
224	_Bguette_	40
224	GoofyBread	40
227	Wooptey	39
227	Zlatovlas	39
227	MangoTheFish	39
227	AlphaWolfPlaysMC	39
227	cichy096	39
227	adiccting01	39
227	jnp_gaming	39
234	Reamdin	38
234	RobotMinion101	38
234	Truckoss	38
234	Katsuragi0243218	38
234	2blox	38
239	Ilinca_Io	37
239	KeruNatsema	37
239	Lutres_Torane	37
239	Karbl	37
239	pixelviolin	37
239	Luigipunch989	37
239	WYFYoyo	37
246	_Virify_	36
246	RebelAndroid	36
246	zorin123	36
246	KingMatthew506	36
250	teslawolf38	35
250	Karetoko	35
250	ElderRifken	35
250	Barlycorn	35
250	Dreamdbr14	35
255	ROY4LE	34
255	_Karmaa	34
255	Shin69	34
255	SvenskaHugo	34
259	Euclidoris	33
259	Kubelz	33
259	ItsAki_	33
259	Vetral1	33
259	Kars_Requiem	33
259	Babushka0430	33
259	ElKaySVK	33
266	FirsTimeGamingTV	32
266	loveseeker	32
266	KlausVonStiglitz	32
266	Kiki_Majiki	32
266	JayToe	32
271	MaGro2010	31
271	_Cloverbelle_	31
271	marumochis	31
271	stellarjay	31
275	Prodiginus	30
275	Kouridragon	30
275	thgrocks	30
275	ogoa	30
279	dabloons	29
279	jspwn	29
279	Valoth	29
279	TuesdayEpisode	29
279	Jokerman369	29
279	RyuNeko932000	29
279	SkateboardR6	29
279	Eraxa	29
279	mawileite	29
279	EcksD	29
279	561cool	29
290	ExtraDumb	28
290	Hpdinosaur	28
290	Vizzoid	28
290	TakeThis2UrGrave	28
290	_naturell	28
290	TheSeismicDuck	28
290	Yoaty	28
290	Hisiste	28
290	Sheldor097	28
290	oxfordschool	28
300	SaltineDream	27
