rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	811
4	beeperbeeper5	697
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	wwwwinnebagoooo	497
10	PhantomsGhost_	421
11	Steelynan	399
12	Legendosh	327
13	EveryonesUncle	316
14	_Dean_123	313
14	stahouo	313
16	Fullut	312
17	pintsizedrogue	302
18	Ezekson	293
19	PortlyPete69	278
20	Blackberry1310	265
21	Arceus1975	260
22	burbankbuilder28	259
23	YungMaki	257
24	Merv__	256
24	Mahoose	256
26	Rasmanden	255
27	Njensen7	254
28	Freak_Genius	252
29	m_be9	238
30	kekhon	237
31	Nicky_H225	236
32	Kowcio_	228
33	Kakolbus	216
34	Onennon	214
35	Skylord_Luke	204
36	PlasticOtari	200
37	Bumpy419	195
37	Lowjinx	195
39	noam464	190
40	TruGuire	189
41	HellsSponge	188
42	Jiminie	187
43	TheDankPlatypus	186
44	DarlaMeow	185
45	epiksk8erduck	181
45	lordpipe	181
47	SSytex_X	179
48	SpacesickPrism	177
49	00000000-0000-0000-0009-01ff0c3e5e4f	173
50	joethahobo	171
51	IAmTheWalrus910	166
52	El_Jalapeno	164
53	MyNameIsJobo	158
54	SaucyDark	155
55	Zythose	152
56	Killswitch_RW	149
57	SuperPooch06	148
58	EMC_	147
58	EcksDofficial	147
60	eitanzaki	141
61	Dusk_95	140
61	lcvezra	140
63	AnnieBathory	137
63	Akoot_	137
65	BlancoFlaco	136
65	Inchef	136
67	wezzzi	135
68	Menthas	133
68	SammiWolfGirl	133
70	Jeteight	132
71	SirBreadward	130
72	xxPipperDipperxx	129
73	CoffeeNoir	128
73	TheSecondLord	128
75	Groovy_MoonBird	127
75	thescout7	127
75	masskedman	127
75	Racengan	127
79	Hyp3rion_	126
79	Frozil12	126
81	wobn	125
82	Lord_Jord	120
83	Froste131	119
84	XboxPanda	118
85	rarrq	114
85	djancak	114
85	h2p_emrld	114
88	claivin	111
89	Jovaphobic	109
89	ImpavidArcher	109
89	beeleg	109
89	toetagnyc	109
93	r123moore	108
93	Rumpletaezer	108
93	Blu3beast	108
96	Notta	107
97	sp00ky_ghost977	105
98	Windo_licker	104
98	_k2x	104
100	ShedJr_	103
100	Miko_Fullbuster	103
100	Enderslayerxz3	103
103	tsitrawhy	100
104	ApophisNova	99
104	Werbe	99
104	MyNamaSheff	99
107	LeauVox4921	98
107	sufjanlover	98
107	GlitchyPlate810	98
110	fluddd	97
110	remmisrat	97
112	MyNameIsDakar	96
112	fffMike	96
114	Soplight	94
115	proxivitoid	91
116	Wolf_Mauler_73	87
117	Winklepicker279	86
118	pappaberg	85
118	KartivGal	85
120	jacxhadow	84
120	Nicserso	84
122	anbbang	81
123	CompAir	80
123	Snowflowe	80
123	Inbefour	80
123	MovingFish7	80
127	thewindmillman	78
128	smogfrog	77
129	Cocoamallows	74
130	Covalents	73
130	Meatlaugh	73
132	Jackattack53	72
133	mimbo1211	70
133	_Boipl_	70
133	Kynigito	70
133	chipklip	70
133	Kristofian	70
133	_zzoe	70
133	Th6masss	70
133	Mistruth	70
133	Kubeusz2010	70
142	vampgey	69
143	mwrty	68
143	himak1	68
143	tobinwilliams	68
143	MightyWertu	68
147	12Magner05	67
148	KarlKaek	66
149	l1dkv	65
149	drunkeeez	65
149	AJplaysMC_	65
152	hcb238	64
152	TrollerYT	64
152	RadarHz	64
155	_TCARREIRA_	63
156	surfinggiraffejp	62
156	_3Stump_	62
158	HoltGrim	61
158	The11thDoctor	61
158	FishyBoy3811	61
161	Tommhh	59
161	RatatJuice	59
161	1442	59
164	diamondgolem35	58
164	CollinMH06	58
164	RedcatVII	58
164	Warlord324	58
168	Cowison	57
168	T045RTY	57
168	Hiryu27	57
168	Jimi7hits	57
168	TechnoNinja64	57
173	2Stout	56
173	MAns_44	56
173	Xclax101	56
173	Nekomin0	56
177	Cortexia	55
177	Marbz_	55
177	Zoeyfortnite	55
180	Ozixar	54
180	orxngejuice	54
180	MinuteMira	54
180	__tomato	54
184	Lez_	53
184	CharlieButt	53
184	Poppy235	53
184	diggydog67	53
188	Bandito_Roamer	52
188	titanlax	52
188	PigDab	52
191	emremalexander	51
191	gustarbite	51
193	RosaDoesMC	50
193	hm947	50
193	Dragonfest	50
193	Quincannon	50
197	NomadicRobin_	49
197	Deathkob	49
199	Tolhart	48
199	Maenara	48
199	Deguns123	48
202	dopplexd	47
202	set67	47
202	Soap_Bender	47
205	LavenderBi1ch	46
205	jillian12345	46
205	Rebytre	46
205	fkGrim	46
209	Crowman1	44
209	Dali1465	44
209	AlexStrange	44
209	Blaiku	44
213	AuroraValkyrie	43
213	awesomeoneme	43
213	Malorn_Aetherius	43
213	privatemeekly	43
213	Eczbek	43
218	YahooScreen9000	42
218	Fuhrer_Teemo	42
218	starbits140	42
221	xXTheWolfmanXx	41
221	H72l9w	41
221	Historical_Sand	41
221	Kamflame10	41
221	aldplaysmc	41
226	RodSerlingCringe	40
226	_Bguette_	40
226	GoofyBread	40
229	Wooptey	39
229	Zlatovlas	39
229	MangoTheFish	39
229	AlphaWolfPlaysMC	39
229	cichy096	39
229	adiccting01	39
229	jnp_gaming	39
236	Reamdin	38
236	RobotMinion101	38
236	Truckoss	38
236	Katsuragi0243218	38
236	2blox	38
241	Ilinca_Io	37
241	KeruNatsema	37
241	Lutres_Torane	37
241	Karbl	37
241	pixelviolin	37
241	Luigipunch989	37
241	WYFYoyo	37
248	_Virify_	36
248	RebelAndroid	36
248	zorin123	36
248	KingMatthew506	36
252	teslawolf38	35
252	Karetoko	35
252	ElderRifken	35
252	Barlycorn	35
252	Dreamdbr14	35
257	ROY4LE	34
257	_Karmaa	34
257	Shin69	34
257	SvenskaHugo	34
261	Euclidoris	33
261	Kubelz	33
261	ItsAki_	33
261	Vetral1	33
261	Kars_Requiem	33
261	Babushka0430	33
261	ElKaySVK	33
268	FirsTimeGamingTV	32
268	loveseeker	32
268	KlausVonStiglitz	32
268	EngagedGrub41	32
268	Kiki_Majiki	32
268	JayToe	32
274	MaGro2010	31
274	_Cloverbelle_	31
274	marumochis	31
274	stellarjay	31
278	Prodiginus	30
278	Kouridragon	30
278	thgrocks	30
278	ogoa	30
282	dabloons	29
282	jspwn	29
282	Valoth	29
282	TuesdayEpisode	29
282	Jokerman369	29
282	RyuNeko932000	29
282	SkateboardR6	29
282	Eraxa	29
282	mawileite	29
282	EcksD	29
282	561cool	29
293	ExtraDumb	28
293	Hpdinosaur	28
293	Vizzoid	28
293	TakeThis2UrGrave	28
293	_naturell	28
293	TheSeismicDuck	28
293	Yoaty	28
293	Hisiste	28
