rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	860
4	AdmiralSmoke	818
5	beeperbeeper5	735
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	415
12	EveryonesUncle	357
13	Legendosh	340
14	pintsizedrogue	325
15	_Dean_123	313
15	xzvu	313
17	Fullut	312
18	Ezekson	293
19	PortlyPete69	278
20	Mahoose	265
20	Blackberry1310	265
22	YungMaki	261
23	Arceus1975	260
24	burbankbuilder28	259
25	Merv__	258
26	Rasmanden	255
27	Njensen7	254
28	Kowcio_	253
29	FreakGenius	252
30	Kakolbus	246
31	m_be9	238
32	kekhon	237
33	Nicky_H225	236
34	00000000-0000-0000-0009-01ff0c3e5e4f	229
35	QuiCreans	223
35	luseis	223
37	Onennon	214
38	ReflexCode	211
39	Skylord_Luke	204
40	joethahobo	201
41	SpacesickPrism	200
41	PlasticOtari	200
43	Bumpy419	195
43	MAns_44	195
45	noam464	192
46	TruGuire	189
47	HellsSponge	188
48	TheDankPlatypus	186
49	DarlaMeow	185
50	epiksk8erduck	181
50	lordpipe	181
52	SSytex_X	179
53	Dakar_	174
54	Lez_	173
54	Nicserso	173
56	EMC_	172
57	IAmTheWalrus910	166
58	El_Jalapeno	164
59	MyNameIsJobo	158
60	SaucyDark	155
61	Zythose	152
62	Killswitch_RW	149
63	SuperPooch06	148
64	12Magner05	147
64	xolstoi	147
66	Crowman1	146
67	TheSecondLord	145
68	eitanzaki	143
69	xxPipperDipperxx	142
70	Druid95	140
70	lcvezra	140
70	SammiWolfGirl	140
73	AnnieBathory	137
73	Akoot_	137
75	BlancoFlaco	136
75	Inchef	136
77	JETrotter	135
77	wezzzi	135
79	Hyp3rion_	134
80	NatalieTW	133
81	SirBreadward	130
82	CoffeeNoir	128
83	Groovy_MoonBird	127
83	thescout7	127
83	masskedman	127
83	Racengan	127
83	fffMike	127
88	Frozil20	126
89	wobn	125
90	Lord_Jord	120
91	Froste131	119
91	Huwulling	119
93	LeauVox4921	118
93	XboxPanda	118
95	rarrq	114
95	djancak	114
95	h2p_emrld	114
98	oscminus	111
98	claivin	111
98	Enderxz3	111
101	Jovaphobic	109
101	ImpavidArcher	109
101	Blazebit	109
101	toetagnyc	109
105	r123moore	108
105	Rumpletaezer	108
105	Blu3beast	108
108	Notta	107
108	EngagedGrub41	107
110	sp00ky_ghost977	105
111	Windo_licker	104
111	_k2x	104
111	_i_ERROR_i_	104
114	ShedJr_	103
114	Iamthejo	103
116	hanaryheatwave	102
117	tsitrawhy	100
118	ApophisNova	99
118	Werbe	99
118	MyNamaSheff	99
121	sufjanlover	98
122	fluddd	97
122	remmisrat	97
124	Soplight	94
125	handsome_strong	91
126	Manaateee	90
127	Wolf_Mauler_73	87
128	Winklepicker279	86
129	pappaberg	85
129	KartivGal	85
131	jacxhadow	84
132	anbbang	81
133	CompAir	80
133	Snowflowe	80
133	Inbefour	80
133	MovingFish7	80
137	thewindmillman	78
138	Jackattack53	77
138	smogfrog	77
140	Cocoamallows	74
141	Covalents	73
141	Meatlaugh	73
143	drunkeeez	72
144	Lutres_	71
145	mimbo1211	70
145	_Boipl_	70
145	Kynigito	70
145	Tyrannosplart	70
145	Kristofian	70
145	sq0id	70
145	OffWithTheirHead	70
145	Mistruth	70
145	Kubeusz2010	70
154	vampgey	69
155	mwrty	68
155	himak1	68
155	tobinwilliams	68
155	MightyWertu	68
159	shineh10	67
159	diamondgolem35	67
159	excelsionprime	67
159	olliebollie48	67
163	KarlKaek	66
163	PaperCanvas	66
163	3_Solar_3	66
166	l1dkv	65
166	AJplaysMC_	65
168	hcb238	64
168	TrollerYT	64
168	RadarHz	64
171	pixelviolin	63
171	_TCARREIRA_	63
173	surfinggiraffejp	62
173	_3Stump_	62
175	HoltGrim	61
175	The11thDoctor	61
175	FishyBoy3811	61
178	Tommhh	59
178	RatatJuice	59
178	T045RTY	59
178	1442	59
182	q_wq	58
182	CollinMH06	58
182	RedcatVII	58
182	Warlord324	58
186	Cowison	57
186	Hiryu27	57
186	Jimi7hits	57
186	TechnoNinja64	57
190	2Stout	56
190	Xclax101	56
190	Nekomin0	56
193	Cortexia	55
193	Marbz_	55
193	Zoeyfortnite	55
196	Ozixar	54
196	orxngejuice	54
196	LeonelSalamanca	54
196	MinuteMira	54
196	__tomato	54
201	CharlieButt	53
201	Celeste_121	53
201	diggydog67	53
204	Bandito_Roamer	52
204	titanlax	52
204	PigDab	52
207	emremalexander	51
207	gustarlep	51
209	RosaDoesMC	50
209	hm947	50
209	Dragonfest	50
209	Quincannon	50
213	NomadicRobin_	49
213	Deathkob	49
215	Tolhart	48
215	Pofen	48
215	Maenara	48
215	Deguns123	48
219	dopplexd	47
219	set67	47
219	Soap_Bender	47
222	LavenderBi1ch	46
222	jillian12345	46
222	Rebytre	46
222	fkGrim	46
226	Luminad3	45
226	Eczbek	45
228	Dali1465	44
228	SirPiccardo	44
228	Blaiku	44
231	_Huge_Male_	43
231	AuroraValkyrie	43
231	MoistMicrowave	43
231	Malorn_Aetherius	43
231	privatemeekly	43
236	YahooScreen9000	42
236	Fuhrer_Teemo	42
236	starbits140	42
239	xXTheWolfmanXx	41
239	H72l9w	41
239	Historical_Sand	41
239	Secret_Canary	41
239	Kamflame10	41
239	aldplaysmc	41
239	Invintic	41
246	SaintJosie	40
246	_Bguette_	40
246	GoofyBread	40
249	Wooptey	39
249	Zlatovlas	39
249	Eczbox	39
249	AlphaWolfPlaysMC	39
249	cichy096	39
249	MrMeisterProper	39
249	jnp_gaming	39
256	Reamdin	38
256	RobotMinion101	38
256	Truckoss	38
256	Katsuragi0243218	38
256	CattSoup	38
256	2blox_	38
262	Ilinca_Io	37
262	KeruNatsema	37
262	Karbl	37
262	Luigipunch989	37
262	WYFYoyo	37
267	_Virify_	36
267	teslawolf38	36
267	RebelAndroid	36
267	zorin123	36
267	Mattesco	36
267	KingMatthew506	36
273	Karetoko	35
273	ElderRifken	35
273	Barlycorn	35
273	Dreamdbr14	35
277	Mr_Byzantine	34
277	Dumkii	34
277	CaracolCxnt	34
277	ROY4LE	34
277	_Karmaa	34
277	Shin69	34
277	SvenskaHugo	34
284	Euclidoris	33
284	Kubelz	33
284	ItsAki_	33
284	Vetral1	33
284	Kars_Requiem	33
284	QuacksonThe3rd	33
284	ElKaySVK	33
291	FirsTimeGamingTV	32
291	legal_tax_evader	32
291	KlausVonStiglitz	32
291	Kiki_Majiki	32
291	JayToe	32
296	MaGro2010	31
296	_Cloverbelle_	31
296	marumochis	31
296	stellarjay	31
296	ZoomieZoomie	31
