rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	816
4	beeperbeeper5	723
5	wwwwinnebagoooo	642
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	415
12	EveryonesUncle	357
13	Legendosh	340
14	_Dean_123	313
14	xzvu	313
16	Fullut	312
17	pintsizedrogue	304
18	Ezekson	293
19	PortlyPete69	278
20	Blackberry1310	265
21	Mahoose	264
22	Arceus1975	260
23	burbankbuilder28	259
23	YungMaki	259
25	Merv__	258
26	Rasmanden	255
27	Njensen7	254
28	FreakGenius	252
29	Kowcio_	242
30	m_be9	238
31	kekhon	237
32	Nicky_H225	236
33	00000000-0000-0000-0009-01ff0c3e5e4f	229
34	QuiCreans	223
35	Kakolbus	217
36	Onennon	214
37	ReflexCode	211
38	luseis	207
39	Skylord_Luke	204
40	joethahobo	201
41	PlasticOtari	200
42	Bumpy419	195
43	noam464	192
44	TruGuire	189
45	HellsSponge	188
46	TheDankPlatypus	186
47	DarlaMeow	185
48	epiksk8erduck	181
48	lordpipe	181
50	SSytex_X	179
51	SpacesickPrism	177
52	IAmTheWalrus910	166
53	El_Jalapeno	164
54	MyNameIsJobo	158
55	SaucyDark	155
56	MyNameIsDakar	154
57	Zythose	152
58	EMC_	151
59	Killswitch_RW	149
60	SuperPooch06	148
61	xolstoi	147
62	eitanzaki	143
63	Lez_	141
63	Crowman1	141
65	Dusk_95	140
65	lcvezra	140
67	AnnieBathory	137
67	Akoot_	137
67	SammiWolfGirl	137
70	BlancoFlaco	136
70	Inchef	136
72	wezzzi	135
73	NatalieTW	133
73	TheSecondLord	133
75	Jeteight	132
75	MAns_44	132
77	Hyp3rion_	130
77	SirBreadward	130
79	xxPipperDipperxx	129
80	CoffeeNoir	128
81	Groovy_MoonBird	127
81	thescout7	127
81	masskedman	127
81	Racengan	127
85	Frozil20	126
86	wobn	125
86	fffMike	125
88	Lord_Jord	120
89	Froste131	119
90	XboxPanda	118
91	rarrq	114
91	djancak	114
91	h2p_emrld	114
94	claivin	111
95	Jovaphobic	109
95	ImpavidArcher	109
95	Blazebit	109
95	toetagnyc	109
99	r123moore	108
99	Rumpletaezer	108
99	Blu3beast	108
102	Notta	107
102	EngagedGrub41	107
104	sp00ky_ghost977	105
105	Windo_licker	104
105	_k2x	104
105	GlitchyPlate810	104
105	Enderxz3	104
109	ShedJr_	103
109	Iamthejo	103
111	tsitrawhy	100
112	ApophisNova	99
112	Werbe	99
112	MyNamaSheff	99
115	LeauVox4921	98
115	sufjanlover	98
117	fluddd	97
117	remmisrat	97
119	Soplight	94
120	handsome_strong	91
121	Wolf_Mauler_73	87
122	Winklepicker279	86
123	pappaberg	85
123	KartivGal	85
125	jacxhadow	84
125	Nicserso	84
127	anbbang	81
128	CompAir	80
128	Snowflowe	80
128	Inbefour	80
128	MovingFish7	80
132	thewindmillman	78
133	smogfrog	77
134	12Magner05	74
134	Cocoamallows	74
136	Covalents	73
136	Meatlaugh	73
138	drunkeeez	72
138	Jackattack53	72
140	mimbo1211	70
140	_Boipl_	70
140	Kynigito	70
140	Tyrannosplart	70
140	Kristofian	70
140	sq0id	70
140	OffWithTheirHead	70
140	Mistruth	70
140	Kubeusz2010	70
149	vampgey	69
150	mwrty	68
150	himak1	68
150	tobinwilliams	68
150	MightyWertu	68
154	shineh10	67
155	KarlKaek	66
155	3_Solar_3	66
157	l1dkv	65
157	AJplaysMC_	65
159	hcb238	64
159	TrollerYT	64
159	RadarHz	64
162	_TCARREIRA_	63
163	surfinggiraffejp	62
163	ThisUserIsStump	62
165	HoltGrim	61
165	The11thDoctor	61
165	FishyBoy3811	61
168	Tommhh	59
168	RatatJuice	59
168	1442	59
171	diamondgolem35	58
171	CollinMH06	58
171	RedcatVII	58
171	Warlord324	58
175	Cowison	57
175	T045RTY	57
175	Hiryu27	57
175	Jimi7hits	57
175	TechnoNinja64	57
180	2Stout	56
180	Xclax101	56
180	Nekomin0	56
183	Cortexia	55
183	Marbz_	55
183	RoofTyler	55
183	Zoeyfortnite	55
187	Ozixar	54
187	orxngejuice	54
187	binman420	54
187	MinuteMira	54
187	__tomato	54
192	CharlieButt	53
192	Poppy235	53
192	diggydog67	53
195	Bandito_Roamer	52
195	Huwulling	52
195	titanlax	52
195	PigDab	52
199	emremalexander	51
199	gustarlep	51
201	RosaDoesMC	50
201	hm947	50
201	Dragonfest	50
201	Quincannon	50
205	q_wq	49
205	NomadicRobin_	49
205	Deathkob	49
208	Tolhart	48
208	Pofen	48
208	Maenara	48
208	Deguns123	48
212	dopplexd	47
212	set67	47
212	Soap_Bender	47
215	LavenderBi1ch	46
215	jillian12345	46
215	Rebytre	46
215	fkGrim	46
219	pixelviolin	45
220	Dali1465	44
220	AlexStrange	44
220	Blaiku	44
220	Eczbek	44
224	AuroraValkyrie	43
224	ThiccExotic	43
224	Malorn_Aetherius	43
224	privatemeekly	43
228	YahooScreen9000	42
228	Fuhrer_Teemo	42
228	starbits140	42
231	xXTheWolfmanXx	41
231	H72l9w	41
231	Historical_Sand	41
231	Kamflame10	41
231	aldplaysmc	41
236	SaintJosie	40
236	_Bguette_	40
236	GoofyBread	40
239	Wooptey	39
239	Zlatovlas	39
239	MangoTheFish	39
239	AlphaWolfPlaysMC	39
239	cichy096	39
239	MrMeisterProper	39
239	jnp_gaming	39
246	Reamdin	38
246	RobotMinion101	38
246	Truckoss	38
246	Katsuragi0243218	38
246	2bolx_	38
251	Ilinca_Io	37
251	KeruNatsema	37
251	Lutres_Torane	37
251	Karbl	37
251	Luigipunch989	37
251	WYFYoyo	37
257	_Virify_	36
257	teslawolf38	36
257	RebelAndroid	36
257	zorin123	36
257	KingMatthew506	36
262	Karetoko	35
262	ElderRifken	35
262	Barlycorn	35
262	Dreamdbr14	35
266	Dumkii	34
266	ROY4LE	34
266	_Karmaa	34
266	Shin69	34
266	SvenskaHugo	34
271	Euclidoris	33
271	Kubelz	33
271	ItsAki_	33
271	Vetral1	33
271	Kars_Requiem	33
271	Babushka0430	33
271	ElKaySVK	33
278	FirsTimeGamingTV	32
278	legal_tax_evader	32
278	KlausVonStiglitz	32
278	Kiki_Majiki	32
278	JayToe	32
283	MaGro2010	31
283	_Cloverbelle_	31
283	marumochis	31
283	stellarjay	31
287	Prodiginus	30
287	Kouridragon	30
287	thgrocks	30
287	ogoa	30
291	dabloons	29
291	jspwn	29
291	Valoth	29
291	TuesdayEpisode	29
291	Jokerman369	29
291	RyuNeko932000	29
291	SkateboardR6	29
291	Eraxa	29
291	mawileite	29
291	EcksD	29
