rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	761
4	beeperbeeper5	680
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	sebastiensaborio	396
11	Legendosh	327
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	pintsizedrogue	295
17	Ezekson	292
18	PortlyPete69	277
19	Blackberry1310	265
20	Arceus1975	260
21	burbankbuilder28	259
22	YungMaki	257
23	Merv__	256
24	Rasmanden	255
25	Njensen7	253
26	Freak_Genius	252
27	Mahoose	249
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	Onennon	214
33	Kakolbus	212
34	Bumpy419	195
34	Lowjinx	195
36	noam464	190
37	TruGuire	189
38	HellsSponge	188
39	DarlaMeow	185
40	epiksk8erduck	181
40	lordpipe	181
42	SSytex_X	179
43	Skylord_Luke	166
43	IAmTheWalrus910	166
45	El_Jalapeno	164
46	MyNameIsJobo	158
47	SaucyDark	155
48	Zythose	152
49	Killswitch_RW	149
50	SuperPooch06	148
51	EcksDofficial	147
52	Jiminie	145
53	eitanzaki	141
53	wwwwinnebagoooo	141
55	Dusk_95	140
55	lcvezra	140
57	AnnieBathory	137
58	BlancoFlaco	136
59	Inchef	135
59	wezzzi	135
61	Menthas	133
61	SammiWolfGirl	133
63	SirBreadward	130
64	CoffeeNoir	128
65	Groovy_MoonBird	127
65	thescout7	127
65	xxPipperDipperxx	127
65	masskedman	127
69	Frozil12	126
70	wobn	125
71	Froste131	119
71	Lord_Jord	119
73	XboxPanda	118
74	Racengan	116
75	rarrq	114
75	djancak	114
75	h2p_emrld	114
78	TheSecondLord	112
79	claivin	111
80	Jovaphobic	109
80	ImpavidArcher	109
80	beeleg	109
80	TheDankPlatypus	109
80	toetagnyc	109
85	r123moore	108
85	Rumpletaezer	108
85	Blu3beast	108
88	Notta	107
89	EMC_	106
89	joethahobo	106
89	Hyp3rion_	106
92	sp00ky_ghost977	105
93	Windo_licker	104
93	_k2x	104
95	ShedJr_	103
96	Miko_Fullbuster	102
97	Enderslayerxz3	100
98	ApophisNova	99
98	Werbe	99
98	MyNamaSheff	99
101	sufjanlover	98
101	GlitchyPlate810	98
103	fluddd	97
103	remmisrat	97
105	MyNameIsDakar	96
106	Soplight	94
107	proxivitoid	91
108	Wolf_Mauler_73	87
109	Winklepicker279	86
110	pappaberg	85
110	KartivGal	85
112	jacxhadow	84
112	Nicserso	84
114	anbbang	81
115	CompAir	80
115	Inbefour	80
115	MovingFish7	80
115	PlasticOtari	80
119	thewindmillman	77
119	Snowflowe	77
119	smogfrog	77
122	Cocoamallows	74
123	Covalents	73
123	Meatlaugh	73
125	mimbo1211	70
125	_Boipl_	70
125	Kynigito	70
125	chipklip	70
125	Kristofian	70
125	_zzoe	70
125	Mistruth	70
125	Kubeusz2010	70
133	vampgey	69
134	mwrty	68
134	himak1	68
134	tobinwilliams	68
134	MightyWertu	68
138	12Magner05	67
139	KarlKaek	66
139	Akoot_	66
141	l1dkv	65
141	AJplaysMC_	65
143	hcb238	64
143	Jackattack53	64
143	TrollerYT	64
143	RadarHz	64
147	_TCARREIRA_	63
148	surfinggiraffejp	62
148	_3Stump_	62
150	The11thDoctor	61
150	FishyBoy3811	61
152	Tommhh	59
152	1442	59
154	diamondgolem35	58
154	CollinMH06	58
154	RedcatVII	58
154	Warlord324	58
158	Cowison	57
158	T045RTY	57
158	Hiryu27	57
158	TechnoNinja64	57
162	2Stout	56
162	MAns_44	56
162	Xclax101	56
162	Nekomin0	56
166	Cortexia	55
166	Marbz_	55
166	Zoeyfortnite	55
169	Ozixar	54
169	orxngejuice	54
169	__tomato	54
172	CharlieButt	53
172	Poppy235	53
172	fffMike	53
172	diggydog67	53
176	Bandito_Roamer	52
176	titanlax	52
176	PigDab	52
179	emremalexander	51
179	gustarbite	51
181	RosaDoesMC	50
181	hm947	50
181	Dragonfest	50
181	Quincannon	50
185	NomadicRobin_	49
185	Deathkob	49
187	Tolhart	48
187	Maenara	48
187	Deguns123	48
190	dopplexd	47
190	set67	47
190	Soap_Bender	47
193	LavenderBi1ch	46
193	jillian12345	46
193	fkGrim	46
196	Dali1465	44
196	AlexStrange	44
196	Blaiku	44
199	AuroraValkyrie	43
199	awesomeoneme	43
199	Malorn_Aetherius	43
199	privatemeekly	43
203	YahooScreen9000	42
203	Fuhrer_Teemo	42
203	starbits140	42
206	xXTheWolfmanXx	41
206	H72l9w	41
206	Historical_Sand	41
206	Kamflame10	41
210	RodSerlingCringe	40
210	_Bguette_	40
210	GoofyBread	40
213	Wooptey	39
213	Zlatovlas	39
213	MangoTheFish	39
213	AlphaWolfPlaysMC	39
213	cichy096	39
213	adiccting01	39
213	jnp_gaming	39
220	Reamdin	38
220	RobotMinion101	38
220	Truckoss	38
220	Katsuragi0243218	38
224	Ilinca_Io	37
224	KeruNatsema	37
224	Lutres_Torane	37
224	Karbl	37
224	pixelviolin	37
224	Luigipunch989	37
224	WYFYoyo	37
231	_Virify_	36
231	zorin123	36
231	KingMatthew506	36
234	teslawolf38	35
234	Karetoko	35
234	ElderRifken	35
234	Barlycorn	35
234	Dreamdbr14	35
239	ROY4LE	34
239	_Karmaa	34
239	Shin69	34
242	Euclidoris	33
242	Kubelz	33
242	ItsAki_	33
242	Vetral1	33
242	Kars_Requiem	33
242	Babushka0430	33
242	ElKaySVK	33
249	FirsTimeGamingTV	32
249	loveseeker	32
249	KlausVonStiglitz	32
249	SvenskaHugo	32
249	Kiki_Majiki	32
249	JayToe	32
255	MaGro2010	31
255	_Cloverbelle_	31
255	marumochis	31
255	stellarjay	31
255	2blox	31
260	Prodiginus	30
260	Kouridragon	30
260	thgrocks	30
260	ogoa	30
264	dabloons	29
264	jspwn	29
264	Valoth	29
264	TuesdayEpisode	29
264	Jokerman369	29
264	RyuNeko932000	29
264	Rebytre	29
264	SkateboardR6	29
264	Eraxa	29
264	mawileite	29
264	EcksD	29
264	561cool	29
276	ExtraDumb	28
276	Hpdinosaur	28
276	Vizzoid	28
276	TakeThis2UrGrave	28
276	_naturell	28
276	TheSeismicDuck	28
276	Yoaty	28
276	Hisiste	28
276	Sheldor097	28
276	oxfordschool	28
286	SaltineDream	27
286	jpoxman	27
286	TooManyDuck	27
286	MSK__	27
286	Avrelion	27
286	ewpunk	27
286	censorsheep	27
286	_beep_boop	27
286	Ze_BaronKrigler	27
286	MissCeleste7	27
296	Natty	26
296	Comma__	26
296	Awyrlas	26
296	Uzbeki_John	26
296	Kim_Jong_eel	26
