rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	761
4	beeperbeeper5	682
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	Steelynan	396
11	Legendosh	327
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	pintsizedrogue	301
17	Ezekson	292
18	PortlyPete69	277
19	Blackberry1310	265
20	Arceus1975	260
21	burbankbuilder28	259
22	YungMaki	257
23	Merv__	256
24	Rasmanden	255
25	Njensen7	253
26	Freak_Genius	252
27	Mahoose	249
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	Onennon	214
33	Kakolbus	212
34	Bumpy419	195
34	Lowjinx	195
36	noam464	190
37	TruGuire	189
38	HellsSponge	188
39	DarlaMeow	185
40	epiksk8erduck	181
40	lordpipe	181
42	SSytex_X	179
43	Skylord_Luke	174
44	wwwwinnebagoooo	170
45	IAmTheWalrus910	166
46	El_Jalapeno	164
47	MyNameIsJobo	158
48	SaucyDark	155
49	Zythose	152
49	Jiminie	152
51	Killswitch_RW	149
52	SuperPooch06	148
53	EcksDofficial	147
54	eitanzaki	141
55	Dusk_95	140
55	lcvezra	140
57	AnnieBathory	137
58	BlancoFlaco	136
59	Inchef	135
59	wezzzi	135
61	Menthas	133
61	SammiWolfGirl	133
63	SirBreadward	130
64	CoffeeNoir	128
65	Groovy_MoonBird	127
65	thescout7	127
65	xxPipperDipperxx	127
65	masskedman	127
69	Frozil12	126
70	wobn	125
71	Lord_Jord	120
72	Froste131	119
73	XboxPanda	118
74	Racengan	116
75	rarrq	114
75	djancak	114
75	h2p_emrld	114
78	TheSecondLord	112
79	claivin	111
80	Jovaphobic	109
80	ImpavidArcher	109
80	beeleg	109
80	TheDankPlatypus	109
80	toetagnyc	109
85	r123moore	108
85	Rumpletaezer	108
85	Blu3beast	108
88	Notta	107
88	Hyp3rion_	107
90	EMC_	106
90	joethahobo	106
92	sp00ky_ghost977	105
93	Windo_licker	104
93	_k2x	104
95	ShedJr_	103
96	Miko_Fullbuster	102
97	Enderslayerxz3	100
98	ApophisNova	99
98	Werbe	99
98	MyNamaSheff	99
101	sufjanlover	98
101	GlitchyPlate810	98
103	fluddd	97
103	remmisrat	97
105	MyNameIsDakar	96
106	Soplight	94
107	proxivitoid	91
108	Wolf_Mauler_73	87
109	Winklepicker279	86
110	pappaberg	85
110	KartivGal	85
112	jacxhadow	84
112	Nicserso	84
114	anbbang	81
115	CompAir	80
115	Inbefour	80
115	MovingFish7	80
118	thewindmillman	77
118	Snowflowe	77
118	smogfrog	77
121	Cocoamallows	74
122	Covalents	73
122	Meatlaugh	73
124	mimbo1211	70
124	_Boipl_	70
124	Kynigito	70
124	chipklip	70
124	Kristofian	70
124	_zzoe	70
124	Th6masss	70
124	Mistruth	70
124	Kubeusz2010	70
133	vampgey	69
134	mwrty	68
134	himak1	68
134	tobinwilliams	68
134	MightyWertu	68
138	12Magner05	67
139	KarlKaek	66
139	Akoot_	66
141	l1dkv	65
141	AJplaysMC_	65
143	hcb238	64
143	Jackattack53	64
143	TrollerYT	64
143	RadarHz	64
147	_TCARREIRA_	63
148	surfinggiraffejp	62
148	_3Stump_	62
150	The11thDoctor	61
150	FishyBoy3811	61
152	Tommhh	59
152	1442	59
154	diamondgolem35	58
154	CollinMH06	58
154	RedcatVII	58
154	Warlord324	58
158	Cowison	57
158	T045RTY	57
158	Hiryu27	57
158	TechnoNinja64	57
162	2Stout	56
162	Jimi7hits	56
162	MAns_44	56
162	Xclax101	56
162	Nekomin0	56
162	fffMike	56
168	Cortexia	55
168	Marbz_	55
168	Zoeyfortnite	55
171	Ozixar	54
171	orxngejuice	54
171	__tomato	54
174	CharlieButt	53
174	Poppy235	53
174	diggydog67	53
177	Bandito_Roamer	52
177	titanlax	52
177	PigDab	52
180	emremalexander	51
180	gustarbite	51
182	RosaDoesMC	50
182	hm947	50
182	Dragonfest	50
182	Quincannon	50
186	NomadicRobin_	49
186	Deathkob	49
188	Tolhart	48
188	Maenara	48
188	Deguns123	48
191	dopplexd	47
191	set67	47
191	Soap_Bender	47
194	LavenderBi1ch	46
194	jillian12345	46
194	fkGrim	46
197	Rebytre	45
198	Dali1465	44
198	AlexStrange	44
198	Blaiku	44
201	AuroraValkyrie	43
201	awesomeoneme	43
201	Malorn_Aetherius	43
201	privatemeekly	43
201	Eczbek	43
206	YahooScreen9000	42
206	Fuhrer_Teemo	42
206	starbits140	42
209	xXTheWolfmanXx	41
209	H72l9w	41
209	Historical_Sand	41
209	Kamflame10	41
213	RodSerlingCringe	40
213	_Bguette_	40
213	GoofyBread	40
216	Wooptey	39
216	Zlatovlas	39
216	MangoTheFish	39
216	AlphaWolfPlaysMC	39
216	cichy096	39
216	adiccting01	39
216	jnp_gaming	39
223	Reamdin	38
223	RobotMinion101	38
223	Truckoss	38
223	Katsuragi0243218	38
223	2blox	38
228	Ilinca_Io	37
228	KeruNatsema	37
228	Lutres_Torane	37
228	Karbl	37
228	pixelviolin	37
228	Luigipunch989	37
228	WYFYoyo	37
235	_Virify_	36
235	zorin123	36
235	KingMatthew506	36
238	teslawolf38	35
238	Karetoko	35
238	ElderRifken	35
238	Barlycorn	35
238	Dreamdbr14	35
243	ROY4LE	34
243	_Karmaa	34
243	Shin69	34
243	SvenskaHugo	34
247	Euclidoris	33
247	Kubelz	33
247	ItsAki_	33
247	Vetral1	33
247	Kars_Requiem	33
247	Babushka0430	33
247	ElKaySVK	33
254	FirsTimeGamingTV	32
254	loveseeker	32
254	KlausVonStiglitz	32
254	Kiki_Majiki	32
254	JayToe	32
259	MaGro2010	31
259	_Cloverbelle_	31
259	marumochis	31
259	stellarjay	31
263	Prodiginus	30
263	Kouridragon	30
263	thgrocks	30
263	ogoa	30
267	dabloons	29
267	jspwn	29
267	Valoth	29
267	TuesdayEpisode	29
267	Jokerman369	29
267	RyuNeko932000	29
267	SkateboardR6	29
267	Eraxa	29
267	mawileite	29
267	EcksD	29
267	561cool	29
278	ExtraDumb	28
278	Hpdinosaur	28
278	Vizzoid	28
278	TakeThis2UrGrave	28
278	_naturell	28
278	TheSeismicDuck	28
278	Yoaty	28
278	Hisiste	28
278	Sheldor097	28
278	oxfordschool	28
288	SaltineDream	27
288	jpoxman	27
288	TooManyDuck	27
288	MSK__	27
288	Avrelion	27
288	ewpunk	27
288	censorsheep	27
288	_beep_boop	27
288	Ze_BaronKrigler	27
288	MissCeleste7	27
298	Natty	26
298	Comma__	26
298	Awyrlas	26
