rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	816
4	beeperbeeper5	721
5	wwwwinnebagoooo	641
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	415
12	EveryonesUncle	357
13	Legendosh	340
14	_Dean_123	313
14	xzvu	313
16	Fullut	312
17	pintsizedrogue	304
18	Ezekson	293
19	PortlyPete69	278
20	Blackberry1310	265
21	Mahoose	264
22	Arceus1975	260
23	burbankbuilder28	259
23	YungMaki	259
25	Merv__	258
26	Rasmanden	255
27	Njensen7	254
28	FreakGenius	252
29	Kowcio_	241
30	m_be9	238
31	kekhon	237
32	Nicky_H225	236
33	00000000-0000-0000-0009-01ff0c3e5e4f	229
34	QuiCreans	223
35	Kakolbus	217
36	Onennon	214
37	ReflexCode	211
38	luseis	206
39	Skylord_Luke	204
40	joethahobo	201
41	PlasticOtari	200
42	Bumpy419	195
43	noam464	192
44	TruGuire	189
45	HellsSponge	188
46	TheDankPlatypus	186
47	DarlaMeow	185
48	epiksk8erduck	181
48	lordpipe	181
50	SSytex_X	179
51	SpacesickPrism	177
52	IAmTheWalrus910	166
53	El_Jalapeno	164
54	MyNameIsJobo	158
55	SaucyDark	155
56	Zythose	152
57	EMC_	151
58	Killswitch_RW	149
59	SuperPooch06	148
60	xolstoi	147
61	eitanzaki	143
62	Lez_	141
63	Dusk_95	140
63	lcvezra	140
65	AnnieBathory	137
65	Akoot_	137
65	SammiWolfGirl	137
68	BlancoFlaco	136
68	Inchef	136
70	wezzzi	135
71	NatalieTW	133
72	TheSecondLord	132
72	Jeteight	132
74	Hyp3rion_	130
74	SirBreadward	130
76	xxPipperDipperxx	129
77	CoffeeNoir	128
78	Groovy_MoonBird	127
78	Crowman1	127
78	thescout7	127
78	masskedman	127
78	Racengan	127
83	Frozil20	126
84	wobn	125
84	fffMike	125
86	Lord_Jord	120
87	Froste131	119
88	XboxPanda	118
89	rarrq	114
89	djancak	114
89	h2p_emrld	114
92	claivin	111
93	Jovaphobic	109
93	ImpavidArcher	109
93	Blazebit	109
93	toetagnyc	109
97	r123moore	108
97	Rumpletaezer	108
97	Blu3beast	108
100	Notta	107
100	EngagedGrub41	107
102	sp00ky_ghost977	105
103	Windo_licker	104
103	_k2x	104
103	GlitchyPlate810	104
103	Enderxz3	104
107	ShedJr_	103
107	Iamthejo	103
109	tsitrawhy	100
110	ApophisNova	99
110	Werbe	99
110	MyNamaSheff	99
113	LeauVox4921	98
113	sufjanlover	98
115	fluddd	97
115	remmisrat	97
117	MyNameIsDakar	96
118	Soplight	94
119	handsome_strong	91
120	Wolf_Mauler_73	87
121	Winklepicker279	86
122	pappaberg	85
122	KartivGal	85
124	jacxhadow	84
124	Nicserso	84
126	anbbang	81
127	CompAir	80
127	Snowflowe	80
127	Inbefour	80
127	MovingFish7	80
131	thewindmillman	78
132	smogfrog	77
133	12Magner05	74
133	Cocoamallows	74
135	Covalents	73
135	Meatlaugh	73
137	drunkeeez	72
137	Jackattack53	72
139	mimbo1211	70
139	_Boipl_	70
139	Kynigito	70
139	Tyrannosplart	70
139	Kristofian	70
139	sq0id	70
139	OffWithTheirHead	70
139	Mistruth	70
139	Kubeusz2010	70
148	vampgey	69
149	mwrty	68
149	himak1	68
149	tobinwilliams	68
149	MightyWertu	68
153	shineh10	67
154	KarlKaek	66
155	l1dkv	65
155	AJplaysMC_	65
157	hcb238	64
157	TrollerYT	64
157	RadarHz	64
160	_TCARREIRA_	63
161	surfinggiraffejp	62
161	ThisUserIsStump	62
163	HoltGrim	61
163	The11thDoctor	61
163	FishyBoy3811	61
166	Tommhh	59
166	RatatJuice	59
166	1442	59
169	diamondgolem35	58
169	CollinMH06	58
169	RedcatVII	58
169	Warlord324	58
173	Cowison	57
173	T045RTY	57
173	Hiryu27	57
173	Jimi7hits	57
173	MAns_44	57
173	TechnoNinja64	57
179	2Stout	56
179	Xclax101	56
179	Nekomin0	56
182	Cortexia	55
182	Marbz_	55
182	Zoeyfortnite	55
185	Ozixar	54
185	orxngejuice	54
185	binman420	54
185	MinuteMira	54
185	__tomato	54
190	CharlieButt	53
190	Poppy235	53
190	diggydog67	53
193	Bandito_Roamer	52
193	titanlax	52
193	PigDab	52
196	emremalexander	51
196	gustarlep	51
198	RosaDoesMC	50
198	hm947	50
198	Dragonfest	50
198	Quincannon	50
202	NomadicRobin_	49
202	Deathkob	49
204	Tolhart	48
204	Huwulling	48
204	Maenara	48
204	Deguns123	48
208	dopplexd	47
208	set67	47
208	Soap_Bender	47
211	LavenderBi1ch	46
211	jillian12345	46
211	Rebytre	46
211	fkGrim	46
215	Dali1465	44
215	AlexStrange	44
215	Blaiku	44
215	Eczbek	44
219	AuroraValkyrie	43
219	ThiccExotic	43
219	Malorn_Aetherius	43
219	privatemeekly	43
223	q_wq	42
223	YahooScreen9000	42
223	Fuhrer_Teemo	42
223	pixelviolin	42
223	starbits140	42
228	xXTheWolfmanXx	41
228	H72l9w	41
228	Historical_Sand	41
228	Kamflame10	41
228	aldplaysmc	41
233	SaintJosie	40
233	_Bguette_	40
233	GoofyBread	40
236	Wooptey	39
236	Zlatovlas	39
236	MangoTheFish	39
236	AlphaWolfPlaysMC	39
236	cichy096	39
236	MrMeisterProper	39
236	jnp_gaming	39
243	Reamdin	38
243	RobotMinion101	38
243	Truckoss	38
243	Katsuragi0243218	38
243	2bolx_	38
248	Ilinca_Io	37
248	KeruNatsema	37
248	Lutres_Torane	37
248	Karbl	37
248	Luigipunch989	37
248	WYFYoyo	37
254	_Virify_	36
254	teslawolf38	36
254	RebelAndroid	36
254	zorin123	36
254	RoofTyler	36
254	KingMatthew506	36
260	Karetoko	35
260	ElderRifken	35
260	Barlycorn	35
260	Dreamdbr14	35
264	Dumkii	34
264	ROY4LE	34
264	_Karmaa	34
264	Shin69	34
264	SvenskaHugo	34
269	Euclidoris	33
269	Kubelz	33
269	ItsAki_	33
269	Vetral1	33
269	Kars_Requiem	33
269	Babushka0430	33
269	ElKaySVK	33
276	FirsTimeGamingTV	32
276	legal_tax_evader	32
276	KlausVonStiglitz	32
276	Kiki_Majiki	32
276	JayToe	32
281	MaGro2010	31
281	_Cloverbelle_	31
281	marumochis	31
281	stellarjay	31
285	Prodiginus	30
285	Kouridragon	30
285	thgrocks	30
285	ogoa	30
289	dabloons	29
289	jspwn	29
289	Valoth	29
289	TuesdayEpisode	29
289	Jokerman369	29
289	RyuNeko932000	29
289	SkateboardR6	29
289	Eraxa	29
289	mawileite	29
289	EcksD	29
289	561cool	29
300	ExtraDumb	28
