rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	beeperbeeper5	660
4	LordSpeed37	599
5	Smoke____	567
6	500am	539
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	sebastiensaborio	396
11	Legendosh	321
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	Ezekson	292
17	PortlyPete69	277
18	Blackberry1310	265
19	burbankbuilder28	259
20	Arceus1975	257
21	pintsizedrogue	255
21	Merv__	255
21	Rasmanden	255
21	YungMaki	255
25	Njensen7	253
26	Freak_Genius	252
27	Mahoose	243
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	Onennon	214
33	Kakolbus	212
34	Bumpy419	195
34	Lowjinx	195
36	noam464	190
37	TruGuire	189
38	HellsSponge	188
39	DarlaMeow	185
40	epiksk8erduck	181
40	lordpipe	181
42	SSytex_X	179
43	Skylord_Luke	166
43	IAmTheWalrus910	166
45	El_Jalapeno	164
46	MyNameIsJobo	158
47	SaucyDark	155
48	Zythose	152
49	Killswitch_RW	149
50	SuperPooch06	148
51	EcksDofficial	147
52	eitanzaki	141
53	Dusk_95	140
53	lcvezra	140
55	AnnieBathory	137
56	BlancoFlaco	136
57	wezzzi	135
58	Inchef	134
59	Natofthese	133
60	SammiWolfGirl	132
61	SirBreadward	130
62	CoffeeNoir	128
63	Groovy_MoonBird	127
63	thescout7	127
63	xxPipperDipperxx	127
63	masskedman	127
67	Frozil12	126
68	wobn	125
69	Froste131	119
70	XboxPanda	118
71	Racengan	116
72	rarrq	114
72	djancak	114
72	h2p_emrld	114
75	TheSecondLord	112
76	claivin	111
77	Jovaphobic	109
77	ImpavidArcher	109
77	beeleg	109
77	TheDankPlatypus	109
77	toetagnyc	109
82	r123moore	108
82	Rumpletaezer	108
82	Blu3beast	108
85	Notta	107
86	Hyp3rion_	106
87	sp00ky_ghost977	105
88	joethahobo	104
88	Windo_licker	104
88	_k2x	104
91	ShedJr_	103
92	Miko_Fullbuster	102
93	ApophisNova	99
93	Werbe	99
93	AssEatrAndLicker	99
93	MyNamaSheff	99
97	Lord_Jord	98
97	sufjanlover	98
97	GlitchyPlate810	98
100	fluddd	97
100	remmisrat	97
102	MyNameIsDakar	96
103	Soplight	94
104	Enderslayerxz3	92
105	proxivitoid	91
106	Wolf_Mauler_73	87
107	Winklepicker279	86
108	pappaberg	85
108	KartivGal	85
110	EMC_	84
110	jacxhadow	84
110	Nicserso	84
113	anbbang	81
114	CompAir	80
114	Inbefour	80
114	MovingFish7	80
117	thewindmillman	77
117	Snowflowe	77
117	smogfrog	77
120	Cocoamallows	74
121	Covalents	73
121	Meatlaugh	73
123	mimbo1211	70
123	_Boipl_	70
123	Kynigito	70
123	chipklip	70
123	Kristofian	70
123	_zzoe	70
123	Mistruth	70
123	Kubeusz2010	70
131	vampgey	69
132	mwrty	68
132	himak1	68
132	tobinwilliams	68
132	MightyWertu	68
136	12Magner05	66
136	Akoot_	66
138	KarlKaek	65
138	l1dkv	65
138	AJplaysMC_	65
141	hcb238	64
141	TrollerYT	64
141	RadarHz	64
144	Jackattack53	63
144	_TCARREIRA_	63
146	surfinggiraffejp	62
146	_3Stump_	62
148	The11thDoctor	61
148	OtariCharlie	61
148	FishyBoy3811	61
151	1442	59
152	diamondgolem35	58
152	CollinMH06	58
152	RedcatVII	58
152	Warlord324	58
156	Cowison	57
156	T045RTY	57
156	Hiryu27	57
156	TechnoNinja64	57
160	2Stout	56
160	Xclax101	56
160	Nekomin0	56
163	Tommhh	55
163	Cortexia	55
163	MAns_44	55
163	Zoeyfortnite	55
167	Ozixar	54
167	orxngejuice	54
167	__tomato	54
170	CharlieButt	53
170	Poppy235	53
170	fffMike	53
170	diggydog67	53
174	Bandito_Roamer	52
174	titanlax	52
176	emremalexander	51
176	gustarbite	51
178	RosaDoesMC	50
178	hm947	50
178	Dragonfest	50
178	Quincannon	50
182	PigDab	49
182	NomadicRobin_	49
184	Tolhart	48
184	Maenara	48
184	Deathkob	48
184	Deguns123	48
188	dopplexd	47
188	set67	47
188	Soap_Bender	47
191	LavenderBi1ch	46
191	jillian12345	46
191	fkGrim	46
194	Marbz_	45
195	Dali1465	44
195	AlexStrange	44
195	Blaiku	44
198	AuroraValkyrie	43
198	awesomeoneme	43
198	Malorn_Aetherius	43
198	privatemeekly	43
202	YahooScreen9000	42
202	Fuhrer_Teemo	42
202	starbits140	42
205	xXTheWolfmanXx	41
205	H72l9w	41
205	Historical_Sand	41
205	Kamflame10	41
209	RodSerlingCringe	40
209	_Bguette_	40
209	GoofyBread	40
212	Wooptey	39
212	Zlatovlas	39
212	MangoTheFish	39
212	AlphaWolfPlaysMC	39
212	cichy096	39
212	adiccting01	39
212	jnp_gaming	39
219	Reamdin	38
219	RobotMinion101	38
219	Truckoss	38
219	Katsuragi0243218	38
223	Ilinca_Io	37
223	KeruNatsema	37
223	Karbl	37
223	Luigipunch989	37
223	WYFYoyo	37
228	_Virify_	36
228	zorin123	36
228	KingMatthew506	36
231	teslawolf38	35
231	Karetoko	35
231	ElderRifken	35
231	Barlycorn	35
231	Dreamdbr14	35
236	ROY4LE	34
236	_Karmaa	34
236	Shin69	34
239	Euclidoris	33
239	Kubelz	33
239	ItsAki_	33
239	Vetral1	33
239	Kars_Requiem	33
239	Babushka0430	33
239	ElKaySVK	33
246	FirsTimeGamingTV	32
246	loveseeker	32
246	KlausVonStiglitz	32
246	Kiki_Majiki	32
246	JayToe	32
251	MaGro2010	31
251	_Cloverbelle_	31
251	marumochis	31
251	SvenskaHugo	31
251	stellarjay	31
251	2blox	31
257	Prodiginus	30
257	Kouridragon	30
257	thgrocks	30
257	ogoa	30
261	dabloons	29
261	jspwn	29
261	Valoth	29
261	TuesdayEpisode	29
261	Jokerman369	29
261	RyuNeko932000	29
261	SkateboardR6	29
261	Eraxa	29
261	mawileite	29
261	EcksD	29
261	561cool	29
272	ExtraDumb	28
272	Hpdinosaur	28
272	Vizzoid	28
272	TakeThis2UrGrave	28
272	_naturell	28
272	TheSeismicDuck	28
272	Yoaty	28
272	Hisiste	28
272	Sheldor097	28
272	oxfordschool	28
282	SaltineDream	27
282	jpoxman	27
282	TooManyDuck	27
282	MSK__	27
282	Avrelion	27
282	ewpunk	27
282	censorsheep	27
282	_beep_boop	27
282	Ze_BaronKrigler	27
282	MissCeleste7	27
292	Natty	26
292	Comma__	26
292	Uzbeki_John	26
292	Kim_Jong_eel	26
292	Quotary	26
292	AltnumberF4	26
298	seanitoo	25
298	Auseawesome	25
298	TheDiamondCG	25
