rank	username	minecraft:mined/minecraft:nether_wart_block
1	Snowflowe	17055
2	Blackberry1310	15140
3	shadowthemonkey	8989
4	AdmiralSmoke	8714
5	gcaisawesome	7514
6	Lutres_	5499
7	TheSecondLord	5001
8	Akoot_	4606
9	Enderxz3	4342
10	beeperbeeper5	4147
11	PlasticOtari	3896
12	k_ce	3757
13	joethahobo	3045
14	Deathkob	2513
15	12Magner05	2107
16	Spacewardharpy7	2055
17	lordpipe	1660
18	Lord_Jord	1646
19	Marbz_	1570
20	Historical_Sand	1416
21	Steelynan	1354
22	ConnorDanky_	1312
23	BobDeBouwer1337	1097
24	Winklepicker279	1063
25	Luigipunch989	963
26	pintsizedrogue	951
27	Mr_Byzantine	914
28	Jackattack53	912
29	FreakGenius	895
30	thewindmillman	868
31	YungMaki	864
32	RebelAndroid	742
33	Cowison	712
34	Crowman1	668
35	trexgb	629
36	noam464	627
37	Fullut	615
38	livingdaydreams	557
39	Blaiku	555
40	HellsSponge	517
41	kekhon	496
42	Jimb0nat0r	443
43	SpacesickPrism	423
44	TheShyPig	422
45	EngagedGrub41	419
46	luseis	410
47	Mahoose	386
48	Eczbek	366
49	AuroraValkyrie	359
50	CliffEmAll	342
51	Winston_Ingram	337
52	Hyp3rion_	307
53	ITDV	290
54	fffMike	277
55	himak1	266
56	ApophisNova	255
56	Hermanni__	255
56	MyNamaSheff	255
59	Eraxa	247
60	500am	245
61	6king6colt6	235
62	Xalithia	227
63	Kubelz	210
64	PigDab	182
64	Elastiq	182
66	Awyrlas	180
67	Ryan_GEMS	176
68	lizardfightclub	168
69	NomadicRobin_	167
70	jnp_gaming	164
71	Arceus1975	162
72	teslawolf38	161
73	SammiWolfGirl	156
74	EMC_	151
75	CoffeeNoir	150
76	Nicserso	144
77	brofrickcheaters	138
78	Soplight	136
79	Krowuss	129
80	EfficientC52	126
81	Eon_57	123
82	TechnoNinja64	110
83	RatatJuice	106
84	Nycteus_	104
85	RoskobiOne	103
86	pixelviolin	101
87	SvenskaHugo	88
88	ooga47	83
89	Hpdinosaur	71
90	MilleGrug	70
91	Segotep999	69
92	bloodbiter	67
93	Rebytre	66
94	gustarlep	65
95	TAKrules	64
