rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8607
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	Lutres_Torane	2577
8	Deathkob	2513
9	12Magner05	2097
10	Spacewardharpy7	2053
11	beeperbeeper5	1763
12	lordpipe	1660
13	Lord_Jord	1646
14	Marbz_	1565
15	Historical_Sand	1416
16	Steelynan	1354
17	oxfordschool	1312
18	BobDeBouwer1337	1097
19	Winklepicker279	1063
20	Enderslayerxz3	1042
21	Luigipunch989	963
22	pintsizedrogue	932
23	Jackattack53	906
24	Freak_Genius	895
25	thewindmillman	867
26	YungMaki	861
27	joethahobo	852
28	RebelAndroid	717
29	Cowison	712
30	trexgb	629
31	noam464	627
32	Fullut	615
33	livingdaydreams	557
34	Blaiku	555
35	HellsSponge	517
36	kekhon	496
37	TheShyPig	422
38	Eczbek	361
39	AuroraValkyrie	359
40	CliffEmAll	342
41	Winston_Ingram	337
42	Mahoose	336
43	Jiminie	296
44	MSK__	290
45	fffMike	277
46	Hyp3rion_	276
47	himak1	266
48	ApophisNova	255
48	Hermanni__	255
48	MyNamaSheff	255
51	Eraxa	247
52	500am	245
53	6king6colt6	235
54	Xalithia	227
55	Kubelz	210
56	Awyrlas	180
56	PigDab	180
58	Dedalus36	176
59	lizardfightclub	168
60	NomadicRobin_	167
61	jnp_gaming	164
62	teslawolf38	161
63	SammiWolfGirl	156
64	CoffeeNoir	150
65	Arceus1975	142
66	brofrickcheaters	138
67	Soplight	136
68	EfficientC52	126
69	Eon_57	123
70	TechnoNinja64	110
71	Nycteus_	104
72	RoskobiOne	103
73	ooga47	83
74	Hpdinosaur	71
75	MilleGrug	70
76	bloodbiter	67
77	gustarbite	65
78	TAKrules	64
79	Rebytre	63
80	ShedJr_	61
81	M_Patata	59
82	lillips	57
83	TheTommyGun63	55
83	SvenskaHugo	55
85	Yatitay	54
86	xxPipperDipperxx	52
87	rarrq	50
88	EMC_	46
88	KartivGal	46
88	Legendosh	46
91	jacxhadow	43
92	EveryonesUncle	41
93	ItsDeltaMC	39
94	r123moore	38
95	YahooScreen9000	34
96	tuckerdoodle	30
96	Xclax101	30
98	eitanzaki	28
98	Frozil12	28
100	Inchef	26
101	The_slideV3	25
101	Kowcio_	25
103	Jovaphobic	24
104	Drawgirll	23
105	Chromary	22
105	djancak	22
105	mobunni	22
108	crying_wolf_13	20
108	LexMakesHistory	20
110	Zythose	18
110	Gryglu583	18
110	anbbang	18
113	_Virify_	17
113	fkGrim	17
113	Segotep999	17
116	xX_HaroldHolt_Xx	16
116	Lumien_	16
116	Skylord_Luke	16
116	Kubeusz2010	16
116	2blox	16
121	Megarboh	15
121	breadbowlgamer	15
123	King_Pancake1	14
123	MAns_44	14
125	BlancoFlaco	13
125	ogoa	13
125	NoChumpChange	13
125	RadarHz	13
129	fred870d	12
130	SuperPooch06	11
130	CruncyIsTaken	11
130	SingedBread	11
133	soundad	10
133	FishyBoy3811	10
133	DarlaMeow	10
133	MightyWertu	10
133	Vorlice	10
133	07shiny	10
133	diggydog67	10
140	hm947	9
140	Quinasin	9
140	monky_irl	9
140	Ze_BaronKrigler	9
144	Menthas	8
144	TowenPL	8
144	egglapras	8
144	masskedman	8
144	Vegvisir	8
149	set67	7
149	Dusk_95	7
149	MasterNueve	7
152	AshleeCW	6
152	Myszoaz	6
152	orxngejuice	6
152	eiC_	6
152	CarltheCuck	6
152	Spenduh	6
158	KarlKaek	5
158	_Razar	5
158	thescout7	5
158	StarPlanetMoon	5
158	MangoTheFish	5
158	UltraZombie	5
158	Njensen7	5
165	Paint	4
165	titanlax	4
165	emrekn	4
165	Di_infiri	4
165	KeruNatsema	4
165	DanTheBuilderino	4
165	TheEnderman548	4
172	Mr_Byzantine	3
172	_NieToksikpl_	3
172	Nesquiczek	3
172	Ardennes	3
172	whoaluv	3
172	MyNameIsDakar	3
172	SkateboardR6	3
172	VentiHilton	3
172	tartanboy	3
172	TheOnlyRake	3
172	EcksD	3
183	q_wq	2
183	MLG_Kirby69	2
183	m_be9	2
183	eclipseboi	2
183	Master_Kol	2
183	UncreativeArtist	2
183	benediktine1	2
183	cwartzo	2
183	Werbe	2
183	El_Jalapeno	2
183	Blu3beast	2
183	kyouma777	2
183	PortlyPete69	2
183	GlitchyPlate810	2
183	TheALV	2
183	00000000-0000-0000-0009-01f898304150	2
199	Groovy_MoonBird	1
199	PhantomsGhost_	1
199	_stets	1
199	Sleek_Storm_721	1
199	I_Am_Mushkin	1
199	ExtraDumb	1
199	ssleepless	1
199	T045RTY	1
199	Whiterooster001	1
199	MrExplorer	1
199	ProfessorBee	1
199	_Dean_123	1
199	CyrusIsTired	1
199	paranoid_plant	1
199	Scathra	1
199	mwrty	1
199	XboxPanda	1
199	TheDankPlatypus	1
199	Kakolbus	1
199	trixterrx	1
199	loveseeker	1
199	GOOBERGABE04	1
199	pappaberg	1
199	BasedEphex	1
199	HolyVenom	1
199	ADEXTV	1
199	kapivsthewrld	1
199	DarkS0L	1
199	RoBe__	1
199	CookTheChef3	1
199	claivin	1
199	Quaintster	1
199	501g	1
199	Steven1282598	1
199	DeGodz4life	1
199	sp00ky_ghost977	1
199	LordBlaze11	1
199	Shin69	1
199	pixelviolin	1
199	AssFullaCum	1
199	CalebDHawk	1
199	Ezekson	1
199	Lowjinx	1
199	HesDemonPants	1
199	coobert42	1
