rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8496
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	OtariCharlie	3854
8	Deathkob	2513
9	12Magner05	2097
10	Spacewardharpy7	2053
11	lordpipe	1660
12	Historical_Sand	1416
13	sebastiensaborio	1354
14	oxfordschool	1312
15	BobDeBouwer1337	1097
16	Winklepicker279	1063
17	Enderslayerxz3	1042
18	Luigipunch989	963
19	pintsizedrogue	930
20	Jackattack53	906
21	Freak_Genius	895
22	thewindmillman	865
23	YungMaki	861
24	joethahobo	852
25	RebelAndroid	717
26	Cowison	712
27	trexgb	629
28	noam464	627
29	Fullut	615
30	livingdaydreams	557
31	Blaiku	555
32	HellsSponge	517
33	kekhon	496
34	TheShyPig	422
35	beeperbeeper5	390
36	Eczbek	361
37	AuroraValkyrie	359
38	CliffEmAll	342
39	Winston_Ingram	337
40	Lord_Jord	280
41	fffMike	277
42	himak1	266
43	ApophisNova	255
43	Hermanni__	255
43	MyNamaSheff	255
46	Eraxa	247
47	6king6colt6	235
48	Xalithia	227
49	Kubelz	210
50	Mahoose	208
51	Awyrlas	180
51	PigDab	180
53	Dedalus36	176
54	lizardfightclub	168
55	NomadicRobin_	167
56	jnp_gaming	164
57	teslawolf38	161
58	SammiWolfGirl	156
59	CoffeeNoir	150
60	Arceus1975	142
61	brofrickcheaters	138
62	Soplight	136
63	EfficientC52	126
64	Eon_57	123
65	TechnoNinja64	110
66	Nycteus_	104
67	ooga47	83
68	Hpdinosaur	71
69	MilleGrug	70
70	MSK__	67
70	bloodbiter	67
72	gustarbite	65
73	TAKrules	64
74	ShedJr_	61
75	M_Patata	59
76	lillips	57
77	TheTommyGun63	55
78	Yatitay	54
79	xxPipperDipperxx	52
80	rarrq	50
81	KartivGal	46
81	Legendosh	46
83	jacxhadow	43
83	500am	43
85	EveryonesUncle	41
86	r123moore	38
87	EMC_	37
88	YahooScreen9000	34
89	Hyp3rion_	31
90	Xclax101	30
91	eitanzaki	28
91	Frozil12	28
93	Inchef	26
94	The_slideV3	25
94	Kowcio_	25
96	Jovaphobic	24
97	Drawgirll	23
98	Chromary	22
98	djancak	22
98	mobunni	22
101	crying_wolf_13	20
101	LexMakesHistory	20
103	Zythose	18
103	Gryglu583	18
103	anbbang	18
106	_Virify_	17
106	fkGrim	17
108	xX_HaroldHolt_Xx	16
108	Lumien_	16
108	Skylord_Luke	16
108	Kubeusz2010	16
108	2blox	16
113	breadbowlgamer	15
114	King_Pancake1	14
115	BlancoFlaco	13
115	ogoa	13
115	NoChumpChange	13
115	RadarHz	13
119	fred870d	12
120	SuperPooch06	11
120	CruncyIsTaken	11
120	SingedBread	11
123	soundad	10
123	FishyBoy3811	10
123	DarlaMeow	10
123	MightyWertu	10
123	Vorlice	10
123	07shiny	10
123	diggydog67	10
130	hm947	9
130	Quinasin	9
130	monky_irl	9
130	Ze_BaronKrigler	9
134	Natofthese	8
134	TowenPL	8
134	egglapras	8
134	masskedman	8
134	Vegvisir	8
139	set67	7
139	Dusk_95	7
139	MasterNueve	7
142	AshleeCW	6
142	Myszoaz	6
142	orxngejuice	6
142	eiC_	6
142	CarltheCuck	6
142	Spenduh	6
148	KarlKaek	5
148	_Razar	5
148	thescout7	5
148	StarPlanetMoon	5
148	MangoTheFish	5
148	UltraZombie	5
148	Njensen7	5
155	Paint	4
155	titanlax	4
155	emrekn	4
155	Di_infiri	4
155	KeruNatsema	4
155	DanTheBuilderino	4
155	TheEnderman548	4
155	SvenskaHugo	4
163	Mr_Byzantine	3
163	_NieToksikpl_	3
163	Nesquiczek	3
163	Ardennes	3
163	whoaluv	3
163	MyNameIsDakar	3
163	SkateboardR6	3
163	VentiHilton	3
163	tartanboy	3
163	TheOnlyRake	3
163	EcksD	3
174	q_wq	2
174	MLG_Kirby69	2
174	m_be9	2
174	eclipseboi	2
174	Master_Kol	2
174	UncreativeArtist	2
174	benediktine1	2
174	cwartzo	2
174	Werbe	2
174	MAns_44	2
174	AssEatrAndLicker	2
174	El_Jalapeno	2
174	Blu3beast	2
174	kyouma777	2
174	PortlyPete69	2
174	GlitchyPlate810	2
190	Groovy_MoonBird	1
190	PhantomsGhost_	1
190	_stets	1
190	Sleek_Storm_721	1
190	I_Am_Mushkin	1
190	ExtraDumb	1
190	ssleepless	1
190	T045RTY	1
190	Whiterooster001	1
190	MrExplorer	1
190	ProfessorBee	1
190	_Dean_123	1
190	CyrusIsTired	1
190	paranoid_plant	1
190	Scathra	1
190	mwrty	1
190	XboxPanda	1
190	TheDankPlatypus	1
190	Kakolbus	1
190	trixterrx	1
190	loveseeker	1
190	GOOBERGABE04	1
190	pappaberg	1
190	BasedEphex	1
190	HolyVenom	1
190	ADEXTV	1
190	kapivsthewrld	1
190	CookTheChef3	1
190	claivin	1
190	Quaintster	1
190	501g	1
190	Steven1282598	1
190	DeGodz4life	1
190	ItsDeltaMC	1
190	sp00ky_ghost977	1
190	LordBlaze11	1
190	Shin69	1
190	AssFullaCum	1
190	CalebDHawk	1
190	Ezekson	1
190	Lowjinx	1
190	HesDemonPants	1
