rank	username	minecraft:mined/minecraft:nether_wart_block
1	Snowflowe	17055
2	Blackberry1310	15140
3	Smoke____	8672
4	shadowthemonkey	8202
5	gcaisawesome	7514
6	TheSecondLord	4996
7	Akoot_	4606
8	Enderxz3	4342
9	beeperbeeper5	4147
10	PlasticOtari	3896
11	joethahobo	3045
12	Lutres_Torane	2577
13	Deathkob	2513
14	12Magner05	2097
15	Spacewardharpy7	2054
16	lordpipe	1660
17	Lord_Jord	1646
18	Marbz_	1570
19	Historical_Sand	1416
20	Steelynan	1354
21	ConnorDanky_	1312
22	BobDeBouwer1337	1097
23	Winklepicker279	1063
24	Luigipunch989	963
25	pintsizedrogue	951
26	Jackattack53	910
27	FreakGenius	895
28	thewindmillman	868
29	YungMaki	864
30	RebelAndroid	742
31	Cowison	712
32	Crowman1	668
33	trexgb	629
34	noam464	627
35	Fullut	615
36	livingdaydreams	557
37	Blaiku	555
38	HellsSponge	517
39	kekhon	496
40	TheShyPig	422
41	EngagedGrub41	419
42	luseis	410
43	Jimb0nat0r	404
44	Mahoose	386
45	Eczbek	366
46	AuroraValkyrie	359
47	CliffEmAll	342
48	Winston_Ingram	337
49	Hyp3rion_	307
50	ITDV	290
51	fffMike	277
52	himak1	266
53	ApophisNova	255
53	Hermanni__	255
53	MyNamaSheff	255
56	Eraxa	247
57	500am	245
58	6king6colt6	235
59	Xalithia	227
60	Kubelz	210
61	Elastiq	182
62	Awyrlas	180
62	PigDab	180
64	Esme_1	176
65	lizardfightclub	168
66	NomadicRobin_	167
67	jnp_gaming	164
68	Arceus1975	162
69	teslawolf38	161
70	SammiWolfGirl	156
71	EMC_	151
72	CoffeeNoir	150
73	brofrickcheaters	138
74	Soplight	136
75	EfficientC52	126
76	Eon_57	123
77	TechnoNinja64	110
78	RatatJuice	106
79	Nycteus_	104
80	RoskobiOne	103
81	ooga47	83
82	Hpdinosaur	71
83	SvenskaHugo	70
83	MilleGrug	70
85	RealGroot	68
86	bloodbiter	67
87	Rebytre	66
88	gustarlep	65
89	TAKrules	64
90	ShedJr_	61
91	M_Patata	59
92	lillips	57
93	TheTommyGun63	55
94	Yatitay	54
95	xxPipperDipperxx	53
96	rarrq	50
