rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8569
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	PlasticOtari	3854
8	Deathkob	2513
9	12Magner05	2097
10	Spacewardharpy7	2053
11	Lutres_Torane	2034
12	beeperbeeper5	1763
13	lordpipe	1660
14	Historical_Sand	1416
15	sebastiensaborio	1354
16	oxfordschool	1312
17	BobDeBouwer1337	1097
18	Winklepicker279	1063
19	Enderslayerxz3	1042
20	Luigipunch989	963
21	pintsizedrogue	930
22	Jackattack53	906
23	Freak_Genius	895
24	thewindmillman	865
25	YungMaki	861
26	joethahobo	852
27	RebelAndroid	717
28	Cowison	712
29	trexgb	629
30	noam464	627
31	Fullut	615
32	livingdaydreams	557
33	Blaiku	555
34	HellsSponge	517
35	kekhon	496
36	TheShyPig	422
37	Eczbek	361
38	AuroraValkyrie	359
39	CliffEmAll	342
40	Winston_Ingram	337
41	Mahoose	336
42	Lord_Jord	288
43	fffMike	277
44	Hyp3rion_	276
45	himak1	266
46	ApophisNova	255
46	Hermanni__	255
46	MyNamaSheff	255
49	Eraxa	247
50	6king6colt6	235
51	Xalithia	227
52	Kubelz	210
53	Awyrlas	180
53	PigDab	180
55	Dedalus36	176
56	lizardfightclub	168
57	NomadicRobin_	167
58	jnp_gaming	164
59	teslawolf38	161
60	SammiWolfGirl	156
61	CoffeeNoir	150
62	Arceus1975	142
63	brofrickcheaters	138
64	Soplight	136
65	EfficientC52	126
66	Eon_57	123
67	TechnoNinja64	110
68	Nycteus_	104
69	ooga47	83
70	Hpdinosaur	71
71	MilleGrug	70
72	MSK__	67
72	bloodbiter	67
74	gustarbite	65
75	TAKrules	64
76	ShedJr_	61
77	M_Patata	59
78	lillips	57
79	TheTommyGun63	55
80	Yatitay	54
81	xxPipperDipperxx	52
82	rarrq	50
83	500am	49
84	EMC_	46
84	KartivGal	46
84	Legendosh	46
87	jacxhadow	43
88	EveryonesUncle	41
89	r123moore	38
90	YahooScreen9000	34
91	Xclax101	30
92	ItsDeltaMC	29
93	eitanzaki	28
93	Frozil12	28
95	Inchef	26
96	The_slideV3	25
96	Kowcio_	25
98	Jovaphobic	24
99	Drawgirll	23
100	Chromary	22
100	Rebytre	22
100	djancak	22
100	mobunni	22
104	crying_wolf_13	20
104	LexMakesHistory	20
106	Zythose	18
106	Gryglu583	18
106	anbbang	18
109	_Virify_	17
109	fkGrim	17
111	xX_HaroldHolt_Xx	16
111	Lumien_	16
111	Skylord_Luke	16
111	Kubeusz2010	16
111	2blox	16
116	Megarboh	15
116	breadbowlgamer	15
118	King_Pancake1	14
118	MAns_44	14
120	BlancoFlaco	13
120	ogoa	13
120	NoChumpChange	13
120	RadarHz	13
124	fred870d	12
125	SuperPooch06	11
125	CruncyIsTaken	11
125	SingedBread	11
128	soundad	10
128	FishyBoy3811	10
128	DarlaMeow	10
128	MightyWertu	10
128	Vorlice	10
128	07shiny	10
128	diggydog67	10
135	hm947	9
135	Quinasin	9
135	monky_irl	9
135	Ze_BaronKrigler	9
139	Natofthese	8
139	TowenPL	8
139	egglapras	8
139	masskedman	8
139	Vegvisir	8
144	set67	7
144	Dusk_95	7
144	MasterNueve	7
147	AshleeCW	6
147	Myszoaz	6
147	orxngejuice	6
147	eiC_	6
147	CarltheCuck	6
147	Spenduh	6
153	KarlKaek	5
153	_Razar	5
153	thescout7	5
153	StarPlanetMoon	5
153	MangoTheFish	5
153	UltraZombie	5
153	Njensen7	5
160	Paint	4
160	titanlax	4
160	emrekn	4
160	Di_infiri	4
160	KeruNatsema	4
160	DanTheBuilderino	4
160	TheEnderman548	4
160	SvenskaHugo	4
168	Mr_Byzantine	3
168	_NieToksikpl_	3
168	Nesquiczek	3
168	Ardennes	3
168	whoaluv	3
168	MyNameIsDakar	3
168	SkateboardR6	3
168	VentiHilton	3
168	tartanboy	3
168	TheOnlyRake	3
168	EcksD	3
179	q_wq	2
179	MLG_Kirby69	2
179	m_be9	2
179	eclipseboi	2
179	Master_Kol	2
179	UncreativeArtist	2
179	benediktine1	2
179	cwartzo	2
179	Werbe	2
179	Jiminie	2
179	AssEatrAndLicker	2
179	El_Jalapeno	2
179	Blu3beast	2
179	kyouma777	2
179	PortlyPete69	2
179	GlitchyPlate810	2
195	Groovy_MoonBird	1
195	PhantomsGhost_	1
195	_stets	1
195	Sleek_Storm_721	1
195	I_Am_Mushkin	1
195	ExtraDumb	1
195	ssleepless	1
195	T045RTY	1
195	Whiterooster001	1
195	MrExplorer	1
195	ProfessorBee	1
195	_Dean_123	1
195	CyrusIsTired	1
195	paranoid_plant	1
195	Scathra	1
195	mwrty	1
195	XboxPanda	1
195	TheDankPlatypus	1
195	Kakolbus	1
195	trixterrx	1
195	Marbz_	1
195	loveseeker	1
195	GOOBERGABE04	1
195	pappaberg	1
195	BasedEphex	1
195	HolyVenom	1
195	ADEXTV	1
195	kapivsthewrld	1
195	DarkS0L	1
195	CookTheChef3	1
195	claivin	1
195	Quaintster	1
195	501g	1
195	Steven1282598	1
195	DeGodz4life	1
195	sp00ky_ghost977	1
195	LordBlaze11	1
195	Shin69	1
195	AssFullaCum	1
195	CalebDHawk	1
195	Ezekson	1
195	Lowjinx	1
195	HesDemonPants	1
