rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8651
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	beeperbeeper5	4136
8	PlasticOtari	3896
9	joethahobo	2827
10	Lutres_Torane	2577
11	Deathkob	2513
12	12Magner05	2097
13	Spacewardharpy7	2054
14	lordpipe	1660
15	Lord_Jord	1646
16	Marbz_	1570
17	Historical_Sand	1416
18	Steelynan	1354
19	oxfordschool	1312
20	Enderslayerxz3	1274
21	BobDeBouwer1337	1097
22	Winklepicker279	1063
23	Luigipunch989	963
24	pintsizedrogue	932
25	Jackattack53	910
26	Freak_Genius	895
27	thewindmillman	868
28	YungMaki	864
29	RebelAndroid	742
30	Cowison	712
31	trexgb	629
32	noam464	627
33	Fullut	615
34	livingdaydreams	557
35	Blaiku	555
36	HellsSponge	517
37	kekhon	496
38	TheShyPig	422
39	Mahoose	386
40	Eczbek	366
41	AuroraValkyrie	359
42	CliffEmAll	342
43	Winston_Ingram	337
44	Jiminie	298
45	MSK__	290
46	fffMike	277
47	Hyp3rion_	276
48	himak1	266
49	ApophisNova	255
49	Hermanni__	255
49	MyNamaSheff	255
52	Eraxa	247
53	500am	245
54	6king6colt6	235
55	Xalithia	227
56	Kubelz	210
57	Awyrlas	180
57	PigDab	180
59	Dedalus36	176
60	lizardfightclub	168
61	NomadicRobin_	167
62	jnp_gaming	164
63	Arceus1975	162
64	teslawolf38	161
65	SammiWolfGirl	156
66	CoffeeNoir	150
67	brofrickcheaters	138
68	Soplight	136
69	EfficientC52	126
70	Eon_57	123
71	TechnoNinja64	110
72	Nycteus_	104
73	RoskobiOne	103
74	ooga47	83
75	Hpdinosaur	71
76	SvenskaHugo	70
76	MilleGrug	70
78	bloodbiter	67
79	Rebytre	66
80	gustarbite	65
81	TAKrules	64
82	ShedJr_	61
83	M_Patata	59
84	lillips	57
85	TheTommyGun63	55
86	Yatitay	54
87	xxPipperDipperxx	53
88	rarrq	50
89	EMC_	46
89	KartivGal	46
89	Legendosh	46
92	jacxhadow	43
93	EveryonesUncle	41
94	ItsDeltaMC	40
94	Segotep999	40
96	r123moore	38
97	ToastedGamingYT	35
98	YahooScreen9000	34
99	tuckerdoodle	30
99	Xclax101	30
101	eitanzaki	28
101	Frozil12	28
101	athereall	28
104	Ev0luti0nz	26
104	Inchef	26
106	The_slideV3	25
106	Kowcio_	25
108	Jovaphobic	24
108	iHuntWeeaboos	24
110	Drawgirll	23
111	Chromary	22
111	djancak	22
111	mobunni	22
114	00000000-0000-0000-0009-01ff0c3e5e4f	21
115	crying_wolf_13	20
115	LexMakesHistory	20
117	Zythose	18
117	Gryglu583	18
117	anbbang	18
120	_Virify_	17
120	fkGrim	17
122	xX_HaroldHolt_Xx	16
122	Lumien_	16
122	TheDankPlatypus	16
122	Skylord_Luke	16
122	Kubeusz2010	16
122	2blox	16
128	Megarboh	15
128	breadbowlgamer	15
130	King_Pancake1	14
130	MAns_44	14
132	BlancoFlaco	13
132	ogoa	13
132	NoChumpChange	13
132	RadarHz	13
136	fred870d	12
137	SuperPooch06	11
137	CruncyIsTaken	11
137	SingedBread	11
140	soundad	10
140	TheWildMateo	10
140	FishyBoy3811	10
140	DarlaMeow	10
140	MightyWertu	10
140	Vorlice	10
140	07shiny	10
140	diggydog67	10
148	hm947	9
148	Quinasin	9
148	monky_irl	9
148	Ze_BaronKrigler	9
152	Menthas	8
152	TowenPL	8
152	egglapras	8
