rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8599
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	PlasticOtari	3854
8	Lutres_Torane	2577
9	Deathkob	2513
10	12Magner05	2097
11	Spacewardharpy7	2053
12	beeperbeeper5	1763
13	lordpipe	1660
14	Lord_Jord	1646
15	Historical_Sand	1416
16	sebastiensaborio	1354
17	oxfordschool	1312
18	Marbz_	1299
19	BobDeBouwer1337	1097
20	Winklepicker279	1063
21	Enderslayerxz3	1042
22	Luigipunch989	963
23	pintsizedrogue	930
24	Jackattack53	906
25	Freak_Genius	895
26	thewindmillman	865
27	YungMaki	861
28	joethahobo	852
29	RebelAndroid	717
30	Cowison	712
31	trexgb	629
32	noam464	627
33	Fullut	615
34	livingdaydreams	557
35	Blaiku	555
36	HellsSponge	517
37	kekhon	496
38	TheShyPig	422
39	Eczbek	361
40	AuroraValkyrie	359
41	CliffEmAll	342
42	Winston_Ingram	337
43	Mahoose	336
44	MSK__	290
45	fffMike	277
46	Hyp3rion_	276
47	himak1	266
48	ApophisNova	255
48	Hermanni__	255
48	MyNamaSheff	255
51	Eraxa	247
52	500am	245
53	6king6colt6	235
54	Xalithia	227
55	Kubelz	210
56	Awyrlas	180
56	PigDab	180
58	Dedalus36	176
59	lizardfightclub	168
60	NomadicRobin_	167
61	jnp_gaming	164
62	teslawolf38	161
63	SammiWolfGirl	156
64	CoffeeNoir	150
65	Arceus1975	142
66	brofrickcheaters	138
67	Soplight	136
68	EfficientC52	126
69	Eon_57	123
70	TechnoNinja64	110
71	Jiminie	105
72	Nycteus_	104
73	RoskobiOne	103
74	ooga47	83
75	Hpdinosaur	71
76	MilleGrug	70
77	bloodbiter	67
78	gustarbite	65
79	TAKrules	64
80	Rebytre	63
81	ShedJr_	61
82	M_Patata	59
83	lillips	57
84	TheTommyGun63	55
84	SvenskaHugo	55
86	Yatitay	54
87	xxPipperDipperxx	52
88	rarrq	50
89	EMC_	46
89	KartivGal	46
89	Legendosh	46
92	jacxhadow	43
93	EveryonesUncle	41
94	ItsDeltaMC	39
95	r123moore	38
96	YahooScreen9000	34
97	Xclax101	30
98	eitanzaki	28
98	Frozil12	28
100	Inchef	26
101	The_slideV3	25
101	Kowcio_	25
103	Jovaphobic	24
104	Drawgirll	23
105	Chromary	22
105	djancak	22
105	mobunni	22
108	crying_wolf_13	20
108	LexMakesHistory	20
110	Zythose	18
110	Gryglu583	18
110	anbbang	18
113	_Virify_	17
113	fkGrim	17
115	xX_HaroldHolt_Xx	16
115	Lumien_	16
115	Skylord_Luke	16
115	Kubeusz2010	16
115	2blox	16
120	Megarboh	15
120	breadbowlgamer	15
122	King_Pancake1	14
122	MAns_44	14
124	BlancoFlaco	13
124	ogoa	13
124	NoChumpChange	13
124	RadarHz	13
128	fred870d	12
129	SuperPooch06	11
129	CruncyIsTaken	11
129	SingedBread	11
132	soundad	10
132	FishyBoy3811	10
132	DarlaMeow	10
132	MightyWertu	10
132	Vorlice	10
132	07shiny	10
132	diggydog67	10
139	hm947	9
139	Quinasin	9
139	monky_irl	9
139	Ze_BaronKrigler	9
143	Menthas	8
143	TowenPL	8
143	egglapras	8
143	masskedman	8
143	Vegvisir	8
148	set67	7
148	Dusk_95	7
148	MasterNueve	7
148	Segotep999	7
152	AshleeCW	6
152	Myszoaz	6
152	orxngejuice	6
152	eiC_	6
152	CarltheCuck	6
152	Spenduh	6
158	KarlKaek	5
158	_Razar	5
158	thescout7	5
158	StarPlanetMoon	5
158	MangoTheFish	5
158	UltraZombie	5
158	Njensen7	5
165	Paint	4
165	titanlax	4
165	emrekn	4
165	Di_infiri	4
165	KeruNatsema	4
165	DanTheBuilderino	4
165	TheEnderman548	4
172	Mr_Byzantine	3
172	_NieToksikpl_	3
172	Nesquiczek	3
172	Ardennes	3
172	whoaluv	3
172	MyNameIsDakar	3
172	SkateboardR6	3
172	VentiHilton	3
172	tartanboy	3
172	TheOnlyRake	3
172	EcksD	3
183	q_wq	2
183	MLG_Kirby69	2
183	m_be9	2
183	eclipseboi	2
183	Master_Kol	2
183	UncreativeArtist	2
183	benediktine1	2
183	cwartzo	2
183	Werbe	2
183	El_Jalapeno	2
183	Blu3beast	2
183	kyouma777	2
183	PortlyPete69	2
183	GlitchyPlate810	2
183	TheALV	2
183	00000000-0000-0000-0009-01f898304150	2
199	Groovy_MoonBird	1
199	PhantomsGhost_	1
199	_stets	1
199	Sleek_Storm_721	1
199	I_Am_Mushkin	1
199	ExtraDumb	1
199	ssleepless	1
199	T045RTY	1
199	Whiterooster001	1
199	MrExplorer	1
199	ProfessorBee	1
199	_Dean_123	1
199	CyrusIsTired	1
199	paranoid_plant	1
199	Scathra	1
199	mwrty	1
199	XboxPanda	1
199	TheDankPlatypus	1
199	Kakolbus	1
199	trixterrx	1
199	loveseeker	1
199	GOOBERGABE04	1
199	pappaberg	1
199	BasedEphex	1
199	HolyVenom	1
199	ADEXTV	1
199	kapivsthewrld	1
199	DarkS0L	1
199	RoBe__	1
199	CookTheChef3	1
199	claivin	1
199	Quaintster	1
199	501g	1
199	Steven1282598	1
199	DeGodz4life	1
199	sp00ky_ghost977	1
199	LordBlaze11	1
199	Shin69	1
199	pixelviolin	1
199	AssFullaCum	1
199	CalebDHawk	1
199	Ezekson	1
199	Lowjinx	1
199	HesDemonPants	1
