rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8624
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	PlasticOtari	3854
8	Lutres_Torane	2577
9	Deathkob	2513
10	12Magner05	2097
11	Spacewardharpy7	2054
12	beeperbeeper5	1763
13	lordpipe	1660
14	Lord_Jord	1646
15	Historical_Sand	1416
16	Steelynan	1354
17	oxfordschool	1312
18	BobDeBouwer1337	1097
19	Winklepicker279	1063
20	Enderslayerxz3	1042
21	Luigipunch989	963
22	pintsizedrogue	932
23	Jackattack53	906
24	Freak_Genius	895
25	thewindmillman	867
26	YungMaki	864
27	joethahobo	854
28	RebelAndroid	741
29	Cowison	712
30	trexgb	629
31	noam464	627
32	Fullut	615
33	livingdaydreams	557
34	Blaiku	555
35	HellsSponge	517
36	kekhon	496
37	TheShyPig	422
38	Eczbek	366
39	AuroraValkyrie	359
40	CliffEmAll	342
41	Winston_Ingram	337
42	Mahoose	336
43	Jiminie	296
44	MSK__	290
45	fffMike	277
46	Hyp3rion_	276
47	himak1	266
48	ApophisNova	255
48	Hermanni__	255
48	MyNamaSheff	255
51	Eraxa	247
52	500am	245
53	6king6colt6	235
54	Xalithia	227
55	Kubelz	210
56	Awyrlas	180
56	PigDab	180
58	Dedalus36	176
59	lizardfightclub	168
60	NomadicRobin_	167
61	jnp_gaming	164
62	Arceus1975	162
63	teslawolf38	161
64	SammiWolfGirl	156
65	CoffeeNoir	150
66	brofrickcheaters	138
67	Soplight	136
68	EfficientC52	126
69	Eon_57	123
70	TechnoNinja64	110
71	Nycteus_	104
72	RoskobiOne	103
73	ooga47	83
74	Hpdinosaur	71
75	MilleGrug	70
76	SvenskaHugo	69
77	bloodbiter	67
78	gustarbite	65
79	TAKrules	64
80	Rebytre	63
81	ShedJr_	61
82	M_Patata	59
83	lillips	57
84	TheTommyGun63	55
85	Yatitay	54
86	xxPipperDipperxx	52
87	rarrq	50
88	EMC_	46
88	KartivGal	46
88	Legendosh	46
91	jacxhadow	43
92	EveryonesUncle	41
93	ItsDeltaMC	39
94	r123moore	38
95	YahooScreen9000	34
96	tuckerdoodle	30
96	Xclax101	30
98	eitanzaki	28
98	Frozil12	28
100	Inchef	26
101	The_slideV3	25
101	Kowcio_	25
103	Jovaphobic	24
104	Drawgirll	23
105	Chromary	22
105	djancak	22
105	mobunni	22
108	crying_wolf_13	20
108	LexMakesHistory	20
110	Zythose	18
110	Gryglu583	18
110	anbbang	18
113	_Virify_	17
113	fkGrim	17
113	Segotep999	17
116	xX_HaroldHolt_Xx	16
116	Lumien_	16
116	Skylord_Luke	16
116	Kubeusz2010	16
116	2blox	16
121	Megarboh	15
121	breadbowlgamer	15
123	King_Pancake1	14
123	MAns_44	14
125	BlancoFlaco	13
125	ToastedGamingYT	13
125	ogoa	13
125	NoChumpChange	13
125	RadarHz	13
130	fred870d	12
131	SuperPooch06	11
131	CruncyIsTaken	11
131	SingedBread	11
134	soundad	10
134	FishyBoy3811	10
134	DarlaMeow	10
134	MightyWertu	10
134	Vorlice	10
134	07shiny	10
134	diggydog67	10
141	hm947	9
141	Quinasin	9
141	monky_irl	9
141	Ze_BaronKrigler	9
145	Menthas	8
145	Ev0luti0nz	8
145	TowenPL	8
145	egglapras	8
145	masskedman	8
145	Vegvisir	8
151	set67	7
151	Dusk_95	7
151	MasterNueve	7
154	AshleeCW	6
154	Myszoaz	6
154	orxngejuice	6
154	eiC_	6
154	CarltheCuck	6
154	Spenduh	6
160	KarlKaek	5
160	_Razar	5
160	thescout7	5
160	StarPlanetMoon	5
160	MangoTheFish	5
160	UltraZombie	5
160	Njensen7	5
167	Paint	4
167	titanlax	4
167	emrekn	4
167	Di_infiri	4
167	KeruNatsema	4
167	DanTheBuilderino	4
167	TheEnderman548	4
174	Mr_Byzantine	3
174	_NieToksikpl_	3
174	Nesquiczek	3
174	Ardennes	3
174	whoaluv	3
174	MyNameIsDakar	3
174	SkateboardR6	3
174	VentiHilton	3
174	tartanboy	3
174	TheOnlyRake	3
174	EcksD	3
185	q_wq	2
185	MLG_Kirby69	2
185	m_be9	2
185	eclipseboi	2
185	Master_Kol	2
185	UncreativeArtist	2
185	benediktine1	2
185	cwartzo	2
185	Werbe	2
185	El_Jalapeno	2
185	Blu3beast	2
185	wwwwinnebagoooo	2
185	kyouma777	2
185	PortlyPete69	2
185	GlitchyPlate810	2
185	TheALV	2
185	00000000-0000-0000-0009-01f898304150	2
202	Groovy_MoonBird	1
202	PhantomsGhost_	1
202	_stets	1
202	Sleek_Storm_721	1
202	I_Am_Mushkin	1
202	ExtraDumb	1
202	ssleepless	1
202	T045RTY	1
202	Da_Boss_Rani	1
202	Whiterooster001	1
202	MrExplorer	1
202	ProfessorBee	1
202	_Dean_123	1
202	CyrusIsTired	1
202	paranoid_plant	1
202	Scathra	1
202	mwrty	1
202	XboxPanda	1
202	TheDankPlatypus	1
202	Kakolbus	1
202	trixterrx	1
202	loveseeker	1
202	GOOBERGABE04	1
202	pappaberg	1
202	BasedEphex	1
202	HolyVenom	1
202	ADEXTV	1
202	kapivsthewrld	1
202	DarkS0L	1
202	RoBe__	1
202	CookTheChef3	1
202	claivin	1
202	Quaintster	1
202	501g	1
202	Steven1282598	1
202	DeGodz4life	1
202	sp00ky_ghost977	1
202	LordBlaze11	1
202	Shin69	1
202	pixelviolin	1
202	AssFullaCum	1
202	CalebDHawk	1
202	Ezekson	1
202	Lowjinx	1
202	HesDemonPants	1
202	coobert42	1
