rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8568
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	PlasticOtari	3854
8	Deathkob	2513
9	12Magner05	2097
10	Spacewardharpy7	2053
11	beeperbeeper5	1763
12	lordpipe	1660
13	Historical_Sand	1416
14	sebastiensaborio	1354
15	oxfordschool	1312
16	BobDeBouwer1337	1097
17	Winklepicker279	1063
18	Enderslayerxz3	1042
19	Luigipunch989	963
20	pintsizedrogue	930
21	Jackattack53	906
22	Freak_Genius	895
23	thewindmillman	865
24	YungMaki	861
25	joethahobo	852
26	RebelAndroid	717
27	Cowison	712
28	trexgb	629
29	noam464	627
30	Fullut	615
31	livingdaydreams	557
32	Blaiku	555
33	HellsSponge	517
34	kekhon	496
35	TheShyPig	422
36	Eczbek	361
37	AuroraValkyrie	359
38	CliffEmAll	342
39	Winston_Ingram	337
40	Lord_Jord	288
41	fffMike	277
42	Hyp3rion_	276
43	himak1	266
44	ApophisNova	255
44	Hermanni__	255
44	MyNamaSheff	255
47	Eraxa	247
48	6king6colt6	235
49	Xalithia	227
50	Kubelz	210
51	Mahoose	208
52	Awyrlas	180
52	PigDab	180
54	Dedalus36	176
55	lizardfightclub	168
56	NomadicRobin_	167
57	jnp_gaming	164
58	teslawolf38	161
59	SammiWolfGirl	156
60	CoffeeNoir	150
61	Arceus1975	142
62	brofrickcheaters	138
63	Soplight	136
64	EfficientC52	126
65	Eon_57	123
66	TechnoNinja64	110
67	Nycteus_	104
68	Lutres_Torane	92
69	ooga47	83
70	Hpdinosaur	71
71	MilleGrug	70
72	MSK__	67
72	bloodbiter	67
74	gustarbite	65
75	TAKrules	64
76	ShedJr_	61
77	M_Patata	59
78	lillips	57
79	TheTommyGun63	55
80	Yatitay	54
81	xxPipperDipperxx	52
82	rarrq	50
83	500am	49
84	KartivGal	46
84	Legendosh	46
86	EMC_	44
87	jacxhadow	43
88	EveryonesUncle	41
89	r123moore	38
90	YahooScreen9000	34
91	Xclax101	30
92	eitanzaki	28
92	Frozil12	28
94	ItsDeltaMC	27
95	Inchef	26
96	The_slideV3	25
96	Kowcio_	25
98	Jovaphobic	24
99	Drawgirll	23
100	Chromary	22
100	djancak	22
100	mobunni	22
103	crying_wolf_13	20
103	LexMakesHistory	20
105	Zythose	18
105	Gryglu583	18
105	anbbang	18
108	_Virify_	17
108	fkGrim	17
110	xX_HaroldHolt_Xx	16
110	Lumien_	16
110	Skylord_Luke	16
110	Kubeusz2010	16
110	2blox	16
115	breadbowlgamer	15
115	RoyalDorrr	15
117	King_Pancake1	14
117	MAns_44	14
119	BlancoFlaco	13
119	ogoa	13
119	NoChumpChange	13
119	RadarHz	13
123	fred870d	12
124	SuperPooch06	11
124	CruncyIsTaken	11
124	SingedBread	11
127	soundad	10
127	FishyBoy3811	10
127	DarlaMeow	10
127	MightyWertu	10
127	Vorlice	10
127	07shiny	10
127	diggydog67	10
134	hm947	9
134	Quinasin	9
134	monky_irl	9
134	Ze_BaronKrigler	9
138	Natofthese	8
138	TowenPL	8
138	egglapras	8
138	masskedman	8
138	Vegvisir	8
143	set67	7
143	Dusk_95	7
143	MasterNueve	7
146	AshleeCW	6
146	Myszoaz	6
146	orxngejuice	6
146	eiC_	6
146	CarltheCuck	6
146	Spenduh	6
152	KarlKaek	5
152	_Razar	5
152	thescout7	5
152	StarPlanetMoon	5
152	MangoTheFish	5
152	UltraZombie	5
152	Njensen7	5
159	Paint	4
159	titanlax	4
159	emrekn	4
159	Di_infiri	4
159	KeruNatsema	4
159	DanTheBuilderino	4
159	TheEnderman548	4
159	SvenskaHugo	4
167	Mr_Byzantine	3
167	_NieToksikpl_	3
167	Nesquiczek	3
167	Ardennes	3
167	whoaluv	3
167	MyNameIsDakar	3
167	SkateboardR6	3
167	VentiHilton	3
167	tartanboy	3
167	TheOnlyRake	3
167	EcksD	3
178	q_wq	2
178	MLG_Kirby69	2
178	m_be9	2
178	eclipseboi	2
178	Master_Kol	2
178	UncreativeArtist	2
178	benediktine1	2
178	cwartzo	2
178	Werbe	2
178	AssEatrAndLicker	2
178	El_Jalapeno	2
178	Blu3beast	2
178	kyouma777	2
178	PortlyPete69	2
178	GlitchyPlate810	2
193	Groovy_MoonBird	1
193	PhantomsGhost_	1
193	_stets	1
193	Sleek_Storm_721	1
193	I_Am_Mushkin	1
193	ExtraDumb	1
193	ssleepless	1
193	T045RTY	1
193	Whiterooster001	1
193	MrExplorer	1
193	ProfessorBee	1
193	_Dean_123	1
193	CyrusIsTired	1
193	paranoid_plant	1
193	Scathra	1
193	mwrty	1
193	XboxPanda	1
193	TheDankPlatypus	1
193	Kakolbus	1
193	trixterrx	1
193	Marbz_	1
193	loveseeker	1
193	GOOBERGABE04	1
193	pappaberg	1
193	BasedEphex	1
193	HolyVenom	1
193	ADEXTV	1
193	kapivsthewrld	1
193	DarkS0L	1
193	CookTheChef3	1
193	claivin	1
193	Quaintster	1
193	501g	1
193	Steven1282598	1
193	DeGodz4life	1
193	sp00ky_ghost977	1
193	LordBlaze11	1
193	Shin69	1
193	AssFullaCum	1
193	CalebDHawk	1
193	Ezekson	1
193	Lowjinx	1
193	HesDemonPants	1
