rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8624
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	PlasticOtari	3854
8	Lutres_Torane	2577
9	Deathkob	2513
10	12Magner05	2097
11	Spacewardharpy7	2053
12	beeperbeeper5	1763
13	lordpipe	1660
14	Lord_Jord	1646
15	Marbz_	1570
16	Historical_Sand	1416
17	Steelynan	1354
18	oxfordschool	1312
19	BobDeBouwer1337	1097
20	Winklepicker279	1063
21	Enderslayerxz3	1042
22	Luigipunch989	963
23	pintsizedrogue	932
24	Jackattack53	906
25	Freak_Genius	895
26	thewindmillman	867
27	YungMaki	864
28	joethahobo	852
29	RebelAndroid	717
30	Cowison	712
31	trexgb	629
32	noam464	627
33	Fullut	615
34	livingdaydreams	557
35	Blaiku	555
36	HellsSponge	517
37	kekhon	496
38	TheShyPig	422
39	Eczbek	366
40	AuroraValkyrie	359
41	CliffEmAll	342
42	Winston_Ingram	337
43	Mahoose	336
44	Jiminie	296
45	MSK__	290
46	fffMike	277
47	Hyp3rion_	276
48	himak1	266
49	ApophisNova	255
49	Hermanni__	255
49	MyNamaSheff	255
52	Eraxa	247
53	500am	245
54	6king6colt6	235
55	Xalithia	227
56	Kubelz	210
57	Awyrlas	180
57	PigDab	180
59	Dedalus36	176
60	lizardfightclub	168
61	NomadicRobin_	167
62	jnp_gaming	164
63	Arceus1975	162
64	teslawolf38	161
65	SammiWolfGirl	156
66	CoffeeNoir	150
67	brofrickcheaters	138
68	Soplight	136
69	EfficientC52	126
70	Eon_57	123
71	TechnoNinja64	110
72	Nycteus_	104
73	RoskobiOne	103
74	ooga47	83
75	Hpdinosaur	71
76	MilleGrug	70
77	SvenskaHugo	69
78	bloodbiter	67
79	gustarbite	65
80	TAKrules	64
81	Rebytre	63
82	ShedJr_	61
83	M_Patata	59
84	lillips	57
85	TheTommyGun63	55
86	Yatitay	54
87	xxPipperDipperxx	52
88	rarrq	50
89	EMC_	46
89	KartivGal	46
89	Legendosh	46
92	jacxhadow	43
93	EveryonesUncle	41
94	ItsDeltaMC	39
95	r123moore	38
96	YahooScreen9000	34
97	tuckerdoodle	30
97	Xclax101	30
99	eitanzaki	28
99	Frozil12	28
101	Inchef	26
102	The_slideV3	25
102	Kowcio_	25
104	Jovaphobic	24
105	Drawgirll	23
106	Chromary	22
106	djancak	22
106	mobunni	22
109	crying_wolf_13	20
109	LexMakesHistory	20
111	Zythose	18
111	Gryglu583	18
111	anbbang	18
114	_Virify_	17
114	fkGrim	17
114	Segotep999	17
117	xX_HaroldHolt_Xx	16
117	Lumien_	16
117	Skylord_Luke	16
117	Kubeusz2010	16
117	2blox	16
122	Megarboh	15
122	breadbowlgamer	15
124	King_Pancake1	14
124	MAns_44	14
126	BlancoFlaco	13
126	ToastedGamingYT	13
126	ogoa	13
126	NoChumpChange	13
126	RadarHz	13
131	fred870d	12
132	SuperPooch06	11
132	CruncyIsTaken	11
132	SingedBread	11
135	soundad	10
135	FishyBoy3811	10
135	DarlaMeow	10
135	MightyWertu	10
135	Vorlice	10
135	07shiny	10
135	diggydog67	10
142	hm947	9
142	Quinasin	9
142	monky_irl	9
142	Ze_BaronKrigler	9
146	Menthas	8
146	Ev0luti0nz	8
146	TowenPL	8
146	egglapras	8
146	masskedman	8
146	Vegvisir	8
152	set67	7
152	Dusk_95	7
152	MasterNueve	7
155	AshleeCW	6
155	Myszoaz	6
155	orxngejuice	6
155	eiC_	6
155	CarltheCuck	6
155	Spenduh	6
161	KarlKaek	5
161	_Razar	5
161	thescout7	5
161	StarPlanetMoon	5
161	MangoTheFish	5
161	UltraZombie	5
161	Njensen7	5
168	Paint	4
168	titanlax	4
168	emrekn	4
168	Di_infiri	4
168	KeruNatsema	4
168	DanTheBuilderino	4
168	TheEnderman548	4
175	Mr_Byzantine	3
175	_NieToksikpl_	3
175	Nesquiczek	3
175	Ardennes	3
175	whoaluv	3
175	MyNameIsDakar	3
175	SkateboardR6	3
175	VentiHilton	3
175	tartanboy	3
175	TheOnlyRake	3
175	EcksD	3
186	q_wq	2
186	MLG_Kirby69	2
186	m_be9	2
186	eclipseboi	2
186	Master_Kol	2
186	UncreativeArtist	2
186	benediktine1	2
186	cwartzo	2
186	Werbe	2
186	El_Jalapeno	2
186	Blu3beast	2
186	wwwwinnebagoooo	2
186	kyouma777	2
186	PortlyPete69	2
186	GlitchyPlate810	2
186	TheALV	2
186	00000000-0000-0000-0009-01f898304150	2
203	Groovy_MoonBird	1
203	PhantomsGhost_	1
203	_stets	1
203	Sleek_Storm_721	1
203	I_Am_Mushkin	1
203	ExtraDumb	1
203	ssleepless	1
203	T045RTY	1
203	Whiterooster001	1
203	MrExplorer	1
203	ProfessorBee	1
203	_Dean_123	1
203	CyrusIsTired	1
203	paranoid_plant	1
203	Scathra	1
203	mwrty	1
203	XboxPanda	1
203	TheDankPlatypus	1
203	Kakolbus	1
203	trixterrx	1
203	loveseeker	1
203	GOOBERGABE04	1
203	pappaberg	1
203	BasedEphex	1
203	HolyVenom	1
203	ADEXTV	1
203	kapivsthewrld	1
203	DarkS0L	1
203	RoBe__	1
203	CookTheChef3	1
203	claivin	1
203	Quaintster	1
203	501g	1
203	Steven1282598	1
203	DeGodz4life	1
203	sp00ky_ghost977	1
203	LordBlaze11	1
203	Shin69	1
203	pixelviolin	1
203	AssFullaCum	1
203	CalebDHawk	1
203	Ezekson	1
203	Lowjinx	1
203	HesDemonPants	1
203	coobert42	1
