rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8568
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	PlasticOtari	3854
8	Deathkob	2513
9	12Magner05	2097
10	Spacewardharpy7	2053
11	beeperbeeper5	1763
12	lordpipe	1660
13	Historical_Sand	1416
14	sebastiensaborio	1354
15	oxfordschool	1312
16	BobDeBouwer1337	1097
17	Winklepicker279	1063
18	Enderslayerxz3	1042
19	Luigipunch989	963
20	pintsizedrogue	930
21	Jackattack53	906
22	Freak_Genius	895
23	thewindmillman	865
24	YungMaki	861
25	joethahobo	852
26	RebelAndroid	717
27	Cowison	712
28	trexgb	629
29	noam464	627
30	Fullut	615
31	livingdaydreams	557
32	Blaiku	555
33	HellsSponge	517
34	kekhon	496
35	TheShyPig	422
36	Eczbek	361
37	AuroraValkyrie	359
38	CliffEmAll	342
39	Winston_Ingram	337
40	Lord_Jord	288
41	fffMike	277
42	Hyp3rion_	276
43	himak1	266
44	ApophisNova	255
44	Hermanni__	255
44	MyNamaSheff	255
47	Eraxa	247
48	6king6colt6	235
49	Xalithia	227
50	Kubelz	210
51	Mahoose	208
52	Awyrlas	180
52	PigDab	180
54	Dedalus36	176
55	lizardfightclub	168
56	NomadicRobin_	167
57	jnp_gaming	164
58	teslawolf38	161
59	SammiWolfGirl	156
60	CoffeeNoir	150
61	Arceus1975	142
62	brofrickcheaters	138
63	Soplight	136
64	EfficientC52	126
65	Eon_57	123
66	TechnoNinja64	110
67	Nycteus_	104
68	ooga47	83
69	Hpdinosaur	71
70	MilleGrug	70
71	MSK__	67
71	bloodbiter	67
73	gustarbite	65
74	TAKrules	64
75	ShedJr_	61
76	M_Patata	59
77	lillips	57
78	TheTommyGun63	55
79	Yatitay	54
80	xxPipperDipperxx	52
81	rarrq	50
82	500am	49
83	KartivGal	46
83	Legendosh	46
85	jacxhadow	43
86	EveryonesUncle	41
87	EMC_	40
88	r123moore	38
89	YahooScreen9000	34
90	Xclax101	30
91	eitanzaki	28
91	Frozil12	28
93	Inchef	26
94	The_slideV3	25
94	Kowcio_	25
96	Jovaphobic	24
97	Drawgirll	23
98	Chromary	22
98	djancak	22
98	mobunni	22
101	crying_wolf_13	20
101	LexMakesHistory	20
103	Zythose	18
103	Gryglu583	18
103	anbbang	18
106	_Virify_	17
106	fkGrim	17
108	xX_HaroldHolt_Xx	16
108	Lumien_	16
108	Skylord_Luke	16
108	Kubeusz2010	16
108	2blox	16
113	breadbowlgamer	15
114	King_Pancake1	14
114	MAns_44	14
116	BlancoFlaco	13
116	ogoa	13
116	NoChumpChange	13
116	RadarHz	13
120	fred870d	12
121	SuperPooch06	11
121	CruncyIsTaken	11
121	SingedBread	11
124	soundad	10
124	FishyBoy3811	10
124	DarlaMeow	10
124	MightyWertu	10
124	Vorlice	10
124	07shiny	10
124	diggydog67	10
131	hm947	9
131	Quinasin	9
131	monky_irl	9
131	Ze_BaronKrigler	9
135	Natofthese	8
135	TowenPL	8
135	egglapras	8
135	masskedman	8
135	Vegvisir	8
140	set67	7
140	Dusk_95	7
140	MasterNueve	7
143	AshleeCW	6
143	Myszoaz	6
143	orxngejuice	6
143	eiC_	6
143	CarltheCuck	6
143	Spenduh	6
149	KarlKaek	5
149	_Razar	5
149	thescout7	5
149	StarPlanetMoon	5
149	MangoTheFish	5
149	UltraZombie	5
149	Njensen7	5
156	Paint	4
156	titanlax	4
156	emrekn	4
156	Di_infiri	4
156	KeruNatsema	4
156	DanTheBuilderino	4
156	TheEnderman548	4
156	SvenskaHugo	4
164	Mr_Byzantine	3
164	_NieToksikpl_	3
164	Nesquiczek	3
164	Ardennes	3
164	whoaluv	3
164	MyNameIsDakar	3
164	SkateboardR6	3
164	VentiHilton	3
164	tartanboy	3
164	TheOnlyRake	3
164	EcksD	3
175	q_wq	2
175	MLG_Kirby69	2
175	m_be9	2
175	eclipseboi	2
175	Master_Kol	2
175	UncreativeArtist	2
175	benediktine1	2
175	cwartzo	2
175	Werbe	2
175	AssEatrAndLicker	2
175	El_Jalapeno	2
175	Blu3beast	2
175	kyouma777	2
175	PortlyPete69	2
175	GlitchyPlate810	2
190	Groovy_MoonBird	1
190	PhantomsGhost_	1
190	_stets	1
190	Sleek_Storm_721	1
190	I_Am_Mushkin	1
190	ExtraDumb	1
190	ssleepless	1
190	T045RTY	1
190	Whiterooster001	1
190	MrExplorer	1
190	ProfessorBee	1
190	_Dean_123	1
190	CyrusIsTired	1
190	paranoid_plant	1
190	Scathra	1
190	mwrty	1
190	XboxPanda	1
190	TheDankPlatypus	1
190	Kakolbus	1
190	trixterrx	1
190	loveseeker	1
190	GOOBERGABE04	1
190	pappaberg	1
190	BasedEphex	1
190	HolyVenom	1
190	ADEXTV	1
190	kapivsthewrld	1
190	DarkS0L	1
190	CookTheChef3	1
190	claivin	1
190	Quaintster	1
190	501g	1
190	Steven1282598	1
190	DeGodz4life	1
190	ItsDeltaMC	1
190	sp00ky_ghost977	1
190	LordBlaze11	1
190	Shin69	1
190	AssFullaCum	1
190	CalebDHawk	1
190	Ezekson	1
190	Lowjinx	1
190	HesDemonPants	1
