rank	username	minecraft:mined/minecraft:nether_wart_block
1	Snowflowe	17055
2	Blackberry1310	15140
3	Smoke____	8672
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	Enderxz3	4342
8	beeperbeeper5	4147
9	PlasticOtari	3896
10	shadowthemonkey	3567
11	joethahobo	3045
12	Lutres_Torane	2577
13	Deathkob	2513
14	12Magner05	2097
15	Spacewardharpy7	2054
16	lordpipe	1660
17	Lord_Jord	1646
18	Marbz_	1570
19	Historical_Sand	1416
20	Steelynan	1354
21	ConnorDanky_	1312
22	BobDeBouwer1337	1097
23	Winklepicker279	1063
24	Luigipunch989	963
25	pintsizedrogue	932
26	Jackattack53	910
27	FreakGenius	895
28	thewindmillman	868
29	YungMaki	864
30	RebelAndroid	742
31	Cowison	712
32	trexgb	629
33	noam464	627
34	Fullut	615
35	livingdaydreams	557
36	Blaiku	555
37	HellsSponge	517
38	kekhon	496
39	TheShyPig	422
40	EngagedGrub41	419
41	Crowman1	411
42	luseis	410
43	Mahoose	386
44	Eczbek	366
45	AuroraValkyrie	359
46	CliffEmAll	342
47	Winston_Ingram	337
48	Hyp3rion_	307
49	ITDV	290
50	fffMike	277
51	himak1	266
52	ApophisNova	255
52	Hermanni__	255
52	MyNamaSheff	255
55	Eraxa	247
56	500am	245
57	6king6colt6	235
58	Xalithia	227
59	Kubelz	210
60	Awyrlas	180
60	PigDab	180
62	Esme_1	176
63	lizardfightclub	168
64	NomadicRobin_	167
65	jnp_gaming	164
66	Arceus1975	162
67	teslawolf38	161
68	SammiWolfGirl	156
69	EMC_	151
70	CoffeeNoir	150
71	brofrickcheaters	138
72	Soplight	136
73	EfficientC52	126
74	Eon_57	123
75	TechnoNinja64	110
76	RatatJuice	106
77	Nycteus_	104
78	RoskobiOne	103
79	ooga47	83
80	Elastiq	74
81	Hpdinosaur	71
82	SvenskaHugo	70
82	MilleGrug	70
84	RealGroot	68
85	bloodbiter	67
86	Rebytre	66
87	gustarlep	65
88	TAKrules	64
89	ShedJr_	61
90	M_Patata	59
91	lillips	57
92	TheTommyGun63	55
93	Yatitay	54
94	xxPipperDipperxx	53
95	rarrq	50
