rank	username	minecraft:mined/minecraft:nether_wart_block
1	Snowflowe	17055
2	Blackberry1310	15140
3	Smoke____	8651
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	beeperbeeper5	4147
8	PlasticOtari	3896
9	joethahobo	2827
10	Lutres_Torane	2577
11	Deathkob	2513
12	12Magner05	2097
13	Spacewardharpy7	2054
14	lordpipe	1660
15	Lord_Jord	1646
16	Marbz_	1570
17	Historical_Sand	1416
18	Steelynan	1354
19	oxfordschool	1312
20	Enderslayerxz3	1274
21	BobDeBouwer1337	1097
22	Winklepicker279	1063
23	Luigipunch989	963
24	pintsizedrogue	932
25	Jackattack53	910
26	Freak_Genius	895
27	thewindmillman	868
28	YungMaki	864
29	RebelAndroid	742
30	Cowison	712
31	trexgb	629
32	noam464	627
33	Fullut	615
34	livingdaydreams	557
35	Blaiku	555
36	HellsSponge	517
37	kekhon	496
38	TheShyPig	422
39	EngagedGrub41	419
40	Jiminie	394
41	Mahoose	386
42	Eczbek	366
43	AuroraValkyrie	359
44	CliffEmAll	342
45	Winston_Ingram	337
46	Hyp3rion_	307
47	MSK__	290
48	fffMike	277
49	himak1	266
50	ApophisNova	255
50	Hermanni__	255
50	MyNamaSheff	255
53	Eraxa	247
54	500am	245
55	6king6colt6	235
56	Xalithia	227
57	Kubelz	210
58	Awyrlas	180
58	PigDab	180
60	Dedalus36	176
61	lizardfightclub	168
62	NomadicRobin_	167
63	jnp_gaming	164
64	Arceus1975	162
65	teslawolf38	161
66	SammiWolfGirl	156
67	EMC_	151
68	CoffeeNoir	150
69	brofrickcheaters	138
70	Soplight	136
71	EfficientC52	126
72	Eon_57	123
73	TechnoNinja64	110
74	RatatJuice	106
75	Nycteus_	104
76	RoskobiOne	103
77	ooga47	83
78	Hpdinosaur	71
79	SvenskaHugo	70
79	MilleGrug	70
81	bloodbiter	67
82	Rebytre	66
83	gustarbite	65
84	TAKrules	64
85	ShedJr_	61
86	M_Patata	59
87	lillips	57
88	TheTommyGun63	55
89	Yatitay	54
90	xxPipperDipperxx	53
91	rarrq	50
92	KartivGal	46
92	Segotep999	46
92	Legendosh	46
95	jacxhadow	43
96	EveryonesUncle	41
