rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8485
4	TheSecondLord	4996
5	Akoot_	4606
6	OtariCharlie	3854
7	Deathkob	2513
8	12Magner05	2097
9	Spacewardharpy7	2053
10	gcaisawesome	1959
11	lordpipe	1660
12	Historical_Sand	1416
13	sebastiensaborio	1354
14	oxfordschool	1312
15	BobDeBouwer1337	1097
16	Winklepicker279	1063
17	Enderslayerxz3	1042
18	Luigipunch989	963
19	pintsizedrogue	928
20	Freak_Genius	895
21	thewindmillman	865
22	YungMaki	861
23	joethahobo	852
24	RebelAndroid	717
25	Cowison	712
26	trexgb	629
27	noam464	627
28	Fullut	615
29	livingdaydreams	557
30	Blaiku	555
31	HellsSponge	517
32	kekhon	496
33	TheShyPig	422
34	beeperbeeper5	387
35	Eczbek	361
36	AuroraValkyrie	359
37	CliffEmAll	342
38	Winston_Ingram	337
39	Lord_Jord	280
40	fffMike	277
41	himak1	266
42	ApophisNova	255
42	Hermanni__	255
42	MyNamaSheff	255
45	Eraxa	247
46	6king6colt6	235
47	Xalithia	227
48	Kubelz	210
49	Mahoose	208
50	PigDab	180
51	Dedalus36	176
52	lizardfightclub	168
53	NomadicRobin_	167
54	jnp_gaming	164
55	teslawolf38	161
56	SammiWolfGirl	156
57	CoffeeNoir	150
58	Arceus1975	142
59	brofrickcheaters	138
60	Soplight	136
61	Awyrlas	134
62	EfficientC52	126
63	Eon_57	123
64	TechnoNinja64	110
65	Nycteus_	104
66	ooga47	83
67	Hpdinosaur	71
68	MilleGrug	70
69	MSK__	67
69	bloodbiter	67
71	gustarbite	65
72	ShedJr_	61
73	M_Patata	59
74	lillips	57
75	TheTommyGun63	55
76	Yatitay	54
77	xxPipperDipperxx	52
78	rarrq	50
79	KartivGal	46
80	Legendosh	44
81	jacxhadow	43
81	500am	43
83	EveryonesUncle	41
84	r123moore	38
85	EMC_	34
85	YahooScreen9000	34
87	Xclax101	30
88	eitanzaki	28
88	Frozil12	28
90	Inchef	26
91	The_slideV3	25
91	Kowcio_	25
93	Jovaphobic	24
94	Drawgirll	23
95	Chromary	22
95	djancak	22
95	mobunni	22
98	LexMakesHistory	20
99	Zythose	18
99	Gryglu583	18
99	anbbang	18
102	_Virify_	17
102	fkGrim	17
104	xX_HaroldHolt_Xx	16
104	Lumien_	16
104	Skylord_Luke	16
104	Kubeusz2010	16
104	2blox	16
109	breadbowlgamer	15
110	King_Pancake1	14
111	BlancoFlaco	13
111	ogoa	13
111	NoChumpChange	13
111	RadarHz	13
115	crying_wolf_13	12
115	fred870d	12
117	SuperPooch06	11
117	CruncyIsTaken	11
117	SingedBread	11
120	soundad	10
120	FishyBoy3811	10
120	DarlaMeow	10
120	MightyWertu	10
120	Vorlice	10
120	07shiny	10
120	diggydog67	10
127	Quinasin	9
127	monky_irl	9
127	Ze_BaronKrigler	9
130	Natofthese	8
130	TowenPL	8
130	egglapras	8
130	Hyp3rion_	8
130	masskedman	8
130	Vegvisir	8
136	set67	7
136	Dusk_95	7
136	MasterNueve	7
139	AshleeCW	6
139	hm947	6
139	Myszoaz	6
139	orxngejuice	6
139	eiC_	6
139	CarltheCuck	6
139	Spenduh	6
146	KarlKaek	5
146	_Razar	5
146	thescout7	5
146	StarPlanetMoon	5
146	MangoTheFish	5
146	UltraZombie	5
146	Njensen7	5
153	Paint	4
153	titanlax	4
153	emrekn	4
153	Di_infiri	4
153	KeruNatsema	4
153	DanTheBuilderino	4
153	TheEnderman548	4
153	SvenskaHugo	4
161	Mr_Byzantine	3
161	_NieToksikpl_	3
161	Nesquiczek	3
161	Ardennes	3
161	whoaluv	3
161	MyNameIsDakar	3
161	SkateboardR6	3
161	VentiHilton	3
161	tartanboy	3
161	TheOnlyRake	3
161	EcksD	3
172	q_wq	2
172	MLG_Kirby69	2
172	m_be9	2
172	eclipseboi	2
172	Master_Kol	2
172	UncreativeArtist	2
172	benediktine1	2
172	cwartzo	2
172	Werbe	2
172	MAns_44	2
172	AssEatrAndLicker	2
172	El_Jalapeno	2
172	Blu3beast	2
172	kyouma777	2
172	PortlyPete69	2
172	GlitchyPlate810	2
188	Groovy_MoonBird	1
188	PhantomsGhost_	1
188	_stets	1
188	Sleek_Storm_721	1
188	I_Am_Mushkin	1
188	ExtraDumb	1
188	ssleepless	1
188	T045RTY	1
188	Whiterooster001	1
188	MrExplorer	1
188	ProfessorBee	1
188	_Dean_123	1
188	CyrusIsTired	1
188	paranoid_plant	1
188	Scathra	1
188	mwrty	1
188	XboxPanda	1
188	Kakolbus	1
188	trixterrx	1
188	loveseeker	1
188	GOOBERGABE04	1
188	pappaberg	1
188	BasedEphex	1
188	HolyVenom	1
188	ADEXTV	1
188	kapivsthewrld	1
188	CookTheChef3	1
188	claivin	1
188	Quaintster	1
188	501g	1
188	Steven1282598	1
188	DeGodz4life	1
188	ItsDeltaMC	1
188	LordBlaze11	1
188	Shin69	1
188	AssFullaCum	1
188	CalebDHawk	1
188	Ezekson	1
188	Lowjinx	1
188	HesDemonPants	1
