rank	username	minecraft:mined/minecraft:nether_wart_block
1	Snowflowe	17055
2	Blackberry1310	15140
3	Smoke____	8672
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	beeperbeeper5	4147
8	PlasticOtari	3896
9	joethahobo	2827
10	Lutres_Torane	2577
11	Deathkob	2513
12	12Magner05	2097
13	Spacewardharpy7	2054
14	lordpipe	1660
15	Lord_Jord	1646
16	Marbz_	1570
17	Historical_Sand	1416
18	Steelynan	1354
19	ConnorDanky_	1312
20	Enderxz3	1279
21	BobDeBouwer1337	1097
22	Winklepicker279	1063
23	Luigipunch989	963
24	pintsizedrogue	932
25	Jackattack53	910
26	FreakGenius	895
27	thewindmillman	868
28	YungMaki	864
29	RebelAndroid	742
30	Cowison	712
31	trexgb	629
32	noam464	627
33	Fullut	615
34	livingdaydreams	557
35	Blaiku	555
36	HellsSponge	517
37	kekhon	496
38	TheShyPig	422
39	EngagedGrub41	419
40	Crowman1	411
41	luseis	394
42	Mahoose	386
43	Eczbek	366
44	AuroraValkyrie	359
45	CliffEmAll	342
46	Winston_Ingram	337
47	Hyp3rion_	307
48	ITDV	290
49	fffMike	277
50	himak1	266
51	ApophisNova	255
51	Hermanni__	255
51	MyNamaSheff	255
54	Eraxa	247
55	500am	245
56	6king6colt6	235
57	Xalithia	227
58	Kubelz	210
59	Awyrlas	180
59	PigDab	180
61	Esme_1	176
62	lizardfightclub	168
63	NomadicRobin_	167
64	jnp_gaming	164
65	Arceus1975	162
66	teslawolf38	161
67	SammiWolfGirl	156
68	EMC_	151
69	CoffeeNoir	150
70	brofrickcheaters	138
71	Soplight	136
72	EfficientC52	126
73	Eon_57	123
74	TechnoNinja64	110
75	RatatJuice	106
76	Nycteus_	104
77	RoskobiOne	103
78	ooga47	83
79	Hpdinosaur	71
80	SvenskaHugo	70
80	MilleGrug	70
82	bloodbiter	67
83	Rebytre	66
84	gustarlep	65
85	TAKrules	64
86	ShedJr_	61
87	M_Patata	59
88	lillips	57
89	TheTommyGun63	55
90	Yatitay	54
91	xxPipperDipperxx	53
92	rarrq	50
93	00000000-0000-0000-0009-01ff0c3e5e4f	47
94	KartivGal	46
94	RealGroot	46
