rank	username	minecraft:mined/minecraft:nether_wart_block
1	Snowflowe	16992
2	Blackberry1310	15140
3	Smoke____	8651
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	beeperbeeper5	4138
8	PlasticOtari	3896
9	joethahobo	2827
10	Lutres_Torane	2577
11	Deathkob	2513
12	12Magner05	2097
13	Spacewardharpy7	2054
14	lordpipe	1660
15	Lord_Jord	1646
16	Marbz_	1570
17	Historical_Sand	1416
18	Steelynan	1354
19	oxfordschool	1312
20	Enderslayerxz3	1274
21	BobDeBouwer1337	1097
22	Winklepicker279	1063
23	Luigipunch989	963
24	pintsizedrogue	932
25	Jackattack53	910
26	Freak_Genius	895
27	thewindmillman	868
28	YungMaki	864
29	RebelAndroid	742
30	Cowison	712
31	trexgb	629
32	noam464	627
33	Fullut	615
34	livingdaydreams	557
35	Blaiku	555
36	HellsSponge	517
37	kekhon	496
38	TheShyPig	422
39	Mahoose	386
40	Eczbek	366
41	AuroraValkyrie	359
42	CliffEmAll	342
43	Winston_Ingram	337
44	Jiminie	308
45	Hyp3rion_	307
46	MSK__	290
47	fffMike	277
48	himak1	266
49	ApophisNova	255
49	Hermanni__	255
49	MyNamaSheff	255
52	Eraxa	247
53	500am	245
54	6king6colt6	235
55	Xalithia	227
56	Kubelz	210
57	Awyrlas	180
57	PigDab	180
59	Dedalus36	176
60	lizardfightclub	168
61	NomadicRobin_	167
62	jnp_gaming	164
63	Arceus1975	162
64	teslawolf38	161
65	SammiWolfGirl	156
66	CoffeeNoir	150
67	brofrickcheaters	138
68	Soplight	136
69	EfficientC52	126
70	Eon_57	123
71	TechnoNinja64	110
72	RatatJuice	106
73	Nycteus_	104
74	RoskobiOne	103
75	ooga47	83
76	Hpdinosaur	71
77	SvenskaHugo	70
77	MilleGrug	70
79	bloodbiter	67
80	Rebytre	66
81	gustarbite	65
82	TAKrules	64
83	ShedJr_	61
84	M_Patata	59
85	lillips	57
86	TheTommyGun63	55
87	Yatitay	54
88	xxPipperDipperxx	53
89	rarrq	50
90	EMC_	46
90	KartivGal	46
90	Legendosh	46
93	jacxhadow	43
94	EveryonesUncle	41
95	ItsDeltaMC	40
95	Segotep999	40
97	r123moore	38
98	ToastedGamingYT	35
99	YahooScreen9000	34
100	tuckerdoodle	30
100	Xclax101	30
102	eitanzaki	28
102	Frozil12	28
102	athereall	28
105	Ev0luti0nz	26
105	Inchef	26
107	The_slideV3	25
107	Kowcio_	25
109	Jovaphobic	24
109	iHuntWeeaboos	24
111	Drawgirll	23
112	Chromary	22
112	djancak	22
112	mobunni	22
112	00000000-0000-0000-0009-01ff0c3e5e4f	22
116	crying_wolf_13	20
116	LexMakesHistory	20
118	Zythose	18
118	Gryglu583	18
118	anbbang	18
121	_Virify_	17
121	fkGrim	17
123	xX_HaroldHolt_Xx	16
123	Lumien_	16
123	TheDankPlatypus	16
123	Skylord_Luke	16
123	Kubeusz2010	16
123	2blox	16
129	Megarboh	15
129	breadbowlgamer	15
131	King_Pancake1	14
131	MAns_44	14
133	BlancoFlaco	13
133	ogoa	13
133	NoChumpChange	13
133	RadarHz	13
137	Killercatty78	12
137	fred870d	12
139	SuperPooch06	11
139	CruncyIsTaken	11
139	SingedBread	11
142	soundad	10
142	TheWildMateo	10
