rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8625
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	PlasticOtari	3863
8	Lutres_Torane	2577
9	Deathkob	2513
10	12Magner05	2097
11	Spacewardharpy7	2054
12	beeperbeeper5	1763
13	lordpipe	1660
14	Lord_Jord	1646
15	Marbz_	1570
16	Historical_Sand	1416
17	Steelynan	1354
18	oxfordschool	1312
19	BobDeBouwer1337	1097
20	Winklepicker279	1063
21	Enderslayerxz3	1042
22	Luigipunch989	963
23	pintsizedrogue	932
24	Jackattack53	910
25	Freak_Genius	895
26	thewindmillman	867
27	YungMaki	864
28	joethahobo	854
29	RebelAndroid	741
30	Cowison	712
31	trexgb	629
32	noam464	627
33	Fullut	615
34	livingdaydreams	557
35	Blaiku	555
36	HellsSponge	517
37	kekhon	496
38	TheShyPig	422
39	Eczbek	366
40	AuroraValkyrie	359
41	CliffEmAll	342
42	Mahoose	341
43	Winston_Ingram	337
44	Jiminie	296
45	MSK__	290
46	fffMike	277
47	Hyp3rion_	276
48	himak1	266
49	ApophisNova	255
49	Hermanni__	255
49	MyNamaSheff	255
52	Eraxa	247
53	500am	245
54	6king6colt6	235
55	Xalithia	227
56	Kubelz	210
57	Awyrlas	180
57	PigDab	180
59	Dedalus36	176
60	lizardfightclub	168
61	NomadicRobin_	167
62	jnp_gaming	164
63	Arceus1975	162
64	teslawolf38	161
65	SammiWolfGirl	156
66	CoffeeNoir	150
67	brofrickcheaters	138
68	Soplight	136
69	EfficientC52	126
70	Eon_57	123
71	TechnoNinja64	110
72	Nycteus_	104
73	RoskobiOne	103
74	ooga47	83
75	Hpdinosaur	71
76	SvenskaHugo	70
76	MilleGrug	70
78	bloodbiter	67
79	gustarbite	65
80	TAKrules	64
81	Rebytre	63
82	ShedJr_	61
83	M_Patata	59
84	lillips	57
85	TheTommyGun63	55
86	Yatitay	54
87	xxPipperDipperxx	53
88	rarrq	50
89	EMC_	46
89	KartivGal	46
89	Legendosh	46
92	jacxhadow	43
93	EveryonesUncle	41
94	ItsDeltaMC	40
95	r123moore	38
96	ToastedGamingYT	35
97	YahooScreen9000	34
98	tuckerdoodle	30
98	Xclax101	30
100	eitanzaki	28
100	Frozil12	28
102	Inchef	26
103	The_slideV3	25
103	Kowcio_	25
103	Segotep999	25
106	Jovaphobic	24
107	Drawgirll	23
108	Chromary	22
108	djancak	22
108	mobunni	22
111	00000000-0000-0000-0009-01ff0c3e5e4f	21
112	crying_wolf_13	20
112	LexMakesHistory	20
114	Zythose	18
114	Gryglu583	18
114	anbbang	18
117	_Virify_	17
117	fkGrim	17
119	xX_HaroldHolt_Xx	16
119	Lumien_	16
119	Skylord_Luke	16
119	Kubeusz2010	16
119	2blox	16
124	Megarboh	15
124	breadbowlgamer	15
126	King_Pancake1	14
126	MAns_44	14
128	BlancoFlaco	13
128	ogoa	13
128	NoChumpChange	13
128	RadarHz	13
132	fred870d	12
133	SuperPooch06	11
133	CruncyIsTaken	11
133	SingedBread	11
136	soundad	10
136	FishyBoy3811	10
136	DarlaMeow	10
136	MightyWertu	10
136	Vorlice	10
136	07shiny	10
136	diggydog67	10
143	hm947	9
143	Quinasin	9
143	monky_irl	9
143	Ze_BaronKrigler	9
147	Menthas	8
147	Ev0luti0nz	8
147	TowenPL	8
147	egglapras	8
147	masskedman	8
147	Vegvisir	8
153	set67	7
153	Dusk_95	7
153	MasterNueve	7
