rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8625
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	PlasticOtari	3854
8	Lutres_Torane	2577
9	Deathkob	2513
10	12Magner05	2097
11	Spacewardharpy7	2054
12	beeperbeeper5	1763
13	lordpipe	1660
14	Lord_Jord	1646
15	Historical_Sand	1416
16	Steelynan	1354
17	oxfordschool	1312
18	BobDeBouwer1337	1097
19	Winklepicker279	1063
20	Enderslayerxz3	1042
21	Luigipunch989	963
22	pintsizedrogue	932
23	Jackattack53	910
24	Freak_Genius	895
25	thewindmillman	867
26	YungMaki	864
27	joethahobo	854
28	RebelAndroid	741
29	Cowison	712
30	trexgb	629
31	noam464	627
32	Fullut	615
33	livingdaydreams	557
34	Blaiku	555
35	HellsSponge	517
36	kekhon	496
37	TheShyPig	422
38	Eczbek	366
39	AuroraValkyrie	359
40	CliffEmAll	342
41	Winston_Ingram	337
42	Mahoose	336
43	Jiminie	296
44	MSK__	290
45	fffMike	277
46	Hyp3rion_	276
47	himak1	266
48	ApophisNova	255
48	Hermanni__	255
48	MyNamaSheff	255
51	Eraxa	247
52	500am	245
53	6king6colt6	235
54	Xalithia	227
55	Kubelz	210
56	Awyrlas	180
56	PigDab	180
58	Dedalus36	176
59	lizardfightclub	168
60	NomadicRobin_	167
61	jnp_gaming	164
62	Arceus1975	162
63	teslawolf38	161
64	SammiWolfGirl	156
65	CoffeeNoir	150
66	brofrickcheaters	138
67	Soplight	136
68	EfficientC52	126
69	Eon_57	123
70	TechnoNinja64	110
71	Nycteus_	104
72	RoskobiOne	103
73	ooga47	83
74	Hpdinosaur	71
75	SvenskaHugo	70
75	MilleGrug	70
77	bloodbiter	67
78	gustarbite	65
79	TAKrules	64
80	Rebytre	63
81	ShedJr_	61
82	M_Patata	59
83	lillips	57
84	TheTommyGun63	55
85	Yatitay	54
86	xxPipperDipperxx	52
87	rarrq	50
88	EMC_	46
88	KartivGal	46
88	Legendosh	46
91	jacxhadow	43
92	EveryonesUncle	41
93	ItsDeltaMC	40
94	r123moore	38
95	ToastedGamingYT	35
96	YahooScreen9000	34
97	tuckerdoodle	30
97	Xclax101	30
99	eitanzaki	28
99	Frozil12	28
101	Inchef	26
102	The_slideV3	25
102	Kowcio_	25
102	Segotep999	25
105	Jovaphobic	24
106	Drawgirll	23
107	Chromary	22
107	djancak	22
107	mobunni	22
110	crying_wolf_13	20
110	LexMakesHistory	20
112	Zythose	18
112	Gryglu583	18
112	anbbang	18
115	_Virify_	17
115	fkGrim	17
117	xX_HaroldHolt_Xx	16
117	Lumien_	16
117	Skylord_Luke	16
117	Kubeusz2010	16
117	2blox	16
122	Megarboh	15
122	breadbowlgamer	15
124	King_Pancake1	14
124	MAns_44	14
126	BlancoFlaco	13
126	ogoa	13
126	NoChumpChange	13
126	RadarHz	13
130	fred870d	12
131	SuperPooch06	11
131	CruncyIsTaken	11
131	SingedBread	11
134	soundad	10
134	FishyBoy3811	10
134	DarlaMeow	10
134	MightyWertu	10
134	Vorlice	10
134	07shiny	10
134	diggydog67	10
141	hm947	9
141	Quinasin	9
141	monky_irl	9
141	Ze_BaronKrigler	9
145	Menthas	8
145	Ev0luti0nz	8
145	TowenPL	8
145	egglapras	8
145	masskedman	8
145	Vegvisir	8
151	set67	7
151	Dusk_95	7
151	MasterNueve	7
154	AshleeCW	6
154	Alteriity	6
154	Myszoaz	6
154	orxngejuice	6
