rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8569
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	PlasticOtari	3854
8	Deathkob	2513
9	12Magner05	2097
10	Spacewardharpy7	2053
11	Lutres_Torane	2034
12	beeperbeeper5	1763
13	lordpipe	1660
14	Historical_Sand	1416
15	sebastiensaborio	1354
16	oxfordschool	1312
17	BobDeBouwer1337	1097
18	Winklepicker279	1063
19	Enderslayerxz3	1042
20	Luigipunch989	963
21	pintsizedrogue	930
22	Jackattack53	906
23	Freak_Genius	895
24	thewindmillman	865
25	YungMaki	861
26	joethahobo	852
27	RebelAndroid	717
28	Cowison	712
29	trexgb	629
30	noam464	627
31	Fullut	615
32	livingdaydreams	557
33	Blaiku	555
34	HellsSponge	517
35	kekhon	496
36	TheShyPig	422
37	Eczbek	361
38	AuroraValkyrie	359
39	CliffEmAll	342
40	Lord_Jord	339
41	Winston_Ingram	337
42	Mahoose	336
43	fffMike	277
44	Hyp3rion_	276
45	himak1	266
46	ApophisNova	255
46	Hermanni__	255
46	MyNamaSheff	255
49	Eraxa	247
50	6king6colt6	235
51	Xalithia	227
52	Kubelz	210
53	Awyrlas	180
53	PigDab	180
55	Dedalus36	176
56	lizardfightclub	168
57	NomadicRobin_	167
58	jnp_gaming	164
59	teslawolf38	161
60	SammiWolfGirl	156
61	CoffeeNoir	150
62	Arceus1975	142
63	brofrickcheaters	138
64	Soplight	136
65	EfficientC52	126
66	Eon_57	123
67	TechnoNinja64	110
68	Nycteus_	104
69	Jiminie	102
70	ooga47	83
71	Hpdinosaur	71
72	MilleGrug	70
73	MSK__	67
73	bloodbiter	67
75	gustarbite	65
76	TAKrules	64
77	Rebytre	63
78	ShedJr_	61
79	M_Patata	59
80	lillips	57
81	TheTommyGun63	55
82	Yatitay	54
83	xxPipperDipperxx	52
84	rarrq	50
85	500am	49
86	EMC_	46
86	KartivGal	46
86	Legendosh	46
89	jacxhadow	43
90	EveryonesUncle	41
91	r123moore	38
91	ItsDeltaMC	38
93	YahooScreen9000	34
94	Xclax101	30
95	eitanzaki	28
95	Frozil12	28
97	Inchef	26
98	The_slideV3	25
98	Kowcio_	25
100	Jovaphobic	24
101	Drawgirll	23
102	Chromary	22
102	djancak	22
102	mobunni	22
105	crying_wolf_13	20
105	LexMakesHistory	20
107	Zythose	18
107	Gryglu583	18
107	anbbang	18
110	_Virify_	17
110	fkGrim	17
112	xX_HaroldHolt_Xx	16
112	Lumien_	16
112	Skylord_Luke	16
112	Kubeusz2010	16
112	2blox	16
117	Megarboh	15
117	breadbowlgamer	15
119	King_Pancake1	14
119	MAns_44	14
121	BlancoFlaco	13
121	ogoa	13
121	NoChumpChange	13
121	RadarHz	13
125	fred870d	12
126	SuperPooch06	11
126	CruncyIsTaken	11
126	SingedBread	11
129	soundad	10
129	FishyBoy3811	10
129	DarlaMeow	10
129	MightyWertu	10
129	Vorlice	10
129	07shiny	10
129	diggydog67	10
136	hm947	9
136	Quinasin	9
136	monky_irl	9
136	Ze_BaronKrigler	9
140	Natofthese	8
140	TowenPL	8
140	egglapras	8
140	masskedman	8
140	Vegvisir	8
145	set67	7
145	Dusk_95	7
145	MasterNueve	7
148	AshleeCW	6
148	Myszoaz	6
148	orxngejuice	6
148	eiC_	6
148	CarltheCuck	6
148	Spenduh	6
154	KarlKaek	5
154	_Razar	5
154	thescout7	5
154	StarPlanetMoon	5
154	MangoTheFish	5
154	UltraZombie	5
154	Njensen7	5
161	Paint	4
161	titanlax	4
161	emrekn	4
161	Di_infiri	4
161	KeruNatsema	4
161	DanTheBuilderino	4
161	TheEnderman548	4
161	SvenskaHugo	4
169	Mr_Byzantine	3
169	_NieToksikpl_	3
169	Nesquiczek	3
169	Ardennes	3
169	whoaluv	3
169	MyNameIsDakar	3
169	SkateboardR6	3
169	VentiHilton	3
169	tartanboy	3
169	TheOnlyRake	3
169	EcksD	3
180	q_wq	2
180	MLG_Kirby69	2
180	m_be9	2
180	eclipseboi	2
180	Master_Kol	2
180	UncreativeArtist	2
180	benediktine1	2
180	cwartzo	2
180	Werbe	2
180	El_Jalapeno	2
180	Blu3beast	2
180	kyouma777	2
180	PortlyPete69	2
180	GlitchyPlate810	2
180	00000000-0000-0000-0009-01f898304150	2
195	Groovy_MoonBird	1
195	PhantomsGhost_	1
195	_stets	1
195	Sleek_Storm_721	1
195	I_Am_Mushkin	1
195	ExtraDumb	1
195	ssleepless	1
195	T045RTY	1
195	Whiterooster001	1
195	MrExplorer	1
195	ProfessorBee	1
195	_Dean_123	1
195	CyrusIsTired	1
195	paranoid_plant	1
195	Scathra	1
195	mwrty	1
195	XboxPanda	1
195	TheDankPlatypus	1
195	Kakolbus	1
195	trixterrx	1
195	Marbz_	1
195	loveseeker	1
195	GOOBERGABE04	1
195	pappaberg	1
195	BasedEphex	1
195	HolyVenom	1
195	ADEXTV	1
195	kapivsthewrld	1
195	DarkS0L	1
195	CookTheChef3	1
195	claivin	1
195	Quaintster	1
195	501g	1
195	Steven1282598	1
195	DeGodz4life	1
195	sp00ky_ghost977	1
195	LordBlaze11	1
195	Shin69	1
195	AssFullaCum	1
195	CalebDHawk	1
195	Ezekson	1
195	Lowjinx	1
195	HesDemonPants	1
