rank	username	minecraft:mined/minecraft:nether_wart_block
1	Snowflowe	17055
2	Blackberry1310	15140
3	k_ce	9523
4	shadowthemonkey	9356
5	Yamdalorian	8714
6	gcaisawesome	7514
7	TheSecondLord	5738
8	Lutres_	5499
9	beeperbeeper5	4862
10	Enderxz3	4614
11	Akoot_	4606
12	PlasticOtari	3896
13	joethahobo	3045
14	Deathkob	2513
15	12Magner05	2107
16	Spacewardharpy7	2055
17	lordpipe	1660
18	Lord_Jord	1646
19	Marbz_	1570
20	Historical_Sand	1416
21	Steelynan	1355
22	ConnorDanky_	1312
23	Mr_Byzantine	1194
24	BobDeBouwer1337	1097
25	Winklepicker279	1063
26	QuiCreans	1040
27	Jackattack53	990
28	Luigipunch989	963
29	pintsizedrogue	951
30	FreakGenius	895
31	thewindmillman	868
32	YungMaki	864
33	RebelAndroid	742
34	Cowison	712
35	Crowman1	668
36	noam464	640
37	trexgb	629
38	Fullut	615
39	livingdaydreams	557
40	Blaiku	555
41	HellsSponge	517
42	kekhon	496
43	Jimb0nat0r	444
44	SpacesickPrism	423
45	TheShyPig	422
46	EngagedGrub41	419
47	luseis	410
48	Mahoose	386
49	Eczbek	366
50	AuroraValkyrie	359
51	CliffEmAll	342
52	Winston_Ingram	337
53	Hyp3rion_	312
54	MSK__	290
55	AstreaTSS	278
56	fffMike	277
57	himak1	266
58	ApophisNova	255
58	hermmm_	255
58	MyNamaSheff	255
61	Eraxa	252
62	500am	245
63	6king6colt6	235
64	Xalithia	227
65	pixelviolin	215
66	Kubelz	210
67	Pumpkin_P_Patch	206
68	EMC_	199
69	PigDab	182
69	Elastiq	182
71	Awyrlas	180
72	Ryan_GEMS	176
73	lizardfightclub	168
74	NomadicRobin_	167
75	jnp_gaming	164
76	Arceus1975	162
77	teslawolf38	161
78	SammiWolfGirl	156
79	Nicserso	155
80	CoffeeNoir	150
81	PazinGaming	142
82	Krowuss	140
83	brofrickcheaters	138
84	Soplight	136
85	EfficientC52	126
86	Eon_57	123
87	TechnoNinja64	110
88	RatatJuice	106
89	blackeemperor	104
90	RoskobiOne	103
91	Legendosh	102
92	_Huge_Male_	92
93	SvenskaHugo	88
94	Blasterboy54	87
