rank	username	minecraft:mined/minecraft:nether_wart_block
1	Snowflowe	17055
2	Blackberry1310	15140
3	shadowthemonkey	9356
4	AdmiralSmoke	8714
5	gcaisawesome	7514
6	k_ce	7181
7	Lutres_	5499
8	TheSecondLord	5001
9	Enderxz3	4614
10	Akoot_	4606
11	beeperbeeper5	4158
12	PlasticOtari	3896
13	joethahobo	3045
14	Deathkob	2513
15	12Magner05	2107
16	Spacewardharpy7	2055
17	lordpipe	1660
18	Lord_Jord	1646
19	Marbz_	1570
20	Historical_Sand	1416
21	Steelynan	1354
22	ConnorDanky_	1312
23	BobDeBouwer1337	1097
24	Winklepicker279	1063
25	Mr_Byzantine	1049
26	Jackattack53	989
27	Luigipunch989	963
28	pintsizedrogue	951
29	FreakGenius	895
30	thewindmillman	868
31	YungMaki	864
32	RebelAndroid	742
33	Cowison	712
34	Crowman1	668
35	trexgb	629
36	noam464	627
37	Fullut	615
38	livingdaydreams	557
39	Blaiku	555
40	HellsSponge	517
41	kekhon	496
42	Jimb0nat0r	444
43	SpacesickPrism	423
44	TheShyPig	422
45	EngagedGrub41	419
46	luseis	410
47	Mahoose	386
48	Eczbek	366
49	AuroraValkyrie	359
50	CliffEmAll	342
51	Winston_Ingram	337
52	Hyp3rion_	312
53	ITDV	290
54	fffMike	277
55	AstreaTSS	274
56	himak1	266
57	ApophisNova	255
57	Hermanni__	255
57	MyNamaSheff	255
60	Eraxa	247
61	500am	245
62	6king6colt6	235
63	Xalithia	227
64	Kubelz	210
65	EMC_	199
66	PigDab	182
66	Elastiq	182
68	Awyrlas	180
69	Ryan_GEMS	176
70	lizardfightclub	168
71	NomadicRobin_	167
72	jnp_gaming	164
73	Arceus1975	162
74	teslawolf38	161
75	SammiWolfGirl	156
76	Nicserso	155
77	CoffeeNoir	150
78	PazinGaming	142
79	Krowuss	140
80	brofrickcheaters	138
81	Soplight	136
82	EfficientC52	126
83	Eon_57	123
84	TechnoNinja64	110
85	RatatJuice	106
86	Nycteus_	104
87	RoskobiOne	103
88	pixelviolin	101
89	_Huge_Male_	92
90	SvenskaHugo	88
91	ooga47	83
92	MAns_44	72
93	Hpdinosaur	71
94	MilleGrug	70
95	Segotep999	69
