rank	username	minecraft:mined/minecraft:nether_wart_block
1	Snowflowe	17055
2	Blackberry1310	15140
3	shadowthemonkey	9356
4	Yamdalorian	8714
5	k_ce	8006
6	gcaisawesome	7514
7	TheSecondLord	5738
8	Lutres_	5499
9	Enderxz3	4614
10	Akoot_	4606
11	beeperbeeper5	4160
12	PlasticOtari	3896
13	joethahobo	3045
14	Deathkob	2513
15	12Magner05	2107
16	Spacewardharpy7	2055
17	lordpipe	1660
18	Lord_Jord	1646
19	Marbz_	1570
20	Historical_Sand	1416
21	Steelynan	1355
22	ConnorDanky_	1312
23	Mr_Byzantine	1194
24	BobDeBouwer1337	1097
25	Winklepicker279	1063
26	Jackattack53	990
27	Luigipunch989	963
28	pintsizedrogue	951
29	FreakGenius	895
30	thewindmillman	868
31	YungMaki	864
32	RebelAndroid	742
33	Cowison	712
34	Crowman1	668
35	noam464	640
36	trexgb	629
37	Fullut	615
38	livingdaydreams	557
39	Blaiku	555
40	HellsSponge	517
41	kekhon	496
42	Jimb0nat0r	444
43	SpacesickPrism	423
44	TheShyPig	422
45	EngagedGrub41	419
46	luseis	410
47	Mahoose	386
48	Eczbek	366
49	AuroraValkyrie	359
50	CliffEmAll	342
51	Winston_Ingram	337
52	Hyp3rion_	312
53	MSK__	290
54	AstreaTSS	278
55	fffMike	277
56	himak1	266
57	ApophisNova	255
57	hermmm_	255
57	MyNamaSheff	255
60	Eraxa	247
61	500am	245
62	6king6colt6	235
63	Xalithia	227
64	pixelviolin	215
65	Kubelz	210
66	EMC_	199
67	PigDab	182
67	Elastiq	182
69	Awyrlas	180
70	Ryan_GEMS	176
71	lizardfightclub	168
72	NomadicRobin_	167
73	jnp_gaming	164
74	Arceus1975	162
75	teslawolf38	161
76	SammiWolfGirl	156
77	Nicserso	155
78	CoffeeNoir	150
79	Pumpkin_P_Patch	149
80	PazinGaming	142
81	Krowuss	140
82	brofrickcheaters	138
83	Soplight	136
84	EfficientC52	126
85	Eon_57	123
86	TechnoNinja64	110
87	RatatJuice	106
88	blackeemperor	104
89	RoskobiOne	103
90	Legendosh	102
91	_Huge_Male_	92
92	SvenskaHugo	88
93	ooga47	83
94	MAns_44	78
95	skitzxo	74
