rank	username	minecraft:mined/minecraft:nether_wart_block
1	Snowflowe	17055
2	Blackberry1310	15140
3	k_ce	10723
4	shadowthemonkey	9419
5	Yamdalorian	8714
6	gcaisawesome	7514
7	TheSecondLord	5738
8	Lutres_	5499
9	beeperbeeper5	4862
10	Enderxz3	4614
11	Akoot_	4606
12	PlasticOtari	3896
13	joethahobo	3045
14	Deathkob	2513
15	12Magner05	2143
16	Spacewardharpy7	2055
17	lordpipe	1660
18	Lord_Jord	1646
19	Marbz_	1570
20	gamerlord1324	1421
21	Historical_Sand	1416
22	Steelynan	1355
23	ConnorDanky_	1312
24	Mr_Byzantine	1202
25	BobDeBouwer1337	1097
26	Winklepicker279	1063
27	QuiCreans	1040
28	Jackattack53	990
29	Luigipunch989	963
30	pintsizedrogue	951
31	FreakGenius	895
32	thewindmillman	868
33	YungMaki	864
34	RebelAndroid	742
35	Cowison	712
36	Crowman1	668
37	noam464	640
38	trexgb	629
39	Fullut	615
40	livingdaydreams	557
41	Blaiku	555
42	HellsSponge	517
43	kekhon	496
44	Jimb0nat0r	444
45	SpacesickPrism	423
46	TheShyPig	422
47	EngagedGrub41	419
48	luseis	410
49	Mahoose	386
50	Eczbek	366
51	AuroraValkyrie	359
52	CliffEmAll	342
53	Winston_Ingram	337
54	Hyp3rion_	312
55	MSK__	290
56	AstreaTSS	278
57	fffMike	277
58	himak1	266
59	ApophisNova	255
59	hermmm_	255
59	MyNamaSheff	255
62	Eraxa	252
63	500am	245
64	6king6colt6	235
65	Xalithia	227
66	pixelviolin	215
67	Kubelz	210
68	Pumpkin_P_Patch	206
69	EMC_	199
70	PigDab	182
70	Elastiq	182
72	Awyrlas	180
73	Ryan_GEMS	176
74	lizardfightclub	168
75	NomadicRobin_	167
76	jnp_gaming	164
77	Arceus1975	162
78	teslawolf38	161
79	SammiWolfGirl	156
80	Nicserso	155
81	CoffeeNoir	150
82	PazinGaming	142
83	Krowuss	140
84	SpartanNamor	138
84	brofrickcheaters	138
86	Soplight	136
87	EfficientC52	126
88	Eon_57	123
89	TechnoNinja64	110
90	RatatJuice	106
91	blackeemperor	104
92	RoskobiOne	103
93	Legendosh	102
94	_Huge_Male_	92
