rank	username	minecraft:mined/minecraft:nether_wart_block
1	Blackberry1310	15140
2	Snowflowe	14553
3	Smoke____	8569
4	gcaisawesome	7514
5	TheSecondLord	4996
6	Akoot_	4606
7	PlasticOtari	3854
8	Lutres_Torane	2542
9	Deathkob	2513
10	12Magner05	2097
11	Spacewardharpy7	2053
12	beeperbeeper5	1763
13	lordpipe	1660
14	Lord_Jord	1646
15	Historical_Sand	1416
16	sebastiensaborio	1354
17	oxfordschool	1312
18	BobDeBouwer1337	1097
19	Winklepicker279	1063
20	Enderslayerxz3	1042
21	Luigipunch989	963
22	pintsizedrogue	930
23	Jackattack53	906
24	Freak_Genius	895
25	thewindmillman	865
26	YungMaki	861
27	joethahobo	852
28	RebelAndroid	717
29	Cowison	712
30	trexgb	629
31	noam464	627
32	Fullut	615
33	livingdaydreams	557
34	Blaiku	555
35	HellsSponge	517
36	kekhon	496
37	TheShyPig	422
38	Eczbek	361
39	AuroraValkyrie	359
40	CliffEmAll	342
41	Winston_Ingram	337
42	Mahoose	336
43	fffMike	277
44	Hyp3rion_	276
45	himak1	266
46	ApophisNova	255
46	Hermanni__	255
46	MyNamaSheff	255
49	Eraxa	247
50	500am	245
51	6king6colt6	235
52	Xalithia	227
53	Kubelz	210
54	Awyrlas	180
54	PigDab	180
56	Dedalus36	176
57	lizardfightclub	168
58	NomadicRobin_	167
59	jnp_gaming	164
60	teslawolf38	161
61	SammiWolfGirl	156
62	CoffeeNoir	150
63	Arceus1975	142
64	brofrickcheaters	138
65	Soplight	136
66	EfficientC52	126
67	Eon_57	123
68	TechnoNinja64	110
69	Jiminie	105
70	Nycteus_	104
71	ooga47	83
72	Hpdinosaur	71
73	MilleGrug	70
74	MSK__	67
74	bloodbiter	67
76	gustarbite	65
77	TAKrules	64
78	Rebytre	63
79	ShedJr_	61
80	M_Patata	59
81	lillips	57
82	TheTommyGun63	55
82	SvenskaHugo	55
84	Yatitay	54
85	xxPipperDipperxx	52
86	rarrq	50
87	EMC_	46
87	KartivGal	46
87	Legendosh	46
90	jacxhadow	43
91	EveryonesUncle	41
92	ItsDeltaMC	39
93	r123moore	38
94	YahooScreen9000	34
95	Xclax101	30
96	eitanzaki	28
96	Frozil12	28
98	Inchef	26
99	The_slideV3	25
99	Kowcio_	25
101	Jovaphobic	24
102	Drawgirll	23
103	Chromary	22
103	djancak	22
103	mobunni	22
106	crying_wolf_13	20
106	LexMakesHistory	20
108	Zythose	18
108	Gryglu583	18
108	anbbang	18
111	_Virify_	17
111	fkGrim	17
113	xX_HaroldHolt_Xx	16
113	Lumien_	16
113	Skylord_Luke	16
113	Kubeusz2010	16
113	2blox	16
118	Megarboh	15
118	breadbowlgamer	15
120	King_Pancake1	14
120	MAns_44	14
122	BlancoFlaco	13
122	ogoa	13
122	NoChumpChange	13
122	RadarHz	13
126	fred870d	12
127	SuperPooch06	11
127	CruncyIsTaken	11
127	SingedBread	11
130	soundad	10
130	FishyBoy3811	10
130	DarlaMeow	10
130	MightyWertu	10
130	Vorlice	10
130	07shiny	10
130	diggydog67	10
137	hm947	9
137	Quinasin	9
137	monky_irl	9
137	Ze_BaronKrigler	9
141	Menthas	8
141	TowenPL	8
141	egglapras	8
141	masskedman	8
141	Vegvisir	8
146	set67	7
146	Dusk_95	7
146	MasterNueve	7
149	AshleeCW	6
149	Myszoaz	6
149	orxngejuice	6
149	eiC_	6
149	CarltheCuck	6
149	Spenduh	6
155	KarlKaek	5
155	_Razar	5
155	thescout7	5
155	StarPlanetMoon	5
155	MangoTheFish	5
155	UltraZombie	5
155	Njensen7	5
162	Paint	4
162	titanlax	4
162	emrekn	4
162	Di_infiri	4
162	KeruNatsema	4
162	DanTheBuilderino	4
162	TheEnderman548	4
169	Mr_Byzantine	3
169	_NieToksikpl_	3
169	Nesquiczek	3
169	Ardennes	3
169	whoaluv	3
169	MyNameIsDakar	3
169	SkateboardR6	3
169	VentiHilton	3
169	tartanboy	3
169	TheOnlyRake	3
169	EcksD	3
180	q_wq	2
180	MLG_Kirby69	2
180	m_be9	2
180	eclipseboi	2
180	Master_Kol	2
180	UncreativeArtist	2
180	benediktine1	2
180	cwartzo	2
180	Werbe	2
180	El_Jalapeno	2
180	Blu3beast	2
180	kyouma777	2
180	PortlyPete69	2
180	GlitchyPlate810	2
180	TheALV	2
180	00000000-0000-0000-0009-01f898304150	2
196	Groovy_MoonBird	1
196	PhantomsGhost_	1
196	_stets	1
196	Sleek_Storm_721	1
196	I_Am_Mushkin	1
196	ExtraDumb	1
196	ssleepless	1
196	T045RTY	1
196	Whiterooster001	1
196	MrExplorer	1
196	ProfessorBee	1
196	_Dean_123	1
196	CyrusIsTired	1
196	paranoid_plant	1
196	Scathra	1
196	mwrty	1
196	XboxPanda	1
196	TheDankPlatypus	1
196	Kakolbus	1
196	trixterrx	1
196	Marbz_	1
196	loveseeker	1
196	GOOBERGABE04	1
196	pappaberg	1
196	BasedEphex	1
196	HolyVenom	1
196	ADEXTV	1
196	kapivsthewrld	1
196	DarkS0L	1
196	RoBe__	1
196	CookTheChef3	1
196	claivin	1
196	Quaintster	1
196	501g	1
196	Steven1282598	1
196	DeGodz4life	1
196	sp00ky_ghost977	1
196	LordBlaze11	1
196	Shin69	1
196	AssFullaCum	1
196	CalebDHawk	1
196	Ezekson	1
196	Lowjinx	1
196	HesDemonPants	1
