rank	username	minecraft:mined/minecraft:nether_wart_block
1	Snowflowe	17055
2	Blackberry1310	15140
3	shadowthemonkey	9312
4	AdmiralSmoke	8714
5	gcaisawesome	7514
6	k_ce	6158
7	Lutres_	5499
8	TheSecondLord	5001
9	Akoot_	4606
10	Enderxz3	4342
11	beeperbeeper5	4147
12	PlasticOtari	3896
13	joethahobo	3045
14	Deathkob	2513
15	12Magner05	2107
16	Spacewardharpy7	2055
17	lordpipe	1660
18	Lord_Jord	1646
19	Marbz_	1570
20	Historical_Sand	1416
21	Steelynan	1354
22	ConnorDanky_	1312
23	BobDeBouwer1337	1097
24	Winklepicker279	1063
25	Mr_Byzantine	1049
26	Luigipunch989	963
27	pintsizedrogue	951
28	Jackattack53	912
29	FreakGenius	895
30	thewindmillman	868
31	YungMaki	864
32	RebelAndroid	742
33	Cowison	712
34	Crowman1	668
35	trexgb	629
36	noam464	627
37	Fullut	615
38	livingdaydreams	557
39	Blaiku	555
40	HellsSponge	517
41	kekhon	496
42	Jimb0nat0r	444
43	SpacesickPrism	423
44	TheShyPig	422
45	EngagedGrub41	419
46	luseis	410
47	Mahoose	386
48	Eczbek	366
49	AuroraValkyrie	359
50	CliffEmAll	342
51	Winston_Ingram	337
52	Hyp3rion_	307
53	ITDV	290
54	fffMike	277
55	himak1	266
56	ApophisNova	255
56	Hermanni__	255
56	MyNamaSheff	255
59	Eraxa	247
60	500am	245
61	6king6colt6	235
62	Xalithia	227
63	Kubelz	210
64	EMC_	199
65	PigDab	182
65	Elastiq	182
67	Awyrlas	180
68	Ryan_GEMS	176
69	lizardfightclub	168
70	NomadicRobin_	167
71	jnp_gaming	164
72	Arceus1975	162
73	teslawolf38	161
74	SammiWolfGirl	156
75	Nicserso	155
76	CoffeeNoir	150
77	Krowuss	140
78	brofrickcheaters	138
79	Soplight	136
80	EfficientC52	126
81	Eon_57	123
82	TechnoNinja64	110
83	RatatJuice	106
84	Nycteus_	104
85	RoskobiOne	103
86	pixelviolin	101
87	PazinGaming	99
88	_Huge_Male_	92
89	SvenskaHugo	88
90	ooga47	83
91	MAns_44	72
92	Hpdinosaur	71
93	MilleGrug	70
94	Segotep999	69
95	bloodbiter	67
