rank	username	minecraft:mined/minecraft:nether_wart_block
1	Snowflowe	17055
2	Blackberry1310	15140
3	Smoke____	8672
4	shadowthemonkey	8647
5	gcaisawesome	7514
6	TheSecondLord	5001
7	Akoot_	4606
8	Enderxz3	4342
9	beeperbeeper5	4147
10	PlasticOtari	3896
11	joethahobo	3045
12	k_ce	2902
13	Lutres_Torane	2577
14	Deathkob	2513
15	12Magner05	2097
16	Spacewardharpy7	2055
17	lordpipe	1660
18	Lord_Jord	1646
19	Marbz_	1570
20	Historical_Sand	1416
21	Steelynan	1354
22	ConnorDanky_	1312
23	BobDeBouwer1337	1097
24	Winklepicker279	1063
25	Luigipunch989	963
26	pintsizedrogue	951
27	Jackattack53	910
28	FreakGenius	895
29	thewindmillman	868
30	YungMaki	864
31	RebelAndroid	742
32	Cowison	712
33	Crowman1	668
34	trexgb	629
35	noam464	627
36	Fullut	615
37	livingdaydreams	557
38	Blaiku	555
39	HellsSponge	517
40	kekhon	496
41	Jimb0nat0r	431
42	SpacesickPrism	423
43	TheShyPig	422
44	EngagedGrub41	419
45	luseis	410
46	Mahoose	386
47	Eczbek	366
48	AuroraValkyrie	359
49	CliffEmAll	342
50	Winston_Ingram	337
51	Hyp3rion_	307
52	ITDV	290
53	fffMike	277
54	himak1	266
55	ApophisNova	255
55	Hermanni__	255
55	MyNamaSheff	255
58	Eraxa	247
59	500am	245
60	6king6colt6	235
61	Xalithia	227
62	Kubelz	210
63	Elastiq	182
64	Awyrlas	180
64	PigDab	180
66	Esme_1	176
67	lizardfightclub	168
68	NomadicRobin_	167
69	jnp_gaming	164
70	Arceus1975	162
71	teslawolf38	161
72	SammiWolfGirl	156
73	EMC_	151
74	CoffeeNoir	150
75	brofrickcheaters	138
76	Soplight	136
77	EfficientC52	126
78	Eon_57	123
79	TechnoNinja64	110
80	RatatJuice	106
81	Nycteus_	104
82	RoskobiOne	103
83	pixelviolin	101
84	SvenskaHugo	88
85	ooga47	83
86	Hpdinosaur	71
87	MilleGrug	70
88	RealGroot	69
89	bloodbiter	67
90	Rebytre	66
91	gustarlep	65
92	TAKrules	64
93	ShedJr_	61
94	M_Patata	59
95	lillips	57
96	TheTommyGun63	55
