rank	username	minecraft:mined/minecraft:sculk_shrieker
1	thewindmillman	480
2	Enderslayerxz3	138
3	TheSecondLord	134
4	Jiminie	90
5	Wowful	88
6	EMC_	75
7	ImpavidArcher	67
8	Alteriity	54
8	SvenskaHugo	54
10	beeperbeeper5	42
11	pintsizedrogue	35
12	Kowcio_	34
13	Da_Boss_Rani	32
14	Sleepy_Time_	28
15	Rebytre	27
15	Miko_Fullbuster	27
17	AlexxO_o	25
18	Segotep999	23
19	MrKrabOnCoke	22
20	Soplight	21
21	YungMaki	14
22	Hyp3rion_	13
23	Kakolbus	9
24	Mahoose	8
25	Jackattack53	6
25	binman420	6
25	Smoke____	6
28	12Magner05	4
28	Snowflowe	4
28	Fuad_R	4
31	Hisiste	3
31	EcksD	3
33	DinoDoctor_	2
33	RatatJuice	2
33	TheDankPlatypus	2
33	NLKBuilder	2
33	Luminad3	2
33	iSammael	2
33	Legendosh	2
33	00000000-0000-0000-0009-01ff0c3e5e4f	2
41	diamondgolem35	1
41	Lez_	1
41	MinttyFressh	1
41	Cellcorgi649	1
41	Marbz_	1
41	wwwwinnebagoooo	1
41	Spacewardharpy7	1
