rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1115
2	pixelviolin	611
3	thewindmillman	480
4	TheBananaKat	376
5	Apollo_993	157
6	Enderxz3	146
7	TheSecondLord	145
8	Manaateee	111
9	Kowcio_	96
10	luseis	94
11	Wowful	88
12	beeperbeeper5	78
13	EMC_	75
14	ECstardust	71
15	ImpavidArcher	68
16	Alteriity	60
17	SvenskaHugo	57
18	Archsam	53
19	pintsizedrogue	51
20	hanaryheatwave	50
21	alanbleachdemon	42
22	Segotep999	36
23	Da_Boss_Rani	32
24	Sleepy_Time_	28
24	corvidpartyfor6	28
26	RebytreGT	27
26	Iamthejo	27
28	AlexxO_o	26
29	nattybears	24
29	excelsionprime	24
31	Di_infiri	23
31	NATE_the_HALO	23
33	MrKrabOnCoke	22
33	non089	22
35	12Magner05	21
35	YungMaki	21
35	Soplight	21
38	Kakolbus	20
39	PazinGaming	17
40	Jekyll	14
41	Hyp3rion_	13
41	Strats__	13
43	myaccountwasgone	12
43	Tersea_	12
43	ScootOfBoot	12
43	Jimb0nat0r	12
47	EdGalbraith	11
48	CLG_Kata	10
48	powercas_gamer	10
48	MSK__	10
48	500am	10
52	KeterComet	9
53	Mahoose	8
53	Jackattack53	8
55	Nach0Bear	7
55	fragrantmonke444	7
55	PaperCanvas	7
55	StinkyDiplomat	7
55	Yamdalorian	7
60	skroobiez	6
60	Lo_zio_Diego	6
60	thebaddruid	6
60	Mr_Sun15	6
60	Pumpkin_P_Patch	6
65	j5ylim	5
65	Samificator	5
65	Nicserso	5
68	diamondgolem35	4
68	Secret_Canary	4
68	Smashic	4
68	Snowflowe	4
68	Hahaa_0	4
68	Fuad_R	4
74	H0UNDFRMH3LL	3
74	Lez_	3
74	QuiCreans	3
74	MattieHD	3
74	Roenfire	3
74	TheDankPlatypus	3
74	oscminus	3
74	Finside	3
74	Hisiste	3
74	Heisenbberrg	3
74	EcksD	3
85	SygnalX	2
85	Niklas20114552	2
85	q_wq	2
85	Creativebuilder2	2
85	DinoDoctor_	2
85	RatatJuice	2
85	Hydro___________	2
85	KGTV	2
85	NLKBuilder	2
85	Jonafrog99	2
85	Mr_Froxy	2
85	Luminad3	2
85	wwwwinnebagoooo	2
85	iSammael	2
85	ElectricDragon81	2
85	Eczbek	2
85	Legendosh	2
85	00000000-0000-0000-0009-01ff0c3e5e4f	2
103	Mr_Byzantine	1
103	_Huge_Male_	1
103	SmashingPump	1
103	rarrq	1
103	gabukun_	1
103	HUNTERmaun	1
103	MinttyFressh	1
103	Hetti301	1
103	Fullbit_	1
103	Cellcorgi649	1
103	Marbz_	1
103	Krowuss	1
103	Mattesco	1
103	Sorry_Arey	1
103	Avocadogerms	1
103	MAns_44	1
103	Spacewardharpy7	1
103	ItsDeltaMC	1
103	MrShojo	1
103	AppleJacks	1
