rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1120
2	pixelviolin	649
3	thewindmillman	480
4	TheBananaKat	376
5	TheSecondLord	192
6	Apollo_993	157
7	Enderxz3	147
8	Manaateee	111
9	Alteriity	97
10	Kowcio_	96
10	DairyNickel756	96
12	luseis	94
13	Wowful	88
14	beeperbeeper5	78
15	EMC_	75
16	ECstardust	71
16	NATE_the_HALO	71
18	ImpavidArcher	68
19	SvenskaHugo	57
20	Archsam	53
21	pintsizedrogue	51
22	hanaryheatwave	50
23	alanbleachdemon	42
24	Segotep999	36
25	Da_Boss_Rani	32
26	Sleepy_Time_	28
26	corvidpartyfor6	28
28	RebytreGT	27
28	Iamthejo	27
30	12Magner05	26
30	AlexxO_o	26
32	nattybears	24
32	excelsionprime	24
34	Di_infiri	23
35	MrKrabOnCoke	22
35	non089	22
37	YungMaki	21
37	Soplight	21
39	Kakolbus	20
40	PazinGaming	17
41	powercas_gamer	16
42	Hyp3rion_	14
42	Jekyll	14
44	Strats__	13
45	myaccountwasgone	12
45	Tersea_	12
45	ScootOfBoot	12
45	Jimb0nat0r	12
49	Jackattack53	11
49	EdGalbraith	11
49	FiguraDei	11
52	CLG_Kata	10
52	MSK__	10
52	500am	10
55	KeterComet	9
55	00000000-0000-0000-0009-01fe065167f0	9
57	Mahoose	8
58	Nach0Bear	7
58	fragrantmonke444	7
58	PaperCanvas	7
58	StinkyDiplomat	7
58	pretty_pink_reno	7
58	11Brewer	7
58	Yamdalorian	7
65	skroobiez	6
65	Lo_zio_Diego	6
65	thebaddruid	6
65	Mr_Sun15	6
65	Pumpkin_P_Patch	6
70	j5ylim	5
70	Samificator	5
70	Nicserso	5
73	diamondgolem35	4
73	Secret_Canary	4
73	Smashic	4
73	philandr	4
73	Snowflowe	4
73	Hahaa_0	4
73	Fuad_R	4
80	H0UNDFRMH3LL	3
80	Niklas20114552	3
80	Lez_	3
80	QuiCreans	3
80	MattieHD	3
80	Roenfire	3
80	r123moore	3
80	TheDankPlatypus	3
80	oscminus	3
80	Finside	3
80	Hisiste	3
80	Heisenbberrg	3
80	EcksD	3
93	SygnalX	2
93	q_wq	2
93	Creativebuilder2	2
93	DinoDoctor_	2
93	RatatJuice	2
93	Hydro___________	2
93	KGTV	2
93	NLKBuilder	2
93	Jonafrog99	2
93	Krowuss	2
93	Mr_Froxy	2
93	Luminad3	2
93	wwwwinnebagoooo	2
93	iSammael	2
93	ElectricDragon81	2
93	Eczbek	2
93	Legendosh	2
93	00000000-0000-0000-0009-01ff0c3e5e4f	2
111	Mr_Byzantine	1
111	_Huge_Male_	1
111	SmashingPump	1
111	shineh10	1
111	rarrq	1
111	gabukun_	1
111	HUNTERmaun	1
111	MinttyFressh	1
111	Hetti301	1
111	_witch_craft_	1
111	Fullbit_	1
111	Cellcorgi649	1
111	Marbz_	1
111	TheSoggyToaster	1
111	Mattesco	1
111	Sorry_Arey	1
111	Veillax135	1
111	Avocadogerms	1
111	MAns_44	1
111	Spacewardharpy7	1
111	ItsDeltaMC	1
111	MrShojo	1
111	AppleJacks	1
