rank	username	minecraft:mined/minecraft:sculk_shrieker
1	thewindmillman	480
2	TheSecondLord	132
3	Enderslayerxz3	128
4	Wowful	88
5	EMC_	75
6	ImpavidArcher	53
7	Alteriity	48
8	beeperbeeper5	42
9	pintsizedrogue	32
9	Da_Boss_Rani	32
11	Sleepy_Time_	28
12	Rebytre	27
12	Miko_Fullbuster	27
14	AlexxO_o	25
15	Segotep999	23
16	MrKrabOnCoke	22
17	Soplight	21
18	YungMaki	14
19	Hyp3rion_	13
20	Kakolbus	9
21	Jackattack53	6
22	Snowflowe	4
22	Fuad_R	4
22	Smoke____	4
25	binman420	3
25	Hisiste	3
25	EcksD	3
28	DinoDoctor_	2
28	RatatJuice	2
28	NLKBuilder	2
28	Luminad3	2
28	iSammael	2
28	Legendosh	2
34	diamondgolem35	1
34	Mahoose	1
34	Lez_	1
34	MinttyFressh	1
34	TheDankPlatypus	1
34	Marbz_	1
34	wwwwinnebagoooo	1
34	Spacewardharpy7	1
