rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1112
2	pixelviolin	611
3	thewindmillman	480
4	TheBananaKat	376
5	Apollo_993	157
6	Enderxz3	145
7	TheSecondLord	142
8	Manaateee	111
9	luseis	94
9	Kowcio_	94
11	Wowful	88
12	beeperbeeper5	78
13	EMC_	75
14	ECstardust	71
15	ImpavidArcher	67
16	Alteriity	60
17	SvenskaHugo	57
18	Archsam	53
19	pintsizedrogue	49
20	alanbleachdemon	42
21	Segotep999	36
22	Da_Boss_Rani	32
23	Sleepy_Time_	28
23	corvidpartyfor6	28
25	Rebytre	27
25	Iamthejo	27
27	AlexxO_o	26
28	nattybears	24
28	excelsionprime	24
30	Di_infiri	23
30	hanaryheatwave	23
30	NATE_the_HALO	23
33	MrKrabOnCoke	22
33	non089	22
35	12Magner05	21
35	YungMaki	21
35	Soplight	21
38	Kakolbus	20
39	PazinGaming	17
40	Hyp3rion_	13
40	Strats__	13
42	ScootOfBoot	12
42	Jimb0nat0r	12
44	LeonelSalamanca	11
45	CLG_Kata	10
45	powercas_gamer	10
45	ITDV	10
45	500am	10
49	KeterComet	9
50	Mahoose	8
50	Jackattack53	8
52	longappendage	7
52	PaperCanvas	7
52	StinkyDiplomat	7
52	AdmiralSmoke	7
56	jessewegottacook	6
56	Lo_zio_Diego	6
56	thebaddruid	6
56	MineMaster0012	6
60	j5ylim	5
60	Samificator	5
60	Nicserso	5
63	diamondgolem35	4
63	Smashic	4
63	Snowflowe	4
63	Hahaa_0	4
63	Fuad_R	4
68	H0UNDFRMH3LL	3
68	Lez_	3
68	Roenfire	3
68	TheDankPlatypus	3
68	oscminus	3
68	Hisiste	3
68	Heisenbberrg	3
68	EcksD	3
76	q_wq	2
76	Creativebuilder2	2
76	DinoDoctor_	2
76	RatatJuice	2
76	ItsHydroMC	2
76	KGTV	2
76	NLKBuilder	2
76	Jonafrog99	2
76	Luminad3	2
76	wwwwinnebagoooo	2
76	iSammael	2
76	Eczbek	2
76	Legendosh	2
76	00000000-0000-0000-0009-01ff0c3e5e4f	2
90	Mr_Byzantine	1
90	_Huge_Male_	1
90	SmashingPump	1
90	rarrq	1
90	MinttyFressh	1
90	Secret_Canary	1
90	Cellcorgi649	1
90	Marbz_	1
90	Krowuss	1
90	Mattesco	1
90	Sorry_Arey	1
90	Avocadogerms	1
90	MAns_44	1
90	Spacewardharpy7	1
90	ItsDeltaMC	1
90	AppleJacks	1
