rank	username	minecraft:mined/minecraft:sculk_shrieker
1	thewindmillman	480
2	Enderxz3	138
3	TheSecondLord	134
4	luseis	92
5	Wowful	88
6	EMC_	75
7	ImpavidArcher	67
8	SvenskaHugo	57
9	Alteriity	54
10	Kowcio_	51
11	beeperbeeper5	42
12	pintsizedrogue	35
13	Da_Boss_Rani	32
14	Sleepy_Time_	28
15	Rebytre	27
15	Iamthejo	27
17	AlexxO_o	25
18	RoofTyler	24
19	Di_infiri	23
19	RealGroot	23
21	MrKrabOnCoke	22
22	Soplight	21
23	12Magner05	17
24	YungMaki	14
25	Hyp3rion_	13
26	binman420	11
27	Kakolbus	9
28	Mahoose	8
29	Smoke____	7
30	Jackattack53	6
31	Snowflowe	4
31	Fuad_R	4
33	Hisiste	3
33	EcksD	3
35	DinoDoctor_	2
35	RatatJuice	2
35	KGTV	2
35	TheDankPlatypus	2
35	NLKBuilder	2
35	Luminad3	2
35	iSammael	2
35	Eczbek	2
35	Legendosh	2
35	00000000-0000-0000-0009-01ff0c3e5e4f	2
45	diamondgolem35	1
45	Lez_	1
45	MinttyFressh	1
45	Cellcorgi649	1
45	Marbz_	1
45	Mattesco	1
45	MAns_44	1
45	wwwwinnebagoooo	1
45	Spacewardharpy7	1
