rank	username	minecraft:mined/minecraft:sculk_shrieker
1	thewindmillman	480
2	Enderxz3	138
3	TheSecondLord	134
4	RoofTyler	101
5	luseis	94
6	Wowful	88
7	EMC_	75
8	ImpavidArcher	67
9	SvenskaHugo	57
10	Alteriity	54
11	Kowcio_	51
12	beeperbeeper5	42
13	pintsizedrogue	35
14	Da_Boss_Rani	32
15	Sleepy_Time_	28
16	Rebytre	27
16	RealGroot	27
16	Iamthejo	27
19	AlexxO_o	25
20	nattybears	24
21	Di_infiri	23
22	MrKrabOnCoke	22
22	non089	22
24	Soplight	21
25	12Magner05	17
26	YungMaki	14
27	Hyp3rion_	13
28	Kakolbus	12
29	hanaryheatwave	11
29	binman420	11
31	500am	10
32	Mahoose	8
32	Jimb0nat0r	8
34	FazeObama69	7
34	Smoke____	7
36	Jackattack53	6
36	thebaddruid	6
38	jessewegottacook	5
39	Smashic	4
39	Snowflowe	4
39	Fuad_R	4
42	Lez_	3
42	TheDankPlatypus	3
42	Hisiste	3
42	Heisenbberrg	3
42	EcksD	3
47	H0UNDFRMH3LL	2
47	Creativebuilder2	2
47	DinoDoctor_	2
47	RatatJuice	2
47	KGTV	2
47	NLKBuilder	2
47	Luminad3	2
47	wwwwinnebagoooo	2
47	iSammael	2
47	Eczbek	2
47	Legendosh	2
47	00000000-0000-0000-0009-01ff0c3e5e4f	2
59	_Huge_Male_	1
59	Apollo_993	1
59	diamondgolem35	1
59	MinttyFressh	1
59	Cellcorgi649	1
59	Marbz_	1
59	Mattesco	1
59	MAns_44	1
59	Spacewardharpy7	1
59	MineMaster0012	1
