rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1112
2	pixelviolin	611
3	thewindmillman	480
4	TheBananaKat	376
5	Apollo_993	157
6	Enderxz3	145
7	TheSecondLord	140
8	Manaateee	111
9	luseis	94
9	Kowcio_	94
11	Wowful	88
12	beeperbeeper5	78
13	EMC_	75
14	ECstardust	71
15	ImpavidArcher	67
16	Alteriity	60
17	SvenskaHugo	57
18	Archsam	53
19	pintsizedrogue	49
20	alanbleachdemon	42
21	Segotep999	36
22	Da_Boss_Rani	32
23	Sleepy_Time_	28
23	corvidpartyfor6	28
25	Rebytre	27
25	Iamthejo	27
27	AlexxO_o	26
28	nattybears	24
28	excelsionprime	24
30	Di_infiri	23
30	hanaryheatwave	23
30	NATE_the_HALO	23
33	MrKrabOnCoke	22
33	non089	22
35	12Magner05	21
35	YungMaki	21
35	Soplight	21
38	Kakolbus	20
39	PazinGaming	17
40	Hyp3rion_	13
41	ScootOfBoot	12
41	Jimb0nat0r	12
43	LeonelSalamanca	11
44	CLG_Kata	10
44	powercas_gamer	10
44	ITDV	10
44	500am	10
48	KeterComet	9
49	Mahoose	8
49	Jackattack53	8
51	PaperCanvas	7
51	StinkyDiplomat	7
51	AdmiralSmoke	7
54	jessewegottacook	6
54	thebaddruid	6
54	MineMaster0012	6
57	j5ylim	5
57	Nicserso	5
59	diamondgolem35	4
59	Smashic	4
59	longappendage	4
59	Snowflowe	4
59	Hahaa_0	4
59	Fuad_R	4
65	H0UNDFRMH3LL	3
65	Lez_	3
65	TheDankPlatypus	3
65	oscminus	3
65	Samificator	3
65	Hisiste	3
65	Heisenbberrg	3
65	EcksD	3
73	q_wq	2
73	Creativebuilder2	2
73	DinoDoctor_	2
73	RatatJuice	2
73	KGTV	2
73	NLKBuilder	2
73	Jonafrog99	2
73	Luminad3	2
73	wwwwinnebagoooo	2
73	iSammael	2
73	Eczbek	2
73	Legendosh	2
73	00000000-0000-0000-0009-01ff0c3e5e4f	2
86	Mr_Byzantine	1
86	_Huge_Male_	1
86	SmashingPump	1
86	rarrq	1
86	MinttyFressh	1
86	Cellcorgi649	1
86	Marbz_	1
86	Krowuss	1
86	Mattesco	1
86	Sorry_Arey	1
86	Avocadogerms	1
86	MAns_44	1
86	Spacewardharpy7	1
86	AppleJacks	1
