rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	800
2	thewindmillman	480
3	Enderxz3	141
4	TheSecondLord	137
5	Manaateee	111
6	luseis	94
7	Wowful	88
8	EMC_	75
9	ImpavidArcher	67
10	Alteriity	60
11	Apollo_993	58
12	SvenskaHugo	57
13	Kowcio_	56
14	pintsizedrogue	47
15	beeperbeeper5	42
16	Segotep999	36
17	Da_Boss_Rani	32
18	ECstardust	31
19	Sleepy_Time_	28
20	Rebytre	27
20	Iamthejo	27
22	AlexxO_o	26
23	nattybears	24
23	excelsionprime	24
25	Di_infiri	23
26	MrKrabOnCoke	22
26	non089	22
28	12Magner05	21
28	YungMaki	21
28	Soplight	21
31	hanaryheatwave	19
32	Hyp3rion_	13
33	Kakolbus	12
34	LeonelSalamanca	11
35	500am	10
36	Jimb0nat0r	9
37	Mahoose	8
38	CLG_Kata	7
38	Jackattack53	7
38	StinkyDiplomat	7
38	AdmiralSmoke	7
42	PazinGaming	6
42	jessewegottacook	6
42	thebaddruid	6
42	MineMaster0012	6
46	Nicserso	5
47	diamondgolem35	4
47	Smashic	4
47	Snowflowe	4
47	Fuad_R	4
51	Lez_	3
51	TheDankPlatypus	3
51	Hisiste	3
51	Heisenbberrg	3
51	EcksD	3
56	H0UNDFRMH3LL	2
56	q_wq	2
56	Creativebuilder2	2
56	DinoDoctor_	2
56	RatatJuice	2
56	KGTV	2
56	NLKBuilder	2
56	Luminad3	2
56	wwwwinnebagoooo	2
56	iSammael	2
56	Eczbek	2
56	Legendosh	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	Mr_Byzantine	1
69	_Huge_Male_	1
69	SmashingPump	1
69	MinttyFressh	1
69	Cellcorgi649	1
69	Marbz_	1
69	Jonafrog99	1
69	Krowuss	1
69	Mattesco	1
69	Avocadogerms	1
69	MAns_44	1
69	Spacewardharpy7	1
69	AppleJacks	1
