rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1112
2	pixelviolin	611
3	thewindmillman	480
4	TheBananaKat	376
5	Apollo_993	157
6	Enderxz3	146
7	TheSecondLord	145
8	Manaateee	111
9	Kowcio_	96
10	luseis	94
11	Wowful	88
12	beeperbeeper5	78
13	EMC_	75
14	ECstardust	71
15	ImpavidArcher	68
16	Alteriity	60
17	SvenskaHugo	57
18	Archsam	53
19	pintsizedrogue	50
20	hanaryheatwave	49
21	alanbleachdemon	42
22	Segotep999	36
23	Da_Boss_Rani	32
24	Sleepy_Time_	28
24	corvidpartyfor6	28
26	RebytreGT	27
26	Iamthejo	27
28	AlexxO_o	26
29	nattybears	24
29	excelsionprime	24
31	Di_infiri	23
31	NATE_the_HALO	23
33	MrKrabOnCoke	22
33	non089	22
35	12Magner05	21
35	YungMaki	21
35	Soplight	21
38	Kakolbus	20
39	PazinGaming	17
40	Hyp3rion_	13
40	Strats__	13
42	myaccountwasgone	12
42	ScootOfBoot	12
42	Jimb0nat0r	12
45	EdGalbraith	11
46	CLG_Kata	10
46	powercas_gamer	10
46	MSK__	10
46	500am	10
50	KeterComet	9
51	Mahoose	8
51	Jackattack53	8
53	fragrantmonke444	7
53	PaperCanvas	7
53	StinkyDiplomat	7
53	Yamdalorian	7
57	skroobiez	6
57	Lo_zio_Diego	6
57	thebaddruid	6
57	Pumpkin_P_Patch	6
61	j5ylim	5
61	Samificator	5
61	Nicserso	5
64	diamondgolem35	4
64	Secret_Canary	4
64	Smashic	4
64	Snowflowe	4
64	Hahaa_0	4
64	Fuad_R	4
70	H0UNDFRMH3LL	3
70	Lez_	3
70	Roenfire	3
70	TheDankPlatypus	3
70	oscminus	3
70	Hisiste	3
70	Heisenbberrg	3
70	EcksD	3
78	SygnalX	2
78	q_wq	2
78	Creativebuilder2	2
78	DinoDoctor_	2
78	RatatJuice	2
78	Hydro___________	2
78	KGTV	2
78	NLKBuilder	2
78	Jonafrog99	2
78	Mr_Froxy	2
78	Luminad3	2
78	wwwwinnebagoooo	2
78	iSammael	2
78	ElectricDragon81	2
78	Eczbek	2
78	Legendosh	2
78	00000000-0000-0000-0009-01ff0c3e5e4f	2
95	Mr_Byzantine	1
95	_Huge_Male_	1
95	SmashingPump	1
95	rarrq	1
95	gabukun_	1
95	HUNTERmaun	1
95	Tersea_	1
95	MinttyFressh	1
95	Hetti301	1
95	Fullbit_	1
95	Cellcorgi649	1
95	Marbz_	1
95	Krowuss	1
95	Mattesco	1
95	Finside	1
95	Sorry_Arey	1
95	Avocadogerms	1
95	MAns_44	1
95	Spacewardharpy7	1
95	ItsDeltaMC	1
95	MrShojo	1
95	AppleJacks	1
