rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	623
2	thewindmillman	480
3	Enderxz3	140
4	TheSecondLord	137
5	Manaateee	111
6	luseis	94
7	Wowful	88
8	EMC_	75
9	ImpavidArcher	67
10	SvenskaHugo	57
11	Kowcio_	56
12	Alteriity	54
13	pintsizedrogue	47
14	beeperbeeper5	42
15	Segotep999	36
16	Da_Boss_Rani	32
17	Sleepy_Time_	28
18	Rebytre	27
18	Iamthejo	27
20	AlexxO_o	25
21	nattybears	24
21	excelsionprime	24
23	Di_infiri	23
24	MrKrabOnCoke	22
24	non089	22
26	Soplight	21
27	12Magner05	20
28	hanaryheatwave	14
28	YungMaki	14
30	Hyp3rion_	13
31	Kakolbus	12
32	LeonelSalamanca	11
33	500am	10
34	Mahoose	8
34	Jimb0nat0r	8
36	CLG_Kata	7
36	Jackattack53	7
36	StinkyDiplomat	7
36	AdmiralSmoke	7
40	Apollo_993	6
40	jessewegottacook	6
40	thebaddruid	6
43	PazinGaming	4
43	diamondgolem35	4
43	Smashic	4
43	Snowflowe	4
43	Fuad_R	4
43	MineMaster0012	4
49	Lez_	3
49	TheDankPlatypus	3
49	Hisiste	3
49	Heisenbberrg	3
49	EcksD	3
54	H0UNDFRMH3LL	2
54	ECstardust	2
54	q_wq	2
54	Creativebuilder2	2
54	DinoDoctor_	2
54	RatatJuice	2
54	KGTV	2
54	NLKBuilder	2
54	Luminad3	2
54	wwwwinnebagoooo	2
54	iSammael	2
54	Eczbek	2
54	Nicserso	2
54	Legendosh	2
54	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	Mr_Byzantine	1
69	_Huge_Male_	1
69	SmashingPump	1
69	MinttyFressh	1
69	Cellcorgi649	1
69	Marbz_	1
69	Mattesco	1
69	MAns_44	1
69	Spacewardharpy7	1
69	AppleJacks	1
