rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	623
2	thewindmillman	480
3	Enderxz3	140
4	TheSecondLord	137
5	Manaateee	111
6	luseis	94
7	Wowful	88
8	EMC_	75
9	ImpavidArcher	67
10	SvenskaHugo	57
11	Alteriity	56
11	Kowcio_	56
13	pintsizedrogue	47
14	beeperbeeper5	42
15	Segotep999	36
16	Da_Boss_Rani	32
17	Sleepy_Time_	28
18	Rebytre	27
18	Iamthejo	27
20	ECstardust	25
20	AlexxO_o	25
22	nattybears	24
22	excelsionprime	24
24	Di_infiri	23
25	MrKrabOnCoke	22
25	non089	22
27	YungMaki	21
27	Soplight	21
29	12Magner05	20
30	hanaryheatwave	14
31	Hyp3rion_	13
32	Kakolbus	12
33	LeonelSalamanca	11
34	500am	10
35	Mahoose	8
35	Jimb0nat0r	8
37	CLG_Kata	7
37	Jackattack53	7
37	StinkyDiplomat	7
37	AdmiralSmoke	7
41	Apollo_993	6
41	jessewegottacook	6
41	thebaddruid	6
44	PazinGaming	4
44	diamondgolem35	4
44	Smashic	4
44	Snowflowe	4
44	Fuad_R	4
44	MineMaster0012	4
50	Lez_	3
50	TheDankPlatypus	3
50	Hisiste	3
50	Heisenbberrg	3
50	EcksD	3
55	H0UNDFRMH3LL	2
55	q_wq	2
55	Creativebuilder2	2
55	DinoDoctor_	2
55	RatatJuice	2
55	KGTV	2
55	NLKBuilder	2
55	Luminad3	2
55	wwwwinnebagoooo	2
55	iSammael	2
55	Eczbek	2
55	Nicserso	2
55	Legendosh	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	Mr_Byzantine	1
69	_Huge_Male_	1
69	SmashingPump	1
69	MinttyFressh	1
69	Cellcorgi649	1
69	Marbz_	1
69	Mattesco	1
69	MAns_44	1
69	Spacewardharpy7	1
69	AppleJacks	1
