rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1121
2	thewindmillman	690
3	pixelviolin	649
4	TheBananaKat	376
5	TheSecondLord	193
6	Apollo_993	157
7	Enderxz3	147
8	Kowcio_	142
9	Manaateee	111
10	Alteriity	97
11	DairyNickel756	96
12	luseis	94
13	Wowful	88
14	beeperbeeper5	78
15	EMC_	75
16	NATE_the_HALO	73
17	ECstardust	71
18	ImpavidArcher	68
19	SvenskaHugo	57
20	Archsam	53
20	Umprella	53
22	pintsizedrogue	51
23	hanaryheatwave	50
24	alanbleachdemon	42
25	Segotep999	36
26	Rani_R	32
27	Soplight	31
28	MyMawgDonaldsGon	29
29	Sleepy_Time_	28
29	corvidpartyfor6	28
31	Rebytre	27
31	Iamthejo	27
33	12Magner05	26
33	AlexxO_o	26
35	nattybears	24
35	excelsionprime	24
37	Di_infiri	23
37	Skwillyum13	23
39	MrKrabOnCoke	22
39	non089	22
41	doublemaki	21
42	Kakolbus	20
43	PazinGaming	17
44	powercas_gamer	16
45	net_flex	14
45	Hyp3rion_	14
45	Jekyll	14
48	Tersea_	13
48	Strats__	13
50	ScootOfBoot	12
50	Jimb0nat0r	12
52	Jackattack53	11
52	EdGalbraith	11
52	cutelilreno	11
52	FiguraDei	11
56	CLG_Kata	10
56	MSK__	10
56	500am	10
56	11Brewer	10
60	KeterComet	9
60	00000000-0000-0000-0009-01fe065167f0	9
62	Mahoose	8
63	Niklas20114552	7
63	Nach0Bear	7
63	milltesco	7
63	PaperCanvas	7
63	StinkyDiplomat	7
63	Yamdalorian	7
69	skroobiez	6
69	Lo_zio_Diego	6
69	thebaddruid	6
69	Mr_Sun15	6
69	Pumpkin_P_Patch	6
74	j5ylim	5
74	Samificator	5
74	Nicserso	5
77	diamondgolem35	4
77	Secret_Canary	4
77	knarian	4
77	philandr	4
77	Snowflowe	4
77	Hahaa_0	4
77	Fuad_R	4
84	H0UNDFRMH3LL	3
84	Lez_	3
84	QuiCreans	3
84	rarrq	3
84	MattieHD	3
84	Roenfire	3
84	r123moore	3
84	TheDankPlatypus	3
84	craaaash	3
84	oscminus	3
84	Finside	3
84	Buuck_	3
84	Hisiste	3
84	Heisenbberrg	3
84	EcksD	3
99	SygnalX	2
99	q_wq	2
99	Creativebuilder2	2
99	DinoDoctor_	2
99	RatatJuice	2
99	hydrothebot	2
99	KGTV	2
99	NLKBuilder	2
99	Jonafrog99	2
99	Krowuss	2
99	Mr_Froxy	2
99	Luminad3	2
99	wwwwinnebagoooo	2
99	iSammael	2
99	ElectricDragon81	2
99	Eczbek	2
99	Legendosh	2
99	00000000-0000-0000-0009-01ff0c3e5e4f	2
117	Mr_Byzantine	1
117	_Huge_Male_	1
117	robertsnose	1
117	Merv__	1
117	shineh10	1
117	Kronos42	1
117	gabukun_	1
117	HUNTERmaun	1
117	MinttyFressh	1
117	Hetti301	1
117	_witch_craft_	1
117	Fullbit_	1
117	Cellcorgi649	1
117	Marbz_	1
117	LovableFemboy	1
117	TheSoggyToaster	1
117	Mattesco	1
117	Fireworks	1
117	Sorry_Arey07	1
117	Veillax135	1
117	Avocadogerms	1
117	MAns_44	1
117	Spacewardharpy7	1
117	ItsDeltaMC	1
117	MrShojo	1
117	AppleJacks	1
