rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	999
2	thewindmillman	480
3	TheBananaKat	173
4	Enderxz3	145
5	TheSecondLord	137
6	Manaateee	111
7	luseis	94
8	Wowful	88
9	Apollo_993	75
9	EMC_	75
11	Kowcio_	74
12	ImpavidArcher	67
13	beeperbeeper5	63
14	Alteriity	60
15	ECstardust	57
15	SvenskaHugo	57
17	pintsizedrogue	48
18	Segotep999	36
19	Da_Boss_Rani	32
20	Sleepy_Time_	28
21	Rebytre	27
21	Iamthejo	27
23	AlexxO_o	26
24	nattybears	24
24	excelsionprime	24
26	Di_infiri	23
26	NATE_the_HALO	23
28	MrKrabOnCoke	22
28	non089	22
30	12Magner05	21
30	YungMaki	21
30	Soplight	21
33	Kakolbus	20
34	hanaryheatwave	19
35	PazinGaming	17
36	Hyp3rion_	13
37	LeonelSalamanca	11
38	CLG_Kata	10
38	ITDV	10
38	500am	10
41	KeterComet	9
41	Jimb0nat0r	9
43	Mahoose	8
43	Jackattack53	8
45	PaperCanvas	7
45	StinkyDiplomat	7
45	AdmiralSmoke	7
48	jessewegottacook	6
48	thebaddruid	6
48	MineMaster0012	6
51	Nicserso	5
52	diamondgolem35	4
52	Smashic	4
52	Snowflowe	4
52	Fuad_R	4
56	Lez_	3
56	TheDankPlatypus	3
56	oscminus	3
56	Hisiste	3
56	Heisenbberrg	3
56	EcksD	3
62	H0UNDFRMH3LL	2
62	q_wq	2
62	Creativebuilder2	2
62	DinoDoctor_	2
62	RatatJuice	2
62	KGTV	2
62	NLKBuilder	2
62	Jonafrog99	2
62	Luminad3	2
62	wwwwinnebagoooo	2
62	iSammael	2
62	Eczbek	2
62	Legendosh	2
62	00000000-0000-0000-0009-01ff0c3e5e4f	2
76	Mr_Byzantine	1
76	_Huge_Male_	1
76	SmashingPump	1
76	MinttyFressh	1
76	Cellcorgi649	1
76	Marbz_	1
76	Krowuss	1
76	Mattesco	1
76	Sorry_Arey	1
76	Avocadogerms	1
76	MAns_44	1
76	Spacewardharpy7	1
76	AppleJacks	1
