rank	username	minecraft:mined/minecraft:sculk_shrieker
1	k_ce	1120
2	pixelviolin	649
3	thewindmillman	480
4	TheBananaKat	376
5	TheSecondLord	193
6	Apollo_993	157
7	Enderxz3	147
8	Kowcio_	142
9	Manaateee	111
10	Alteriity	97
11	DairyNickel756	96
12	luseis	94
13	Wowful	88
14	beeperbeeper5	78
15	EMC_	75
16	ECstardust	71
16	NATE_the_HALO	71
18	ImpavidArcher	68
19	SvenskaHugo	57
20	Archsam	53
21	pintsizedrogue	51
22	hanaryheatwave	50
23	alanbleachdemon	42
24	Segotep999	36
25	Rani_R	32
26	mymayowasgone	28
26	Sleepy_Time_	28
26	corvidpartyfor6	28
29	Rebytre	27
29	Iamthejo	27
31	12Magner05	26
31	AlexxO_o	26
33	nattybears	24
33	excelsionprime	24
35	Di_infiri	23
36	MrKrabOnCoke	22
36	non089	22
38	doublemaki	21
38	Soplight	21
40	Kakolbus	20
41	PazinGaming	17
42	powercas_gamer	16
43	net_flex	14
43	Hyp3rion_	14
43	Jekyll	14
46	Strats__	13
47	Tersea_	12
47	ScootOfBoot	12
47	Jimb0nat0r	12
50	Jackattack53	11
50	EdGalbraith	11
50	FiguraDei	11
53	CLG_Kata	10
53	MSK__	10
53	500am	10
56	cuddlyMonster	9
56	KeterComet	9
56	00000000-0000-0000-0009-01fe065167f0	9
59	Mahoose	8
60	Nach0Bear	7
60	milltesco	7
60	PaperCanvas	7
60	StinkyDiplomat	7
60	11Brewer	7
60	Yamdalorian	7
66	skroobiez	6
66	Lo_zio_Diego	6
66	thebaddruid	6
66	Mr_Sun15	6
66	Pumpkin_P_Patch	6
71	j5ylim	5
71	Samificator	5
71	Nicserso	5
74	diamondgolem35	4
74	Secret_Canary	4
74	Smashic	4
74	philandr	4
74	Snowflowe	4
74	Hahaa_0	4
74	Fuad_R	4
81	H0UNDFRMH3LL	3
81	Niklas20114552	3
81	Lez_	3
81	QuiCreans	3
81	rarrq	3
81	MattieHD	3
81	Roenfire	3
81	r123moore	3
81	TheDankPlatypus	3
81	craaaash	3
81	oscminus	3
81	Finside	3
81	Buuck_	3
81	Hisiste	3
81	Heisenbberrg	3
81	EcksD	3
97	SygnalX	2
97	q_wq	2
97	Creativebuilder2	2
97	DinoDoctor_	2
97	RatatJuice	2
97	hydrothebot	2
97	KGTV	2
97	NLKBuilder	2
97	Jonafrog99	2
97	Krowuss	2
97	Mr_Froxy	2
97	Luminad3	2
97	wwwwinnebagoooo	2
97	iSammael	2
97	ElectricDragon81	2
97	Eczbek	2
97	Legendosh	2
97	00000000-0000-0000-0009-01ff0c3e5e4f	2
115	Mr_Byzantine	1
115	_Huge_Male_	1
115	robertsnose	1
115	shineh10	1
115	Kronos42	1
115	gabukun_	1
115	HUNTERmaun	1
115	MinttyFressh	1
115	Hetti301	1
115	_witch_craft_	1
115	Fullbit_	1
115	Cellcorgi649	1
115	Marbz_	1
115	LovableFemboy	1
115	TheSoggyToaster	1
115	Mattesco	1
115	Sorry_Arey07	1
115	Veillax135	1
115	Avocadogerms	1
115	MAns_44	1
115	Spacewardharpy7	1
115	ItsDeltaMC	1
115	MrShojo	1
115	AppleJacks	1
